feature,accuracy,hit_rate,correlation
holloway_monthly_open,0.49395070948469005,,
holloway_monthly_Volume_monthly_holloway,0.49395070948469005,,
holloway_monthly_Close_monthly_holloway,0.49395070948469005,,
holloway_beary_resistance_periods,0.49395070948469005,,
returns_roll_mean_10,0.49395070948469005,,-0.03912401241235524
returns_lag_1,0.49395070948469005,,-0.013275401546407186
wavelet_level2_3,0.49395070948469005,,
wavelet_level2_2,0.49395070948469005,,
wavelet_level2_1,0.49395070948469005,,
fund_dexjpus,0.49395070948469005,,
fund_dexuseu,0.49395070948469005,,
fund_date,0.49395070948469005,,
volatility_roll_mean_5,0.49395070948469005,,-0.004106260410174837
returns_roll_std_5,0.49395070948469005,,-0.014298196509090543
returns_roll_mean_5,0.49395070948469005,,-0.037236898776665354
wavelet_level1_2,0.49395070948469005,,
wavelet_level1_1,0.49395070948469005,,
holloway_weekly_beary_resistance_periods,0.49395070948469005,,
fft_real_3,0.49395070948469005,,-7.137788882913765e-17
fft_real_2,0.49395070948469005,,
fft_imag_1,0.49395070948469005,,1.9847829310109651e-16
fft_real_1,0.49395070948469005,,-7.137788882913765e-17
returns_lag_10,0.49395070948469005,,0.003281286038263129
returns_lag_5,0.49395070948469005,,-0.007995852954142344
holloway_bully_resistance_periods,0.49395070948469005,,
volatility_roll_mean_50,0.49395070948469005,,0.0031815245960061813
returns_roll_std_50,0.49395070948469005,,-0.0008643912075293992
returns_roll_mean_50,0.49395070948469005,,-0.006046437272837152
volatility_roll_mean_20,0.49395070948469005,,-0.001120001567319869
returns_roll_std_20,0.49395070948469005,,-0.0076195926579826915
returns_roll_mean_20,0.49395070948469005,,-0.013474403250056
holloway_volatility_20,0.49395070948469005,,-0.0076195926579826915
wavelet_level0_1,0.49395070948469005,,
target_3d,0.4933532486930545,0.49940933254577674,-0.013434521623707953
bollinger_bearish_squeezes_signal,0.49320388349514566,0.4731182795698925,-0.0078175480739902
holloway_beary_support_periods,0.49305451829723673,0.125,-0.027818439956149094
holloway_daily_beary_support_periods,0.49305451829723673,0.125,-0.027818439956149094
holloway_weekly_beary_support_periods,0.49305451829723673,0.125,-0.027818439956149094
holloway_h4_beary_support_periods,0.49305451829723673,0.125,-0.027818439956149094
holloway_weekly_holloway_count_ratio,0.4921583271097834,0.4986690328305235,-0.016301284898656766
holloway_holloway_count_ratio,0.4921583271097834,0.4986690328305235,-0.016301284898656766
holloway_h4_holloway_count_ratio,0.4921583271097834,0.4986690328305235,-0.016301284898656766
holloway_daily_holloway_count_ratio,0.4921583271097834,0.4986690328305235,-0.016301284898656766
macd_bearish_crossovers_signal,0.4918595967139656,0.475,-0.012974605126495897
holloway_h4_holloway_days_bear_under_avg,0.49141150112023896,0.4975397973950796,-0.011076209021352618
holloway_weekly_holloway_days_bear_under_avg,0.49141150112023896,0.4975397973950796,-0.011076209021352618
holloway_days_bear_count_under_average,0.49141150112023896,0.4975397973950796,-0.011076209021352618
holloway_holloway_days_bear_under_avg,0.49141150112023896,0.4975397973950796,-0.011076209021352618
holloway_weekly_days_bear_count_under_average,0.49141150112023896,0.4975397973950796,-0.011076209021352618
holloway_h4_days_bear_count_under_average,0.49141150112023896,0.4975397973950796,-0.011076209021352618
holloway_daily_holloway_days_bear_under_avg,0.49141150112023896,0.4975397973950796,-0.011076209021352618
holloway_daily_days_bear_count_under_average,0.49141150112023896,0.4975397973950796,-0.011076209021352618
holloway_daily_holloway_count_diff,0.49051530993278564,0.4965865241911546,-0.016863392825071072
holloway_weekly_holloway_count_diff,0.49051530993278564,0.4965865241911546,-0.016863392825071072
holloway_h4_holloway_count_diff,0.49051530993278564,0.4965865241911546,-0.016863392825071072
holloway_holloway_count_diff,0.49051530993278564,0.4965865241911546,-0.016863392825071072
rsi_divergence_bearish_signal,0.4867811799850635,0.4609120521172638,-0.028687549438937462
holloway_weekly_bars_above_key_sma,0.4839432412247946,0.49017883318674876,-0.01004404878250281
holloway_daily_bars_above_key_sma,0.4839432412247946,0.49017883318674876,-0.01004404878250281
holloway_h4_bars_above_key_sma,0.4839432412247946,0.49017883318674876,-0.01004404878250281
holloway_bars_above_key_sma,0.4839432412247946,0.49017883318674876,-0.01004404878250281
bearish_hammer_failures_signal,0.47572815533980584,0.051470588235294115,-0.13092467553721568
