feature,accuracy,hit_rate,correlation
fund_dcoilbrenteu,0.47634703196347034,,
fund_dcoilwtico,0.47634703196347034,,
fund_goldamgbd228nlbm,0.47634703196347034,,
ema_14,0.47634703196347034,,
fund_cp0000ez19m086nest,0.47634703196347034,,
fund_ecbrr,0.47634703196347034,,
fund_ecbdfr,0.47634703196347034,,
fund_dgorder,0.47634703196347034,,
monthly_Volume,0.47634703196347034,,
monthly_Close,0.47634703196347034,,
m1_slope_10,0.47634703196347034,,0.023845943892991987
m1_slope_5,0.47634703196347034,,0.02989257589216213
w1_rsi_14,0.47634703196347034,,
w1_slope_10,0.47634703196347034,,
w1_slope_5,0.47634703196347034,,
w1_sma_50,0.47634703196347034,,
w1_sma_20,0.47634703196347034,,
fund_lrhuttttdem156s,0.47634703196347034,,
holloway_monthly_Close_monthly_holloway,0.47634703196347034,,
holloway_monthly_Low_monthly_holloway,0.47634703196347034,,
holloway_monthly_High_monthly_holloway,0.47634703196347034,,
holloway_monthly_Open_monthly_holloway,0.47634703196347034,,
holloway_monthly_bullish_signal,0.47634703196347034,,
holloway_monthly_ema50,0.47634703196347034,,
holloway_monthly_confirmed_bear_inside,0.47634703196347034,,
holloway_monthly_confirmed_bull_inside,0.47634703196347034,,
holloway_monthly_confirmed_bear_engulf,0.47634703196347034,,
holloway_monthly_confirmed_bull_engulf,0.47634703196347034,,
holloway_monthly_inside,0.47634703196347034,,
holloway_monthly_engulf,0.47634703196347034,,
returns_roll_std_5,0.47634703196347034,,0.004539436482490176
holloway_monthly_sma22,0.47634703196347034,,
holloway_monthly_key_sma,0.47634703196347034,,
holloway_monthly_bear_sar,0.47634703196347034,,
holloway_monthly_bull_sar,0.47634703196347034,,
holloway_monthly_sar,0.47634703196347034,,
holloway_monthly_volume,0.47634703196347034,,
holloway_monthly_close,0.47634703196347034,,
holloway_monthly_bear_touch,0.47634703196347034,,
holloway_monthly_bear_sig,0.47634703196347034,,
holloway_monthly_bull_sig,0.47634703196347034,,
holloway_monthly_min15,0.47634703196347034,,
holloway_monthly_max15,0.47634703196347034,,
holloway_monthly_sma3,0.47634703196347034,,
returns_roll_mean_5,0.47634703196347034,,-0.01499066325524919
volatility_roll_mean_50,0.47634703196347034,,-0.008312764914291471
returns_roll_std_50,0.47634703196347034,,-0.008784312051440682
holloway_daily_bully_support_periods,0.47634703196347034,,
holloway_daily_beary_resistance_periods,0.47634703196347034,,
holloway_daily_bully_resistance_periods,0.47634703196347034,,
holloway_bully_support_periods,0.47634703196347034,,
holloway_beary_resistance_periods,0.47634703196347034,,
holloway_bully_resistance_periods,0.47634703196347034,,
holloway_volatility_50,0.47634703196347034,,-0.008784312051440682
holloway_volatility_20,0.47634703196347034,,-0.003907672199823779
holloway_log_returns,0.47634703196347034,,-0.03947295189504822
holloway_monthly_Volume_monthly_holloway,0.47634703196347034,,
holloway_weekly_bully_support_periods,0.47634703196347034,,
holloway_weekly_beary_resistance_periods,0.47634703196347034,,
holloway_weekly_bully_resistance_periods,0.47634703196347034,,
holloway_monthly_Volume,0.47634703196347034,,
holloway_monthly_Close,0.47634703196347034,,
holloway_monthly_Low,0.47634703196347034,,
holloway_monthly_High,0.47634703196347034,,
holloway_monthly_Open,0.47634703196347034,,
monthly_Low,0.47634703196347034,,
volatility_20,0.47634703196347034,,-0.003907672199823779
holloway_monthly_low,0.47634703196347034,,
holloway_monthly_high,0.47634703196347034,,
holloway_monthly_open,0.47634703196347034,,
holloway_returns,0.47634703196347034,,-0.03961002647291761
