id,timestamp,date,time,open,high,low,close,volume,spread
254,2025-04-28 08:00:00,2025-04-28,08:00:00,3319.4,3330.4,3284.4,3284.7,0,2
255,2025-04-28 12:00:00,2025-04-28,12:00:00,3285.4,3299.9,3274.3,3294.2,0,2
256,2025-04-28 16:00:00,2025-04-28,16:00:00,3294.2,3295.7,3276.0,3277.4,0,2
257,2025-04-28 20:00:00,2025-04-28,20:00:00,3277.4,3302.6,3276.1,3293.16,0,2
258,2025-04-29 00:00:00,2025-04-29,00:00:00,3297.1,3339.0,3294.89,3335.18,0,2
259,2025-04-29 04:00:00,2025-04-29,04:00:00,3335.0,3352.91,3333.1,3340.0,0,2
260,2025-04-29 08:00:00,2025-04-29,08:00:00,3343.76,3347.15,3324.9,3327.0,0,2
261,2025-04-29 12:00:00,2025-04-29,12:00:00,3326.7,3330.9,3308.8,3314.1,0,2
262,2025-04-29 16:00:00,2025-04-29,16:00:00,3314.4,3324.1,3312.1,3313.5,0,2
263,2025-04-29 20:00:00,2025-04-29,20:00:00,3312.6,3321.5,3305.7,3309.5,0,2
264,2025-04-30 00:00:00,2025-04-30,00:00:00,3309.4,3329.4,3304.6,3317.0,0,2
265,2025-04-30 04:00:00,2025-04-30,04:00:00,3317.0,3324.7,3316.1,3319.5,0,2
266,2025-04-30 08:00:00,2025-04-30,08:00:00,3320.2,3325.7,3309.5,3310.3,0,2
267,2025-04-30 12:00:00,2025-04-30,12:00:00,3309.2,3314.5,3303.6,3310.5,0,2
268,2025-04-30 16:00:00,2025-04-30,16:00:00,3310.7,3313.2,3275.1,3275.86,0,2
269,2025-04-30 20:00:00,2025-04-30,20:00:00,3275.38,3319.59,3267.16,3309.06,0,2
270,2025-05-01 00:00:00,2025-05-01,00:00:00,3308.62,3314.51,3292.95,3305.19,0,2
271,2025-05-01 04:00:00,2025-05-01,04:00:00,3305.21,3307.69,3283.02,3291.7,0,2
272,2025-05-01 08:00:00,2025-05-01,08:00:00,3288.26,3289.99,3234.32,3238.73,0,2
273,2025-05-01 12:00:00,2025-05-01,12:00:00,3238.77,3251.29,3221.15,3236.8,0,2
274,2025-05-01 16:00:00,2025-05-01,16:00:00,3236.5,3243.4,3216.0,3218.47,0,2
275,2025-05-01 20:00:00,2025-05-01,20:00:00,3218.79,3233.0,3201.9,3224.27,0,2
276,2025-05-02 00:00:00,2025-05-02,00:00:00,3223.16,3231.36,3205.0,3214.53,0,2
277,2025-05-02 04:00:00,2025-05-02,04:00:00,3214.22,3257.1,3212.67,3245.5,0,2
278,2025-05-02 08:00:00,2025-05-02,08:00:00,3238.0,3253.7,3227.42,3236.27,0,2
279,2025-05-02 12:00:00,2025-05-02,12:00:00,3236.45,3261.1,3235.76,3251.79,0,2
280,2025-05-02 16:00:00,2025-05-02,16:00:00,3251.89,3266.91,3246.25,3265.32,0,2
281,2025-05-02 20:00:00,2025-05-02,20:00:00,3265.45,3269.02,3239.29,3250.11,0,2
282,2025-05-03 00:00:00,2025-05-03,00:00:00,3250.02,3264.4,3223.0,3231.27,0,2
283,2025-05-03 04:00:00,2025-05-03,04:00:00,3231.63,3257.0,3224.23,3250.1,0,2
284,2025-05-03 08:00:00,2025-05-03,08:00:00,3250.1,3256.9,3244.3,3254.1,0,2
285,2025-05-03 12:00:00,2025-05-03,12:00:00,3254.0,3255.4,3247.3,3250.1,0,2
286,2025-05-03 16:00:00,2025-05-03,16:00:00,3250.1,3256.1,3250.1,3255.2,0,2
287,2025-05-03 20:00:00,2025-05-03,20:00:00,3255.2,3259.8,3249.1,3257.0,0,2
288,2025-05-05 00:00:00,2025-05-05,00:00:00,3255.7,3255.9,3252.6,3252.7,0,2
289,2025-05-05 04:00:00,2025-05-05,04:00:00,3252.6,3254.3,3252.6,3253.9,0,2
290,2025-05-05 08:00:00,2025-05-05,08:00:00,3236.68,3270.57,3236.68,3264.96,0,2
291,2025-05-05 12:00:00,2025-05-05,12:00:00,3264.96,3272.14,3252.99,3259.5,0,2
292,2025-05-05 16:00:00,2025-05-05,16:00:00,3259.26,3308.82,3256.7,3308.53,0,2
293,2025-05-05 20:00:00,2025-05-05,20:00:00,3308.63,3326.6,3308.53,3315.19,0,2
294,2025-05-06 00:00:00,2025-05-06,00:00:00,3312.46,3328.41,3305.35,3317.07,0,2
295,2025-05-06 04:00:00,2025-05-06,04:00:00,3316.98,3345.3,3313.98,3342.6,0,2
296,2025-05-06 08:00:00,2025-05-06,08:00:00,3333.66,3381.61,3323.53,3379.5,0,2
297,2025-05-06 12:00:00,2025-05-06,12:00:00,3380.38,3386.89,3350.16,3361.91,0,2
298,2025-05-06 16:00:00,2025-05-06,16:00:00,3360.78,3383.13,3358.66,3383.13,0,2
299,2025-05-06 20:00:00,2025-05-06,20:00:00,3383.07,3397.54,3373.21,3391.66,0,2
300,2025-05-07 00:00:00,2025-05-07,00:00:00,3391.87,3417.67,3378.16,3413.88,0,2
301,2025-05-07 04:00:00,2025-05-07,04:00:00,3414.06,3440.4,3410.02,3438.0,0,2
302,2025-05-07 08:00:00,2025-05-07,08:00:00,3433.9,3436.49,3360.23,3374.56,0,2
303,2025-05-07 12:00:00,2025-05-07,12:00:00,3374.23,3393.72,3369.85,3387.99,0,2
304,2025-05-07 16:00:00,2025-05-07,16:00:00,3388.02,3397.34,3370.0,3370.0,0,2
305,2025-05-07 20:00:00,2025-05-07,20:00:00,3369.48,3398.01,3369.21,3394.69,0,2
306,2025-05-08 00:00:00,2025-05-08,00:00:00,3393.74,3394.65,3376.0,3383.95,0,2
307,2025-05-08 04:00:00,2025-05-08,04:00:00,3384.28,3397.88,3364.0,3364.4,0,2
308,2025-05-08 08:00:00,2025-05-08,08:00:00,3364.89,3409.58,3363.87,3408.56,0,2
309,2025-05-08 12:00:00,2025-05-08,12:00:00,3408.87,3414.52,3355.0,3355.18,0,2
310,2025-05-08 16:00:00,2025-05-08,16:00:00,3355.33,3361.75,3320.28,3331.81,0,2
311,2025-05-08 20:00:00,2025-05-08,20:00:00,3331.89,3369.47,3330.28,3355.94,0,2
312,2025-05-09 00:00:00,2025-05-09,00:00:00,3356.0,3362.85,3297.75,3308.21,0,2
313,2025-05-09 04:00:00,2025-05-09,04:00:00,3308.27,3311.9,3288.91,3308.1,0,2
314,2025-05-09 08:00:00,2025-05-09,08:00:00,3305.98,3323.93,3286.8,3291.15,0,2
315,2025-05-09 12:00:00,2025-05-09,12:00:00,3290.82,3330.12,3275.0,3321.42,0,2
316,2025-05-09 16:00:00,2025-05-09,16:00:00,3321.46,3332.12,3315.25,3325.16,0,2
317,2025-05-09 20:00:00,2025-05-09,20:00:00,3325.09,3340.22,3322.0,3330.65,0,2
318,2025-05-10 00:00:00,2025-05-10,00:00:00,3330.68,3347.26,3320.24,3340.84,0,2
319,2025-05-10 04:00:00,2025-05-10,04:00:00,3341.0,3342.85,3323.64,3328.6,0,2
320,2025-05-10 08:00:00,2025-05-10,08:00:00,3327.8,3332.7,3324.25,3330.3,0,2
321,2025-05-10 12:00:00,2025-05-10,12:00:00,3330.2,3331.5,3325.6,3326.5,0,2
322,2025-05-10 16:00:00,2025-05-10,16:00:00,3326.7,3329.0,3325.1,3326.2,0,2
323,2025-05-10 20:00:00,2025-05-10,20:00:00,3326.1,3328.3,3320.7,3322.0,0,2
324,2025-05-12 08:00:00,2025-05-12,08:00:00,3290.0,3305.79,3259.0,3271.77,0,2
325,2025-05-12 12:00:00,2025-05-12,12:00:00,3271.56,3284.61,3268.46,3276.01,0,2
326,2025-05-12 16:00:00,2025-05-12,16:00:00,3275.94,3281.56,3213.0,3214.43,0,2
327,2025-05-12 20:00:00,2025-05-12,20:00:00,3214.65,3248.48,3207.7,3240.63,0,2
328,2025-05-13 00:00:00,2025-05-13,00:00:00,3240.0,3250.8,3221.39,3223.09,0,2
329,2025-05-13 04:00:00,2025-05-13,04:00:00,3223.11,3239.0,3220.5,3234.9,0,2
330,2025-05-13 08:00:00,2025-05-13,08:00:00,3235.85,3243.25,3215.92,3225.05,0,2
331,2025-05-13 12:00:00,2025-05-13,12:00:00,3225.2,3260.52,3223.16,3256.51,0,2
332,2025-05-13 16:00:00,2025-05-13,16:00:00,3256.92,3265.33,3247.22,3253.29,0,2
333,2025-05-13 20:00:00,2025-05-13,20:00:00,3253.65,3258.51,3227.21,3227.47,0,2
334,2025-05-14 00:00:00,2025-05-14,00:00:00,3227.5,3257.7,3225.58,3246.97,0,2
335,2025-05-14 04:00:00,2025-05-14,04:00:00,3246.92,3254.61,3244.7,3246.0,0,2
336,2025-05-14 08:00:00,2025-05-14,08:00:00,3250.44,3256.97,3237.18,3238.82,0,2
337,2025-05-14 12:00:00,2025-05-14,12:00:00,3238.44,3241.36,3221.74,3233.75,0,2
338,2025-05-14 16:00:00,2025-05-14,16:00:00,3233.79,3243.54,3224.22,3232.28,0,2
339,2025-05-14 20:00:00,2025-05-14,20:00:00,3232.11,3239.13,3175.09,3191.38,0,2
340,2025-05-15 00:00:00,2025-05-15,00:00:00,3191.24,3194.0,3173.7,3181.81,0,2
341,2025-05-15 04:00:00,2025-05-15,04:00:00,3182.31,3183.15,3167.95,3178.6,0,2
342,2025-05-15 08:00:00,2025-05-15,08:00:00,3171.5,3192.53,3171.1,3172.3,0,2
343,2025-05-15 12:00:00,2025-05-15,12:00:00,3172.36,3175.35,3123.51,3129.0,0,2
344,2025-05-15 16:00:00,2025-05-15,16:00:00,3128.71,3171.4,3120.92,3165.17,0,2
345,2025-05-15 20:00:00,2025-05-15,20:00:00,3165.14,3199.57,3164.16,3192.3,0,2
346,2025-05-16 00:00:00,2025-05-16,00:00:00,3192.13,3229.0,3190.42,3221.04,0,2
347,2025-05-16 04:00:00,2025-05-16,04:00:00,3221.17,3246.3,3219.78,3242.3,0,2
348,2025-05-16 08:00:00,2025-05-16,08:00:00,3239.1,3252.5,3214.91,3222.29,0,2
349,2025-05-16 12:00:00,2025-05-16,12:00:00,3222.11,3227.35,3206.45,3218.57,0,2
350,2025-05-16 16:00:00,2025-05-16,16:00:00,3217.88,3231.05,3195.59,3209.11,0,2
351,2025-05-16 20:00:00,2025-05-16,20:00:00,3209.18,3211.14,3154.27,3180.31,0,2
352,2025-05-17 00:00:00,2025-05-17,00:00:00,3180.45,3191.98,3166.07,3189.25,0,2
353,2025-05-17 04:00:00,2025-05-17,04:00:00,3189.35,3210.5,3184.68,3210.5,0,2
354,2025-05-17 08:00:00,2025-05-17,08:00:00,3210.6,3211.5,3199.3,3203.7,0,2
355,2025-05-17 12:00:00,2025-05-17,12:00:00,3203.5,3210.4,3202.5,3207.6,0,2
356,2025-05-17 16:00:00,2025-05-17,16:00:00,3207.5,3209.0,3202.8,3206.8,0,2
357,2025-05-17 20:00:00,2025-05-17,20:00:00,3207.2,3209.7,3204.7,3207.2,0,2
358,2025-05-19 00:00:00,2025-05-19,00:00:00,3209.2,3212.4,3206.7,3208.3,0,2
359,2025-05-19 08:00:00,2025-05-19,08:00:00,3229.0,3249.65,3206.0,3218.36,0,2
360,2025-05-19 12:00:00,2025-05-19,12:00:00,3217.98,3230.31,3206.63,3223.91,0,2
361,2025-05-19 16:00:00,2025-05-19,16:00:00,3224.18,3247.5,3220.17,3241.94,0,2
362,2025-05-19 20:00:00,2025-05-19,20:00:00,3241.41,3248.33,3224.51,3229.83,0,2
363,2025-05-20 00:00:00,2025-05-20,00:00:00,3229.98,3239.8,3217.55,3226.26,0,2
364,2025-05-20 04:00:00,2025-05-20,04:00:00,3226.27,3235.81,3225.26,3231.5,0,2
365,2025-05-20 08:00:00,2025-05-20,08:00:00,3229.34,3232.52,3214.23,3221.02,0,2
366,2025-05-20 12:00:00,2025-05-20,12:00:00,3221.0,3222.89,3204.53,3213.82,0,2
367,2025-05-20 16:00:00,2025-05-20,16:00:00,3213.23,3239.22,3208.33,3236.29,0,2
368,2025-05-20 20:00:00,2025-05-20,20:00:00,3236.13,3261.3,3231.87,3261.1,0,2
369,2025-05-21 00:00:00,2025-05-21,00:00:00,3262.41,3287.75,3260.56,3286.34,0,2
370,2025-05-21 04:00:00,2025-05-21,04:00:00,3286.35,3295.54,3284.1,3285.5,0,2
371,2025-05-21 08:00:00,2025-05-21,08:00:00,3288.59,3314.4,3285.57,3294.5,0,2
372,2025-05-21 12:00:00,2025-05-21,12:00:00,3294.42,3319.57,3288.8,3316.31,0,2
373,2025-05-21 16:00:00,2025-05-21,16:00:00,3316.32,3320.49,3303.92,3313.43,0,2
374,2025-05-21 20:00:00,2025-05-21,20:00:00,3313.65,3318.17,3290.75,3303.45,0,2
375,2025-05-22 00:00:00,2025-05-22,00:00:00,3303.83,3316.4,3295.34,3316.4,0,2
376,2025-05-22 04:00:00,2025-05-22,04:00:00,3315.86,3324.65,3309.9,3312.4,0,2
377,2025-05-22 08:00:00,2025-05-22,08:00:00,3314.0,3342.79,3314.0,3338.05,0,2
378,2025-05-22 12:00:00,2025-05-22,12:00:00,3337.9,3345.31,3326.22,3332.37,0,2
379,2025-05-22 16:00:00,2025-05-22,16:00:00,3332.71,3335.5,3304.12,3304.62,0,2
380,2025-05-22 20:00:00,2025-05-22,20:00:00,3304.19,3315.56,3283.0,3287.46,0,2
381,2025-05-23 00:00:00,2025-05-23,00:00:00,3287.33,3304.65,3279.27,3296.58,0,2
382,2025-05-23 04:00:00,2025-05-23,04:00:00,3296.54,3303.4,3289.2,3302.3,0,2
383,2025-05-23 08:00:00,2025-05-23,08:00:00,3289.63,3308.81,3287.0,3305.07,0,2
384,2025-05-23 12:00:00,2025-05-23,12:00:00,3305.06,3323.9,3291.16,3322.6,0,2
385,2025-05-23 16:00:00,2025-05-23,16:00:00,3322.8,3335.6,3321.6,3328.64,0,2
386,2025-05-23 20:00:00,2025-05-23,20:00:00,3328.65,3359.6,3324.0,3337.1,0,2
387,2025-05-24 00:00:00,2025-05-24,00:00:00,3336.5,3366.0,3335.1,3357.8,0,2
388,2025-05-24 04:00:00,2025-05-24,04:00:00,3358.7,3365.49,3352.3,3352.6,0,2
389,2025-05-24 08:00:00,2025-05-24,08:00:00,3352.7,3357.9,3350.1,3352.9,0,2
390,2025-05-24 12:00:00,2025-05-24,12:00:00,3351.1,3359.2,3351.1,3357.6,0,2
391,2025-05-24 16:00:00,2025-05-24,16:00:00,3356.3,3359.5,3353.9,3354.7,0,2
392,2025-05-24 20:00:00,2025-05-24,20:00:00,3354.5,3357.0,3351.6,3355.7,0,2
393,2025-05-26 00:00:00,2025-05-26,00:00:00,3360.6,3364.5,3360.0,3362.9,0,2
394,2025-05-26 04:00:00,2025-05-26,04:00:00,3362.8,3363.7,3359.7,3359.7,0,2
395,2025-05-26 08:00:00,2025-05-26,08:00:00,3354.88,3356.04,3331.38,3345.02,0,2
396,2025-05-26 12:00:00,2025-05-26,12:00:00,3344.9,3356.51,3342.5,3347.28,0,2
397,2025-05-26 16:00:00,2025-05-26,16:00:00,3347.15,3347.44,3324.0,3328.44,0,2
398,2025-05-26 20:00:00,2025-05-26,20:00:00,3328.63,3338.83,3326.29,3338.3,0,2
399,2025-05-27 00:00:00,2025-05-27,00:00:00,3338.41,3343.32,3335.44,3341.08,0,2
400,2025-05-27 04:00:00,2025-05-27,04:00:00,3341.13,3349.1,3340.82,3347.1,0,2
401,2025-05-27 08:00:00,2025-05-27,08:00:00,3342.35,3349.92,3331.88,3335.86,0,2
402,2025-05-27 12:00:00,2025-05-27,12:00:00,3339.7,3353.6,3319.2,3327.0,0,2
403,2025-05-27 16:00:00,2025-05-27,16:00:00,3326.8,3329.8,3299.3,3305.1,0,2
404,2025-05-27 20:00:00,2025-05-27,20:00:00,3305.1,3306.7,3288.25,3298.6,0,2
405,2025-05-28 00:00:00,2025-05-28,00:00:00,3298.6,3303.4,3291.0,3300.3,0,2
406,2025-05-28 04:00:00,2025-05-28,04:00:00,3299.6,3307.94,3298.8,3299.9,0,2
407,2025-05-28 08:00:00,2025-05-28,08:00:00,3299.75,3315.65,3297.11,3301.7,0,2
408,2025-05-28 12:00:00,2025-05-28,12:00:00,3302.2,3312.7,3294.4,3309.4,0,2
409,2025-05-28 16:00:00,2025-05-28,16:00:00,3308.2,3325.27,3301.1,3324.06,0,2
410,2025-05-28 20:00:00,2025-05-28,20:00:00,3324.12,3324.18,3300.7,3308.9,0,2
411,2025-05-29 00:00:00,2025-05-29,00:00:00,3305.2,3315.8,3288.6,3299.9,0,2
412,2025-05-29 04:00:00,2025-05-29,04:00:00,3300.2,3306.8,3277.0,3288.4,0,2
413,2025-05-29 08:00:00,2025-05-29,08:00:00,3283.64,3294.06,3249.59,3267.2,0,2
414,2025-05-29 12:00:00,2025-05-29,12:00:00,3266.5,3282.4,3264.6,3272.8,0,2
415,2025-05-29 16:00:00,2025-05-29,16:00:00,3277.9,3289.16,3270.77,3279.93,0,2
416,2025-05-29 20:00:00,2025-05-29,20:00:00,3286.0,3322.4,3286.0,3313.7,0,2
417,2025-05-30 00:00:00,2025-05-30,00:00:00,3314.3,3328.34,3307.3,3322.16,0,2
418,2025-05-30 04:00:00,2025-05-30,04:00:00,3322.5,3322.5,3315.5,3321.6,0,2
419,2025-05-30 08:00:00,2025-05-30,08:00:00,3318.28,3323.8,3309.0,3310.27,0,2
420,2025-05-30 12:00:00,2025-05-30,12:00:00,3307.93,3310.6,3294.9,3307.8,0,2
421,2025-05-30 16:00:00,2025-05-30,16:00:00,3307.8,3309.8,3293.14,3295.55,0,2
422,2025-05-30 20:00:00,2025-05-30,20:00:00,3295.48,3317.9,3286.6,3287.2,0,2
423,2025-05-31 00:00:00,2025-05-31,00:00:00,3287.2,3299.8,3277.61,3291.0,0,2
424,2025-05-31 04:00:00,2025-05-31,04:00:00,3291.63,3300.2,3288.52,3297.8,0,2
425,2025-05-31 08:00:00,2025-05-31,08:00:00,3297.9,3301.1,3291.5,3292.6,0,2
426,2025-05-31 12:00:00,2025-05-31,12:00:00,3292.4,3299.7,3292.0,3297.2,0,2
427,2025-05-31 16:00:00,2025-05-31,16:00:00,3297.3,3297.3,3294.1,3294.2,0,2
428,2025-05-31 20:00:00,2025-05-31,20:00:00,3294.1,3295.6,3291.7,3291.8,0,2
429,2025-06-02 00:00:00,2025-06-02,00:00:00,3297.1,3298.5,3295.5,3295.5,0,2
430,2025-06-02 08:00:00,2025-06-02,08:00:00,3296.6,3316.6,3295.29,3303.52,0,2
431,2025-06-02 12:00:00,2025-06-02,12:00:00,3303.29,3325.52,3303.29,3323.65,0,2
432,2025-06-02 16:00:00,2025-06-02,16:00:00,3323.81,3358.75,3323.81,3348.26,0,2
433,2025-06-02 20:00:00,2025-06-02,20:00:00,3348.41,3376.2,3345.86,3371.8,0,2
434,2025-06-03 00:00:00,2025-06-03,00:00:00,3373.6,3379.8,3369.26,3373.35,0,2
435,2025-06-03 04:00:00,2025-06-03,04:00:00,3375.3,3382.8,3371.57,3380.3,0,2
436,2025-06-03 08:00:00,2025-06-03,08:00:00,3382.69,3392.07,3363.5,3372.68,0,2
437,2025-06-03 12:00:00,2025-06-03,12:00:00,3372.65,3377.94,3356.46,3364.95,0,2
438,2025-06-03 16:00:00,2025-06-03,16:00:00,3364.95,3367.28,3351.3,3356.79,0,2
439,2025-06-03 20:00:00,2025-06-03,20:00:00,3356.88,3363.0,3341.0,3345.3,0,2
440,2025-06-04 00:00:00,2025-06-04,00:00:00,3345.26,3354.45,3333.38,3353.05,0,2
441,2025-06-04 04:00:00,2025-06-04,04:00:00,3353.09,3358.4,3350.35,3356.7,0,2
442,2025-06-04 08:00:00,2025-06-04,08:00:00,3353.83,3372.30005,3346.43,3370.58,0,2
443,2025-06-04 12:00:00,2025-06-04,12:00:00,3370.87988,3373.2,3347.92,3351.06,0,2
444,2025-06-04 16:00:00,2025-06-04,16:00:00,3351.01001,3365.18,3349.04,3363.0,0,2
445,2025-06-04 20:00:00,2025-06-04,20:00:00,3362.51,3363.77,3343.75,3352.47,0,2
446,2025-06-05 00:00:00,2025-06-05,00:00:00,3353.25,3384.66,3351.02,3379.03,0,2
447,2025-06-05 04:00:00,2025-06-05,04:00:00,3379.1,3381.98,3370.72,3377.7,0,2
448,2025-06-05 08:00:00,2025-06-05,08:00:00,3372.03,3384.11011,3370.82007,3373.79,0,2
449,2025-06-05 12:00:00,2025-06-05,12:00:00,3373.66992,3377.4,3361.21,3364.47998,0,2
450,2025-06-05 16:00:00,2025-06-05,16:00:00,3364.35,3391.16,3363.85,3389.61,0,2
451,2025-06-05 20:00:00,2025-06-05,20:00:00,3389.36,3403.33,3371.14,3378.0,0,2
452,2025-06-06 00:00:00,2025-06-06,00:00:00,3377.52,3383.05,3339.5,3353.97998,0,2
453,2025-06-06 04:00:00,2025-06-06,04:00:00,3353.94,3361.22,3350.56,3357.8,0,2
454,2025-06-06 08:00:00,2025-06-06,08:00:00,3353.91,3368.53,3352.88,3363.81,0,2
455,2025-06-06 12:00:00,2025-06-06,12:00:00,3363.86,3375.45,3359.42,3366.0,0,2
456,2025-06-06 16:00:00,2025-06-06,16:00:00,3366.28,3367.66,3352.92,3356.6,0,2
457,2025-06-06 20:00:00,2025-06-06,20:00:00,3357.16,3364.15,3342.57,3342.86,0,2
458,2025-06-07 00:00:00,2025-06-07,00:00:00,3342.23,3344.62,3316.37,3323.5,0,2
459,2025-06-07 04:00:00,2025-06-07,04:00:00,3323.87,3323.87,3307.1,3317.7,0,2
460,2025-06-07 08:00:00,2025-06-07,08:00:00,3317.3,3320.6,3315.2,3318.3,0,2
461,2025-06-07 12:00:00,2025-06-07,12:00:00,3318.3,3320.3,3316.1,3319.3,0,2
462,2025-06-07 16:00:00,2025-06-07,16:00:00,3319.5,3323.7,3318.2,3323.0,0,2
463,2025-06-07 20:00:00,2025-06-07,20:00:00,3323.0,3324.7,3317.9,3317.9,0,2
464,2025-06-09 00:00:00,2025-06-09,00:00:00,3316.0,3321.1,3315.3,3315.8,0,2
465,2025-06-09 04:00:00,2025-06-09,04:00:00,3315.8,3321.6,3315.8,3319.1,0,2
466,2025-06-09 08:00:00,2025-06-09,08:00:00,3315.0,3321.23999,3295.11,3295.84,0,2
467,2025-06-09 12:00:00,2025-06-09,12:00:00,3295.58,3316.61,3293.58,3314.67,0,2
468,2025-06-09 16:00:00,2025-06-09,16:00:00,3314.8,3332.4,3312.54004,3318.61,0,2
469,2025-06-09 20:00:00,2025-06-09,20:00:00,3318.45,3322.37,3310.9,3319.31006,0,2
470,2025-06-10 00:00:00,2025-06-10,00:00:00,3319.62988,3338.20996,3315.98,3333.63989,0,2
471,2025-06-10 04:00:00,2025-06-10,04:00:00,3333.59009,3337.02002,3324.4,3326.3,0,2
472,2025-06-10 08:00:00,2025-06-10,08:00:00,3325.97,3327.84009,3302.92,3306.22,0,2
473,2025-06-10 12:00:00,2025-06-10,12:00:00,3306.09,3321.5,3302.09,3317.69,0,2
474,2025-06-10 16:00:00,2025-06-10,16:00:00,3317.95,3334.62,3315.53,3329.62,0,2
475,2025-06-10 20:00:00,2025-06-10,20:00:00,3329.8,3348.99,3328.28,3343.68994,0,2
476,2025-06-11 00:00:00,2025-06-11,00:00:00,3343.69995,3343.76001,3320.05,3324.73,0,2
477,2025-06-11 04:00:00,2025-06-11,04:00:00,3324.65,3334.55005,3319.39,3322.1,0,2
478,2025-06-11 08:00:00,2025-06-11,08:00:00,3323.39,3337.52002,3315.45,3328.66,0,2
479,2025-06-11 12:00:00,2025-06-11,12:00:00,3328.39,3343.12,3327.27002,3339.7,0,2
480,2025-06-11 16:00:00,2025-06-11,16:00:00,3339.64,3348.56006,3332.0,3333.64,0,2
481,2025-06-11 20:00:00,2025-06-11,20:00:00,3333.8,3360.6,3326.12,3329.68,0,2
482,2025-06-12 00:00:00,2025-06-12,00:00:00,3329.17,3342.61,3319.87012,3324.16,0,2
483,2025-06-12 04:00:00,2025-06-12,04:00:00,3324.36,3357.2,3323.74,3353.9,0,2
484,2025-06-12 08:00:00,2025-06-12,08:00:00,3356.04,3376.65,3356.0,3370.98,0,2
485,2025-06-12 12:00:00,2025-06-12,12:00:00,3370.94,3377.78,3368.0,3374.4,0,2
486,2025-06-12 16:00:00,2025-06-12,16:00:00,3374.35,3375.45,3338.68,3365.29,0,2
487,2025-06-12 20:00:00,2025-06-12,20:00:00,3365.37,3398.78,3362.43,3392.03,0,2
488,2025-06-13 00:00:00,2025-06-13,00:00:00,3391.88,3392.69,3377.82,3382.54,0,2
489,2025-06-13 04:00:00,2025-06-13,04:00:00,3382.5,3389.3,3381.3,3385.2,0,2
490,2025-06-13 08:00:00,2025-06-13,08:00:00,3386.0,3433.18,3379.82,3427.58,0,2
491,2025-06-13 12:00:00,2025-06-13,12:00:00,3427.34,3444.21,3418.20996,3426.12,0,2
492,2025-06-13 16:00:00,2025-06-13,16:00:00,3426.16,3429.3,3408.11011,3424.19,0,2
493,2025-06-13 20:00:00,2025-06-13,20:00:00,3424.21,3446.58,3411.6,3436.87,0,2
494,2025-06-14 00:00:00,2025-06-14,00:00:00,3437.11011,3439.82,3419.22,3430.35,0,2
495,2025-06-14 04:00:00,2025-06-14,04:00:00,3430.84,3439.7,3428.71,3439.7,0,2
496,2025-06-14 08:00:00,2025-06-14,08:00:00,3439.7,3447.7,3434.2,3435.9,0,2
497,2025-06-14 12:00:00,2025-06-14,12:00:00,3436.6,3438.8,3432.2,3432.2,0,2
498,2025-06-14 16:00:00,2025-06-14,16:00:00,3430.1,3437.9,3430.0,3437.4,0,2
499,2025-06-14 20:00:00,2025-06-14,20:00:00,3437.1,3438.8,3432.1,3438.1,0,2
500,2025-06-16 00:00:00,2025-06-16,00:00:00,3453.7,3458.1,3453.6,3457.7,0,2
501,2025-06-16 08:00:00,2025-06-16,08:00:00,3446.0,3455.7,3433.32007,3441.45,0,2
502,2025-06-16 12:00:00,2025-06-16,12:00:00,3441.52002,3452.5,3417.85,3421.52,0,2
503,2025-06-16 16:00:00,2025-06-16,16:00:00,3421.34,3421.34,3409.52,3412.03,0,2
504,2025-06-16 20:00:00,2025-06-16,20:00:00,3412.35,3422.51,3383.78,3387.56006,0,2
505,2025-06-17 00:00:00,2025-06-17,00:00:00,3388.12988,3405.42,3387.5,3392.6,0,2
506,2025-06-17 04:00:00,2025-06-17,04:00:00,3392.64,3393.91,3383.0,3393.8,0,2
507,2025-06-17 08:00:00,2025-06-17,08:00:00,3384.49,3403.21,3384.49,3393.61,0,2
508,2025-06-17 12:00:00,2025-06-17,12:00:00,3393.69,3400.31,3373.94,3392.57,0,2
509,2025-06-17 16:00:00,2025-06-17,16:00:00,3392.43,3392.43,3375.83,3385.56,0,2
510,2025-06-17 20:00:00,2025-06-17,20:00:00,3385.64,3399.92,3383.49,3390.46,0,2
511,2025-06-18 00:00:00,2025-06-18,00:00:00,3390.46,3391.77002,3366.09,3390.28,0,2
512,2025-06-18 04:00:00,2025-06-18,04:00:00,3390.58,3398.4,3382.38,3396.2,0,2
513,2025-06-18 08:00:00,2025-06-18,08:00:00,3387.0,3396.36011,3378.63,3378.88,0,2
514,2025-06-18 12:00:00,2025-06-18,12:00:00,3378.56,3399.98,3370.69,3386.42,0,2
515,2025-06-18 16:00:00,2025-06-18,16:00:00,3386.24,3388.31,3375.45,3378.06,0,2
516,2025-06-18 20:00:00,2025-06-18,20:00:00,3378.07,3396.62,3375.86,3392.3999,0,2
517,2025-06-19 00:00:00,2025-06-19,00:00:00,3392.11,3394.68994,3373.75,3385.19,0,2
518,2025-06-19 04:00:00,2025-06-19,04:00:00,3384.62,3395.5,3362.68994,3375.9,0,2
519,2025-06-19 08:00:00,2025-06-19,08:00:00,3369.62,3389.2,3369.62,3379.77002,0,2
520,2025-06-19 12:00:00,2025-06-19,12:00:00,3374.48999,3382.4,3365.2,3367.1,0,2
