id,timestamp,date,time,open,high,low,close,volume,spread
,2025-12-01 00:00:00,,,4139.2001953125,4262.10009765625,4127.5,4239.2998046875,162320,
,2025-12-08 00:00:00,,,4230.5,4255.7001953125,4167.0,4187.2001953125,3730,
,2025-12-15 00:00:00,,,4190.7001953125,4355.0,4177.7001953125,4306.7001953125,4265,
,2025-12-22 00:00:00,,,4270.5,4447.60009765625,4270.5,4444.60009765625,6184,
,2025-12-29 00:00:00,,,4503.2998046875,4556.2998046875,4325.10009765625,4325.10009765625,3501,
,2026-01-05 00:00:00,,,4346.39990234375,4443.5,4285.0,4436.89990234375,3829,
,2026-01-12 00:00:00,,,4449.7001953125,4620.0,4418.0,4604.2998046875,4247,
,2026-01-19 00:00:00,,,4578.60009765625,4635.0,4578.60009765625,4588.39990234375,6262,
,2026-01-26 00:00:00,,,4662.2001953125,5095.60009765625,4661.7998046875,5079.7001953125,3405,
,2026-02-02 00:00:00,,,5079.89990234375,5586.2001953125,4400.0,4622.5,147759,
,2026-02-09 00:00:00,,,4680.0,5082.2001953125,4655.0,5050.89990234375,7448,
,2026-02-16 00:00:00,,,5013.5,5111.2998046875,4892.0,5022.0,3678,
,2026-02-23 00:00:00,,,5020.0,5211.60009765625,4847.7998046875,5204.7001953125,2034,
,2026-03-02 00:00:00,,,5158.7998046875,5405.0,5112.7001953125,5294.39990234375,3806,
,2026-03-09 00:00:00,,,5298.7001953125,5303.7998046875,5023.0,5091.5,4943,
,2026-03-16 00:00:00,,,5138.2001953125,5229.7001953125,4994.0,4994.0,5952,
,2026-03-23 00:00:00,,,5017.60009765625,5017.60009765625,4100.7998046875,4404.10009765625,3106,
,2026-03-30 00:00:00,,,4338.7001953125,4579.10009765625,4325.2001953125,4526.0,87000,
,2026-04-06 00:00:00,,,4510.0,4789.10009765625,4508.60009765625,4656.7998046875,6049,
,2026-04-13 00:00:00,,,4624.89990234375,4851.0,4608.0,4742.39990234375,2853,
,2026-04-20 00:00:00,,,4770.10009765625,4879.7001953125,4752.0,4834.39990234375,121419,
