id,timestamp,time,open,high,low,close,volume,spread
665,2002-05-01,00:00:00,,,,,,
666,2002-06-01,00:00:00,,,,,,
667,2002-07-01,00:00:00,,,,,,
668,2002-08-01,00:00:00,,,,,,
669,2002-09-01,00:00:00,,,,,,
670,2002-10-01,00:00:00,,,,,,
671,2002-11-01,00:00:00,,,,,,
672,2002-12-01,00:00:00,,,,,,
673,2003-01-01,00:00:00,,,,,,
674,2003-02-01,00:00:00,,,,,,
675,2003-03-01,00:00:00,,,,,,
676,2003-04-01,00:00:00,,,,,,
677,2003-05-01,00:00:00,,,,,,
678,2003-06-01,00:00:00,,,,,,
679,2003-07-01,00:00:00,,,,,,
680,2003-08-01,00:00:00,,,,,,
681,2003-09-01,00:00:00,,,,,,
682,2003-10-01,00:00:00,,,,,,
683,2003-11-01,00:00:00,,,,,,
684,2003-12-01,00:00:00,,,,,,
685,2004-01-01,00:00:00,,,,,,
686,2004-02-01,00:00:00,,,,,,
687,2004-03-01,00:00:00,,,,,,
688,2004-04-01,00:00:00,,,,,,
689,2004-05-01,00:00:00,,,,,,
690,2004-06-01,00:00:00,,,,,,
691,2004-07-01,00:00:00,,,,,,
692,2004-08-01,00:00:00,,,,,,
693,2004-09-01,00:00:00,,,,,,
694,2004-10-01,00:00:00,,,,,,
695,2004-11-01,00:00:00,,,,,,
696,2004-12-01,00:00:00,,,,,,
697,2005-01-01,00:00:00,,,,,,
698,2005-02-01,00:00:00,,,,,,
699,2005-03-01,00:00:00,,,,,,
700,2005-04-01,00:00:00,,,,,,
701,2005-05-01,00:00:00,,,,,,
702,2005-06-01,00:00:00,,,,,,
703,2005-07-01,00:00:00,,,,,,
704,2005-08-01,00:00:00,,,,,,
705,2005-09-01,00:00:00,,,,,,
706,2005-10-01,00:00:00,,,,,,
707,2005-11-01,00:00:00,,,,,,
708,2005-12-01,00:00:00,,,,,,
709,2006-01-01,00:00:00,,,,,,
710,2006-02-01,00:00:00,,,,,,
711,2006-03-01,00:00:00,,,,,,
712,2006-04-01,00:00:00,,,,,,
713,2006-05-01,00:00:00,,,,,,
714,2006-06-01,00:00:00,,,,,,
715,2006-07-01,00:00:00,,,,,,
716,2006-08-01,00:00:00,,,,,,
717,2006-09-01,00:00:00,,,,,,
718,2006-10-01,00:00:00,,,,,,
719,2006-11-01,00:00:00,,,,,,
720,2006-12-01,00:00:00,,,,,,
721,2007-01-01,00:00:00,,,,,,
722,2007-02-01,00:00:00,,,,,,
723,2007-03-01,00:00:00,,,,,,
724,2007-04-01,00:00:00,,,,,,
725,2007-05-01,00:00:00,,,,,,
726,2007-06-01,00:00:00,,,,,,
727,2007-07-01,00:00:00,,,,,,
728,2007-08-01,00:00:00,,,,,,
729,2007-09-01,00:00:00,,,,,,
730,2007-10-01,00:00:00,,,,,,
731,2007-11-01,00:00:00,,,,,,
732,2007-12-01,00:00:00,,,,,,
733,2008-01-01,00:00:00,,,,,,
734,2008-02-01,00:00:00,,,,,,
735,2008-03-01,00:00:00,,,,,,
736,2008-04-01,00:00:00,,,,,,
737,2008-05-01,00:00:00,,,,,,
738,2008-06-01,00:00:00,,,,,,
739,2008-07-01,00:00:00,,,,,,
740,2008-08-01,00:00:00,,,,,,
741,2008-09-01,00:00:00,,,,,,
742,2008-10-01,00:00:00,,,,,,
743,2008-11-01,00:00:00,,,,,,
744,2008-12-01,00:00:00,,,,,,
745,2009-01-01,00:00:00,,,,,,
746,2009-02-01,00:00:00,,,,,,
747,2009-03-01,00:00:00,,,,,,
748,2009-04-01,00:00:00,,,,,,
749,2009-05-01,00:00:00,,,,,,
750,2009-06-01,00:00:00,,,,,,
751,2009-07-01,00:00:00,,,,,,
752,2009-08-01,00:00:00,,,,,,
753,2009-09-01,00:00:00,,,,,,
754,2009-10-01,00:00:00,,,,,,
755,2009-11-01,00:00:00,,,,,,
756,2009-12-01,00:00:00,,,,,,
757,2010-01-01,00:00:00,,,,,,
758,2010-02-01,00:00:00,,,,,,
759,2010-03-01,00:00:00,,,,,,
760,2010-04-01,00:00:00,,,,,,
761,2010-05-01,00:00:00,,,,,,
762,2010-06-01,00:00:00,,,,,,
763,2010-07-01,00:00:00,,,,,,
764,2010-08-01,00:00:00,,,,,,
765,2010-09-01,00:00:00,,,,,,
766,2010-10-01,00:00:00,,,,,,
767,2010-11-01,00:00:00,,,,,,
768,2010-12-01,00:00:00,,,,,,
769,2011-01-01,00:00:00,,,,,,
770,2011-02-01,00:00:00,,,,,,
771,2011-03-01,00:00:00,,,,,,
772,2011-04-01,00:00:00,,,,,,
773,2011-05-01,00:00:00,,,,,,
774,2011-06-01,00:00:00,,,,,,
775,2011-07-01,00:00:00,,,,,,
776,2011-08-01,00:00:00,,,,,,
777,2011-09-01,00:00:00,,,,,,
778,2011-10-01,00:00:00,,,,,,
779,2011-11-01,00:00:00,,,,,,
780,2011-12-01,00:00:00,,,,,,
781,2012-01-01,00:00:00,,,,,,
782,2012-02-01,00:00:00,,,,,,
783,2012-03-01,00:00:00,,,,,,
784,2012-04-01,00:00:00,,,,,,
785,2012-05-01,00:00:00,,,,,,
786,2012-06-01,00:00:00,,,,,,
787,2012-07-01,00:00:00,,,,,,
788,2012-08-01,00:00:00,,,,,,
789,2012-09-01,00:00:00,,,,,,
790,2012-10-01,00:00:00,,,,,,
791,2012-11-01,00:00:00,,,,,,
792,2012-12-01,00:00:00,,,,,,
793,2013-01-01,00:00:00,,,,,,
794,2013-02-01,00:00:00,,,,,,
795,2013-03-01,00:00:00,,,,,,
796,2013-04-01,00:00:00,,,,,,
797,2013-05-01,00:00:00,,,,,,
798,2013-06-01,00:00:00,,,,,,
799,2013-07-01,00:00:00,,,,,,
800,2013-08-01,00:00:00,,,,,,
801,2013-09-01,00:00:00,,,,,,
802,2013-10-01,00:00:00,,,,,,
803,2013-11-01,00:00:00,,,,,,
804,2013-12-01,00:00:00,,,,,,
805,2014-01-01,00:00:00,,,,,,
806,2014-02-01,00:00:00,,,,,,
807,2014-03-01,00:00:00,,,,,,
808,2014-04-01,00:00:00,,,,,,
809,2014-05-01,00:00:00,,,,,,
810,2014-06-01,00:00:00,,,,,,
811,2014-07-01,00:00:00,,,,,,
812,2014-08-01,00:00:00,,,,,,
813,2014-09-01,00:00:00,,,,,,
814,2014-10-01,00:00:00,,,,,,
815,2014-11-01,00:00:00,,,,,,
816,2014-12-01,00:00:00,,,,,,
817,2015-01-01,00:00:00,,,,,,
818,2015-02-01,00:00:00,,,,,,
819,2015-03-01,00:00:00,,,,,,
820,2015-04-01,00:00:00,,,,,,
821,2015-05-01,00:00:00,,,,,,
822,2015-06-01,00:00:00,,,,,,
823,2015-07-01,00:00:00,,,,,,
824,2015-08-01,00:00:00,,,,,,
825,2015-09-01,00:00:00,,,,,,
826,2015-10-01,00:00:00,,,,,,
827,2015-11-01,00:00:00,,,,,,
828,2015-12-01,00:00:00,,,,,,
829,2016-01-01,00:00:00,,,,,,
830,2016-02-01,00:00:00,,,,,,
831,2016-03-01,00:00:00,,,,,,
832,2016-04-01,00:00:00,,,,,,
833,2016-05-01,00:00:00,,,,,,
834,2016-06-01,00:00:00,,,,,,
835,2016-07-01,00:00:00,,,,,,
836,2016-08-01,00:00:00,,,,,,
837,2016-09-01,00:00:00,,,,,,
838,2016-10-01,00:00:00,,,,,,
839,2016-11-01,00:00:00,,,,,,
840,2016-12-01,00:00:00,,,,,,
841,2017-01-01,00:00:00,,,,,,
842,2017-02-01,00:00:00,,,,,,
843,2017-03-01,00:00:00,,,,,,
844,2017-04-01,00:00:00,,,,,,
845,2017-05-01,00:00:00,,,,,,
846,2017-06-01,00:00:00,,,,,,
847,2017-07-01,00:00:00,,,,,,
848,2017-08-01,00:00:00,,,,,,
849,2017-09-01,00:00:00,,,,,,
850,2017-10-01,00:00:00,,,,,,
851,2017-11-01,00:00:00,,,,,,
852,2017-12-01,00:00:00,,,,,,
853,2018-01-01,00:00:00,,,,,,
854,2018-02-01,00:00:00,,,,,,
855,2018-03-01,00:00:00,,,,,,
856,2018-04-01,00:00:00,,,,,,
857,2018-05-01,00:00:00,,,,,,
858,2018-06-01,00:00:00,,,,,,
859,2018-07-01,00:00:00,,,,,,
860,2018-08-01,00:00:00,,,,,,
861,2018-09-01,00:00:00,,,,,,
862,2018-10-01,00:00:00,,,,,,
863,2018-11-01,00:00:00,,,,,,
864,2018-12-01,00:00:00,,,,,,
865,2019-01-01,00:00:00,,,,,,
866,2019-02-01,00:00:00,,,,,,
867,2019-03-01,00:00:00,,,,,,
868,2019-04-01,00:00:00,,,,,,
869,2019-05-01,00:00:00,,,,,,
870,2019-06-01,00:00:00,,,,,,
871,2019-07-01,00:00:00,,,,,,
872,2019-08-01,00:00:00,,,,,,
873,2019-09-01,00:00:00,,,,,,
874,2019-10-01,00:00:00,,,,,,
875,2019-11-01,00:00:00,,,,,,
876,2019-12-01,00:00:00,,,,,,
877,2020-01-01,00:00:00,,,,,,
878,2020-02-01,00:00:00,,,,,,
879,2020-03-01,00:00:00,,,,,,
880,2020-04-01,00:00:00,,,,,,
881,2020-05-01,00:00:00,,,,,,
882,2020-06-01,00:00:00,,,,,,
883,2020-07-01,00:00:00,,,,,,
884,2020-08-01,00:00:00,,,,,,
885,2020-09-01,00:00:00,,,,,,
886,2020-10-01,00:00:00,,,,,,
887,2020-11-01,00:00:00,,,,,,
888,2020-12-01,00:00:00,,,,,,
889,2021-01-01,00:00:00,,,,,,
890,2021-02-01,00:00:00,,,,,,
891,2021-03-01,00:00:00,,,,,,
892,2021-04-01,00:00:00,,,,,,
893,2021-05-01,00:00:00,,,,,,
894,2021-06-01,00:00:00,,,,,,
895,2021-07-01,00:00:00,,,,,,
896,2021-08-01,00:00:00,,,,,,
897,2021-09-01,00:00:00,,,,,,
898,2021-10-01,00:00:00,,,,,,
899,2021-11-01,00:00:00,,,,,,
900,2021-12-01,00:00:00,,,,,,
901,2022-01-01,00:00:00,,,,,,
902,2022-02-01,00:00:00,,,,,,
903,2022-03-01,00:00:00,,,,,,
904,2022-04-01,00:00:00,,,,,,
905,2022-05-01,00:00:00,,,,,,
906,2022-06-01,00:00:00,,,,,,
907,2022-07-01,00:00:00,,,,,,
908,2022-08-01,00:00:00,,,,,,
909,2022-09-01,00:00:00,,,,,,
910,2022-10-01,00:00:00,,,,,,
911,2022-11-01,00:00:00,,,,,,
912,2022-12-01,00:00:00,,,,,,
913,2023-01-01,00:00:00,,,,,,
914,2023-02-01,00:00:00,,,,,,
915,2023-03-01,00:00:00,,,,,,
916,2023-04-01,00:00:00,,,,,,
917,2023-05-01,00:00:00,,,,,,
918,2023-06-01,00:00:00,,,,,,
919,2023-07-01,00:00:00,,,,,,
920,2023-08-01,00:00:00,,,,,,
921,2023-09-01,00:00:00,,,,,,
922,2023-10-01,00:00:00,,,,,,
923,2023-11-01,00:00:00,,,,,,
924,2023-12-01,00:00:00,,,,,,
925,2024-01-01,00:00:00,,,,,,
926,2024-02-01,00:00:00,,,,,,
927,2024-03-01,00:00:00,,,,,,
928,2024-04-01,00:00:00,,,,,,
929,2024-05-01,00:00:00,,,,,,
930,2024-06-01,00:00:00,,,,,,
931,2024-07-01,00:00:00,,,,,,
932,2024-08-01,00:00:00,,,,,,
933,2024-09-01,00:00:00,,,,,,
934,2024-10-01,00:00:00,,,,,,
935,2024-11-01,00:00:00,,,,,,
936,2024-12-01,00:00:00,,,,,,
937,2025-01-01,00:00:00,,,,,,
938,2025-02-01,00:00:00,,,,,,
939,2025-03-01,00:00:00,,,,,,
940,2025-04-01,00:00:00,,,,,,
941,2025-05-01,00:00:00,,,,,,
942,2025-06-01,00:00:00,,,,,,
943,2025-07-01,00:00:00,,,,,,
944,2025-08-01,00:00:00,,,,,,
