id,timestamp,time,open,high,low,close,volume,spread
1072,2004-02-10,00:00:00,1.27,1.2791,1.2667,1.2684,0,40
1073,2004-02-11,00:00:00,1.2685,1.2849,1.2647,1.2844,0,40
1074,2004-02-12,00:00:00,1.2844,1.2848,1.2786,1.2817,0,40
1075,2004-02-13,00:00:00,1.2819,1.2894,1.2715,1.2733,0,40
1076,2004-02-16,00:00:00,1.2728,1.2793,1.2718,1.2765,0,40
1077,2004-02-17,00:00:00,1.2771,1.2878,1.2755,1.2854,0,40
1078,2004-02-18,00:00:00,1.2855,1.293,1.266,1.2708,0,40
1079,2004-02-19,00:00:00,1.27,1.2747,1.2647,1.2736,0,40
1080,2004-02-20,00:00:00,1.2739,1.2769,1.2493,1.2541,0,40
1081,2004-02-23,00:00:00,1.2517,1.2596,1.245,1.2577,0,40
1082,2004-02-24,00:00:00,1.2576,1.2716,1.2522,1.2686,0,40
1083,2004-02-25,00:00:00,1.2683,1.2709,1.2476,1.2493,0,40
1084,2004-02-26,00:00:00,1.2489,1.2517,1.2382,1.2439,0,40
1085,2004-02-27,00:00:00,1.244,1.251,1.2371,1.2495,0,40
1086,2004-03-01,00:00:00,1.2481,1.2544,1.2426,1.2461,0,40
1087,2004-03-02,00:00:00,1.2463,1.2463,1.2195,1.2213,0,40
1088,2004-03-03,00:00:00,1.2214,1.222,1.2056,1.2193,0,40
1089,2004-03-04,00:00:00,1.2194,1.2243,1.2134,1.2191,0,40
1090,2004-03-05,00:00:00,1.2186,1.2433,1.2174,1.2361,0,40
1091,2004-03-08,00:00:00,1.2366,1.2418,1.2337,1.2398,0,40
1092,2004-03-09,00:00:00,1.2399,1.2463,1.2274,1.2311,0,40
1093,2004-03-10,00:00:00,1.2311,1.2342,1.2198,1.2223,0,40
1094,2004-03-11,00:00:00,1.2225,1.2389,1.2162,1.2345,0,40
1095,2004-03-12,00:00:00,1.2345,1.2361,1.2173,1.2221,0,40
1096,2004-03-15,00:00:00,1.221,1.2319,1.22,1.2264,0,40
1097,2004-03-16,00:00:00,1.2265,1.2375,1.223,1.2272,0,40
1098,2004-03-17,00:00:00,1.2269,1.2292,1.2177,1.2232,0,40
1099,2004-03-18,00:00:00,1.223,1.2438,1.2221,1.2388,0,40
1100,2004-03-19,00:00:00,1.239,1.241,1.2256,1.2283,0,40
1101,2004-03-22,00:00:00,1.2274,1.2403,1.2222,1.2346,0,40
1102,2004-03-23,00:00:00,1.2345,1.2372,1.2264,1.2351,0,40
1103,2004-03-24,00:00:00,1.2353,1.237,1.2109,1.2122,0,40
1104,2004-03-25,00:00:00,1.2121,1.2203,1.2096,1.2119,0,40
1105,2004-03-26,00:00:00,1.212,1.2215,1.207,1.2123,0,40
1106,2004-03-29,00:00:00,1.2118,1.2171,1.2046,1.216,0,40
1107,2004-03-30,00:00:00,1.216,1.2229,1.2151,1.217,0,40
1108,2004-03-31,00:00:00,1.2173,1.2325,1.2169,1.2316,0,40
1109,2004-04-01,00:00:00,1.2314,1.2391,1.2253,1.2365,0,40
1110,2004-04-02,00:00:00,1.2364,1.2374,1.2102,1.2133,0,40
1111,2004-04-05,00:00:00,1.2112,1.2131,1.1983,1.2003,0,40
1112,2004-04-06,00:00:00,1.2002,1.2145,1.1979,1.2141,0,40
1113,2004-04-07,00:00:00,1.214,1.22,1.205,1.2172,0,40
1114,2004-04-08,00:00:00,1.2171,1.2221,1.2059,1.2083,0,40
1115,2004-04-09,00:00:00,1.2084,1.2116,1.2065,1.2091,0,40
1116,2004-04-12,00:00:00,1.2086,1.21,1.2054,1.2079,0,40
1117,2004-04-13,00:00:00,1.2081,1.2084,1.1904,1.1936,0,40
1118,2004-04-14,00:00:00,1.1936,1.1977,1.1868,1.1955,0,40
1119,2004-04-15,00:00:00,1.1954,1.1996,1.1892,1.1977,0,40
1120,2004-04-16,00:00:00,1.1978,1.2049,1.1922,1.1999,0,40
1121,2004-04-19,00:00:00,1.2016,1.2081,1.2001,1.2006,0,40
1122,2004-04-20,00:00:00,1.2006,1.2013,1.1841,1.185,0,40
1123,2004-04-21,00:00:00,1.1846,1.1917,1.1815,1.1835,0,40
1124,2004-04-22,00:00:00,1.1834,1.1917,1.1778,1.1909,0,40
1125,2004-04-23,00:00:00,1.1909,1.1945,1.1796,1.1843,0,40
1126,2004-04-26,00:00:00,1.1801,1.1886,1.1759,1.1862,0,40
1127,2004-04-27,00:00:00,1.186,1.1949,1.1832,1.1926,0,40
1128,2004-04-28,00:00:00,1.1926,1.1948,1.1822,1.1848,0,40
1129,2004-04-29,00:00:00,1.1851,1.1987,1.1803,1.1963,0,40
1130,2004-04-30,00:00:00,1.1963,1.2016,1.1917,1.1986,0,40
1131,2004-05-03,00:00:00,1.1996,1.2005,1.192,1.1941,0,40
1132,2004-05-04,00:00:00,1.1941,1.2123,1.1926,1.2105,0,40
1133,2004-05-05,00:00:00,1.211,1.2182,1.2096,1.2159,0,40
1134,2004-05-06,00:00:00,1.216,1.2177,1.2062,1.2071,0,40
1135,2004-05-07,00:00:00,1.2069,1.2148,1.1875,1.1893,0,40
1136,2004-05-10,00:00:00,1.1881,1.1898,1.1811,1.1827,0,40
1137,2004-05-11,00:00:00,1.1832,1.1893,1.1787,1.1865,0,40
1138,2004-05-12,00:00:00,1.1865,1.1945,1.1834,1.1907,0,40
1139,2004-05-13,00:00:00,1.1906,1.1933,1.177,1.1809,0,40
1140,2004-05-14,00:00:00,1.1806,1.1905,1.178,1.189,0,40
1141,2004-05-17,00:00:00,1.1891,1.2063,1.1878,1.2022,0,40
1142,2004-05-18,00:00:00,1.2019,1.2042,1.1928,1.1952,0,40
1143,2004-05-19,00:00:00,1.1951,1.2047,1.1936,1.2021,0,40
1144,2004-05-20,00:00:00,1.202,1.202,1.1894,1.1965,0,40
1145,2004-05-21,00:00:00,1.1962,1.2074,1.1952,1.1996,0,40
1146,2004-05-24,00:00:00,1.1993,1.2027,1.1932,1.201,0,40
1147,2004-05-25,00:00:00,1.2005,1.213,1.1985,1.2102,0,40
1148,2004-05-26,00:00:00,1.2102,1.2147,1.2077,1.2116,0,40
1149,2004-05-27,00:00:00,1.2115,1.2293,1.2087,1.2268,0,40
1150,2004-05-28,00:00:00,1.227,1.23,1.2201,1.2215,0,40
1151,2004-05-31,00:00:00,1.224,1.2248,1.2177,1.2192,0,40
1152,2004-06-01,00:00:00,1.2197,1.2269,1.2155,1.2244,0,40
1153,2004-06-02,00:00:00,1.2241,1.231,1.2205,1.2209,0,40
1154,2004-06-03,00:00:00,1.2212,1.2255,1.2169,1.2218,0,40
1155,2004-06-04,00:00:00,1.2219,1.2333,1.2136,1.2286,0,40
1156,2004-06-07,00:00:00,1.23,1.2342,1.2291,1.2321,0,40
1157,2004-06-08,00:00:00,1.2319,1.2356,1.2245,1.2259,0,40
1158,2004-06-09,00:00:00,1.2258,1.2278,1.2027,1.2028,0,40
1159,2004-06-10,00:00:00,1.2026,1.2121,1.2022,1.2114,0,40
1160,2004-06-11,00:00:00,1.2117,1.2117,1.1965,1.2009,0,40
1161,2004-06-14,00:00:00,1.1974,1.2091,1.1953,1.2056,0,40
1162,2004-06-15,00:00:00,1.2054,1.2174,1.2027,1.2162,0,40
1163,2004-06-16,00:00:00,1.2164,1.2173,1.198,1.2007,0,40
1164,2004-06-17,00:00:00,1.2011,1.2081,1.1992,1.2046,0,40
1165,2004-06-18,00:00:00,1.2046,1.2151,1.1972,1.2142,0,40
1166,2004-06-21,00:00:00,1.2144,1.2151,1.2076,1.2112,0,40
1167,2004-06-22,00:00:00,1.2112,1.2136,1.2065,1.212,0,40
1168,2004-06-23,00:00:00,1.2114,1.2196,1.2063,1.209,0,40
1169,2004-06-24,00:00:00,1.2093,1.2193,1.204,1.2185,0,40
1170,2004-06-25,00:00:00,1.2183,1.2193,1.2105,1.2181,0,40
1171,2004-06-28,00:00:00,1.2178,1.2232,1.2122,1.2184,0,40
1172,2004-06-29,00:00:00,1.2187,1.2195,1.2068,1.2081,0,40
1173,2004-06-30,00:00:00,1.2081,1.2208,1.2066,1.2186,0,40
1174,2004-07-01,00:00:00,1.2188,1.2213,1.213,1.2159,0,40
1175,2004-07-02,00:00:00,1.2156,1.2331,1.2141,1.2321,0,40
1176,2004-07-05,00:00:00,1.2328,1.2339,1.2269,1.2285,0,40
1177,2004-07-06,00:00:00,1.2284,1.2333,1.2263,1.2292,0,40
1178,2004-07-07,00:00:00,1.2288,1.2393,1.2273,1.2369,0,40
1179,2004-07-08,00:00:00,1.2366,1.2409,1.2339,1.2395,0,40
1180,2004-07-09,00:00:00,1.2392,1.2426,1.2369,1.2418,0,40
1181,2004-07-12,00:00:00,1.2411,1.244,1.2383,1.241,0,40
1182,2004-07-13,00:00:00,1.241,1.2415,1.2299,1.2336,0,40
1183,2004-07-14,00:00:00,1.2337,1.2425,1.2317,1.2387,0,40
1184,2004-07-15,00:00:00,1.2385,1.2393,1.2326,1.2356,0,40
1185,2004-07-16,00:00:00,1.2356,1.2462,1.2327,1.2454,0,40
1186,2004-07-19,00:00:00,1.2451,1.2464,1.2398,1.2446,0,40
1187,2004-07-20,00:00:00,1.2442,1.2457,1.2299,1.2331,0,40
1188,2004-07-21,00:00:00,1.2328,1.2353,1.221,1.2279,0,40
1189,2004-07-22,00:00:00,1.2278,1.2296,1.2232,1.2256,0,40
1190,2004-07-23,00:00:00,1.2259,1.2269,1.2088,1.2095,0,40
1191,2004-07-26,00:00:00,1.2103,1.2174,1.2089,1.2149,0,40
1192,2004-07-27,00:00:00,1.2149,1.2193,1.2035,1.2058,0,40
1193,2004-07-28,00:00:00,1.2058,1.2083,1.1999,1.2058,0,40
1194,2004-07-29,00:00:00,1.2055,1.2099,1.199,1.2043,0,40
1195,2004-07-30,00:00:00,1.204,1.2122,1.2001,1.2019,0,40
1196,2004-08-02,00:00:00,1.2069,1.2096,1.2019,1.2025,0,40
1197,2004-08-03,00:00:00,1.2025,1.2079,1.1994,1.2051,0,40
1198,2004-08-04,00:00:00,1.2048,1.2071,1.1968,1.205,0,40
1199,2004-08-05,00:00:00,1.2053,1.2076,1.2019,1.2059,0,40
1200,2004-08-06,00:00:00,1.2058,1.2294,1.2042,1.2283,0,40
1201,2004-08-09,00:00:00,1.2287,1.2293,1.2245,1.2266,0,40
1202,2004-08-10,00:00:00,1.2267,1.2323,1.2221,1.2228,0,40
1203,2004-08-11,00:00:00,1.2229,1.2252,1.2195,1.2225,0,40
1204,2004-08-12,00:00:00,1.2227,1.2296,1.2215,1.2249,0,40
1205,2004-08-13,00:00:00,1.225,1.2381,1.2175,1.2377,0,40
1206,2004-08-16,00:00:00,1.2379,1.2385,1.2314,1.2359,0,40
1207,2004-08-17,00:00:00,1.236,1.2391,1.231,1.2348,0,40
1208,2004-08-18,00:00:00,1.235,1.2368,1.2284,1.2338,0,40
1209,2004-08-19,00:00:00,1.2335,1.2382,1.2332,1.2368,0,40
1210,2004-08-20,00:00:00,1.2369,1.2385,1.2278,1.2319,0,40
1211,2004-08-23,00:00:00,1.2313,1.2322,1.2131,1.2139,0,40
1212,2004-08-24,00:00:00,1.214,1.217,1.2058,1.2082,0,40
1213,2004-08-25,00:00:00,1.2079,1.2119,1.2052,1.2085,0,40
1214,2004-08-26,00:00:00,1.2084,1.2119,1.2049,1.2105,0,40
1215,2004-08-27,00:00:00,1.2102,1.2138,1.2004,1.2015,0,40
1216,2004-08-30,00:00:00,1.2012,1.2071,1.1986,1.2053,0,40
1217,2004-08-31,00:00:00,1.2052,1.2196,1.2043,1.2182,0,40
1218,2004-09-01,00:00:00,1.2181,1.2224,1.2144,1.2191,0,40
1219,2004-09-02,00:00:00,1.2191,1.2202,1.214,1.2169,0,40
1220,2004-09-03,00:00:00,1.2166,1.2197,1.2041,1.2061,0,40
1221,2004-09-06,00:00:00,1.2062,1.2082,1.2046,1.2065,0,40
1222,2004-09-07,00:00:00,1.2066,1.2114,1.2054,1.2104,0,40
1223,2004-09-08,00:00:00,1.2107,1.2195,1.2026,1.2184,0,40
1224,2004-09-09,00:00:00,1.2175,1.2239,1.2158,1.2233,0,40
1225,2004-09-10,00:00:00,1.2233,1.2311,1.2196,1.2269,0,40
1226,2004-09-13,00:00:00,1.2268,1.2289,1.2223,1.226,0,40
1227,2004-09-14,00:00:00,1.2262,1.2297,1.2224,1.2247,0,40
1228,2004-09-15,00:00:00,1.2248,1.2264,1.2134,1.2152,0,40
1229,2004-09-16,00:00:00,1.215,1.2205,1.212,1.2185,0,40
1230,2004-09-17,00:00:00,1.2186,1.2225,1.2156,1.217,0,40
1231,2004-09-20,00:00:00,1.2174,1.2183,1.2125,1.2172,0,40
1232,2004-09-21,00:00:00,1.2174,1.2348,1.2167,1.233,0,40
1233,2004-09-22,00:00:00,1.233,1.2334,1.2224,1.2263,0,40
1234,2004-09-23,00:00:00,1.2263,1.2335,1.2253,1.2267,0,40
1235,2004-09-24,00:00:00,1.2265,1.2364,1.2237,1.2276,0,40
1236,2004-09-27,00:00:00,1.2283,1.2319,1.2246,1.2299,0,40
1237,2004-09-28,00:00:00,1.2293,1.2349,1.228,1.2325,0,40
1238,2004-09-29,00:00:00,1.2326,1.2344,1.2288,1.2332,0,40
1239,2004-09-30,00:00:00,1.2332,1.2446,1.2313,1.2428,0,40
1240,2004-10-01,00:00:00,1.2429,1.244,1.2383,1.2402,0,40
1241,2004-10-04,00:00:00,1.2401,1.2402,1.2256,1.2285,0,40
1242,2004-10-05,00:00:00,1.2286,1.2332,1.2263,1.2309,0,40
1243,2004-10-06,00:00:00,1.2311,1.2325,1.2246,1.2282,0,40
1244,2004-10-07,00:00:00,1.2282,1.2316,1.2271,1.2286,0,40
1245,2004-10-08,00:00:00,1.2285,1.2435,1.2282,1.2408,0,40
1246,2004-10-11,00:00:00,1.2417,1.2424,1.2368,1.2385,0,40
1247,2004-10-12,00:00:00,1.2385,1.2393,1.2287,1.2328,0,40
1248,2004-10-13,00:00:00,1.2327,1.2358,1.2224,1.234,0,40
1249,2004-10-14,00:00:00,1.2338,1.2421,1.2321,1.2383,0,40
1250,2004-10-15,00:00:00,1.2383,1.2507,1.2353,1.2477,0,40
1251,2004-10-18,00:00:00,1.2477,1.2536,1.2461,1.2491,0,40
1252,2004-10-19,00:00:00,1.2492,1.2529,1.2451,1.2517,0,40
1253,2004-10-20,00:00:00,1.2517,1.2631,1.2494,1.2583,0,40
1254,2004-10-21,00:00:00,1.2581,1.2653,1.2571,1.2613,0,40
1255,2004-10-22,00:00:00,1.2612,1.2692,1.2596,1.2686,0,40
1256,2004-10-25,00:00:00,1.272,1.2831,1.2709,1.2803,0,40
1257,2004-10-26,00:00:00,1.2805,1.2844,1.2726,1.2747,0,40
1258,2004-10-27,00:00:00,1.275,1.2816,1.2692,1.2702,0,40
1259,2004-10-28,00:00:00,1.2701,1.2768,1.2631,1.2742,0,40
1260,2004-10-29,00:00:00,1.2744,1.28,1.2705,1.2787,0,40
1261,2004-11-01,00:00:00,1.2818,1.2833,1.2716,1.2753,0,40
1262,2004-11-02,00:00:00,1.2753,1.2758,1.2663,1.2744,0,40
1263,2004-11-03,00:00:00,1.2743,1.2832,1.2655,1.2826,0,40
1264,2004-11-04,00:00:00,1.2827,1.2899,1.2789,1.2871,0,40
1265,2004-11-05,00:00:00,1.287,1.298,1.2759,1.2974,0,40
1266,2004-11-08,00:00:00,1.2969,1.2988,1.2905,1.2912,0,40
1267,2004-11-09,00:00:00,1.2913,1.2941,1.2881,1.2897,0,40
1268,2004-11-10,00:00:00,1.2898,1.3006,1.2848,1.289,0,40
1269,2004-11-11,00:00:00,1.2887,1.292,1.2857,1.2908,0,40
1270,2004-11-12,00:00:00,1.2908,1.299,1.2879,1.297,0,40
1271,2004-11-15,00:00:00,1.297,1.3,1.2916,1.2948,0,40
1272,2004-11-16,00:00:00,1.2948,1.2997,1.2919,1.2959,0,40
1273,2004-11-17,00:00:00,1.2957,1.305,1.2951,1.3037,0,40
1274,2004-11-18,00:00:00,1.3043,1.3076,1.2939,1.2944,0,40
1275,2004-11-19,00:00:00,1.2942,1.307,1.2937,1.3054,0,40
1276,2004-11-22,00:00:00,1.3039,1.3053,1.3011,1.3041,0,40
1277,2004-11-23,00:00:00,1.3041,1.3107,1.2975,1.3085,0,40
1278,2004-11-24,00:00:00,1.3087,1.3192,1.308,1.3187,0,40
1279,2004-11-25,00:00:00,1.3187,1.3286,1.3162,1.3275,0,40
1280,2004-11-26,00:00:00,1.3274,1.3331,1.3182,1.3297,0,40
1281,2004-11-29,00:00:00,1.328,1.3306,1.3229,1.327,0,40
1282,2004-11-30,00:00:00,1.327,1.3336,1.323,1.3289,0,40
1283,2004-12-01,00:00:00,1.3289,1.3363,1.3274,1.334,0,40
1284,2004-12-02,00:00:00,1.334,1.3386,1.3236,1.3267,0,40
1285,2004-12-03,00:00:00,1.3268,1.3464,1.3254,1.3455,0,40
1286,2004-12-06,00:00:00,1.3442,1.3457,1.339,1.3403,0,40
1287,2004-12-07,00:00:00,1.34,1.3471,1.339,1.3425,0,40
1288,2004-12-08,00:00:00,1.3428,1.3434,1.3191,1.3355,0,40
1289,2004-12-09,00:00:00,1.3352,1.3362,1.325,1.3309,0,40
1290,2004-12-10,00:00:00,1.3308,1.3319,1.3139,1.3212,0,40
1291,2004-12-13,00:00:00,1.3196,1.3331,1.3195,1.3315,0,40
1292,2004-12-14,00:00:00,1.3313,1.3338,1.326,1.329,0,40
1293,2004-12-15,00:00:00,1.3291,1.3444,1.3261,1.3399,0,40
1294,2004-12-16,00:00:00,1.3397,1.3431,1.3202,1.3253,0,40
1295,2004-12-17,00:00:00,1.3255,1.3321,1.3226,1.3316,0,40
1296,2004-12-20,00:00:00,1.3333,1.341,1.3297,1.3397,0,40
1297,2004-12-21,00:00:00,1.3395,1.3412,1.3352,1.3364,0,40
1298,2004-12-22,00:00:00,1.3364,1.3407,1.3343,1.339,0,40
1299,2004-12-23,00:00:00,1.3389,1.3518,1.338,1.3504,0,40
1300,2004-12-24,00:00:00,1.3505,1.3553,1.3484,1.3528,0,40
1301,2004-12-27,00:00:00,1.3527,1.3642,1.3514,1.362,0,40
1302,2004-12-28,00:00:00,1.362,1.3646,1.3588,1.3615,0,40
1303,2004-12-29,00:00:00,1.3612,1.3648,1.3556,1.3611,0,40
1304,2004-12-30,00:00:00,1.3613,1.367,1.3573,1.3632,0,40
1305,2004-12-31,00:00:00,1.3632,1.3664,1.3512,1.3562,0,40
1306,2005-01-03,00:00:00,1.3562,1.3581,1.3385,1.3468,0,30
1307,2005-01-04,00:00:00,1.3465,1.3497,1.3248,1.327,0,30
1308,2005-01-05,00:00:00,1.3272,1.3304,1.3213,1.3272,0,30
1309,2005-01-06,00:00:00,1.3275,1.3283,1.3154,1.3181,0,30
1310,2005-01-07,00:00:00,1.3179,1.3252,1.3024,1.3072,0,30
1311,2005-01-10,00:00:00,1.3058,1.3126,1.3052,1.31,0,30
1312,2005-01-11,00:00:00,1.3105,1.3172,1.31,1.3118,0,30
1313,2005-01-12,00:00:00,1.3118,1.3294,1.3082,1.325,0,30
1314,2005-01-13,00:00:00,1.325,1.3269,1.3193,1.3213,0,30
1315,2005-01-14,00:00:00,1.3213,1.3217,1.3055,1.3095,0,30
1316,2005-01-17,00:00:00,1.3109,1.3129,1.304,1.3046,0,30
1317,2005-01-18,00:00:00,1.3046,1.3077,1.2993,1.3017,0,30
1318,2005-01-19,00:00:00,1.3018,1.312,1.2963,1.3008,0,30
1319,2005-01-20,00:00:00,1.3008,1.3026,1.2922,1.2957,0,30
1320,2005-01-21,00:00:00,1.2959,1.3069,1.2932,1.3008,0,30
1321,2005-01-24,00:00:00,1.3046,1.3102,1.3029,1.3045,0,30
1322,2005-01-25,00:00:00,1.3045,1.3078,1.2945,1.2974,0,30
1323,2005-01-26,00:00:00,1.2977,1.3111,1.2965,1.3074,0,30
1324,2005-01-27,00:00:00,1.3076,1.3126,1.301,1.3041,0,30
1325,2005-01-28,00:00:00,1.3041,1.3083,1.2985,1.3056,0,30
1326,2005-01-31,00:00:00,1.3012,1.3061,1.2974,1.3045,0,30
1327,2005-02-01,00:00:00,1.3046,1.3069,1.2999,1.3044,0,30
1328,2005-02-02,00:00:00,1.3043,1.3098,1.3008,1.3033,0,30
1329,2005-02-03,00:00:00,1.3035,1.3039,1.2939,1.2976,0,30
1330,2005-02-04,00:00:00,1.2974,1.3044,1.2864,1.2864,0,30
1331,2005-02-07,00:00:00,1.2855,1.2866,1.2732,1.2752,0,30
1332,2005-02-08,00:00:00,1.2753,1.2799,1.2732,1.2763,0,30
1333,2005-02-09,00:00:00,1.2763,1.2815,1.2738,1.2811,0,30
1334,2005-02-10,00:00:00,1.281,1.2909,1.2738,1.2876,0,30
1335,2005-02-11,00:00:00,1.2875,1.2898,1.2844,1.2865,0,30
1336,2005-02-14,00:00:00,1.2881,1.2992,1.2877,1.2972,0,30
1337,2005-02-15,00:00:00,1.2972,1.3054,1.2952,1.3018,0,30
1338,2005-02-16,00:00:00,1.3019,1.3066,1.2959,1.3025,0,30
1339,2005-02-17,00:00:00,1.3026,1.3091,1.3014,1.3074,0,30
1340,2005-02-18,00:00:00,1.3075,1.3085,1.3014,1.3064,0,30
1341,2005-02-21,00:00:00,1.3052,1.3081,1.3031,1.306,0,30
1342,2005-02-22,00:00:00,1.3059,1.3271,1.3054,1.3255,0,30
1343,2005-02-23,00:00:00,1.3255,1.3276,1.3185,1.3207,0,30
1344,2005-02-24,00:00:00,1.3208,1.3272,1.3176,1.3194,0,30
1345,2005-02-25,00:00:00,1.3195,1.3252,1.3145,1.3243,0,30
1346,2005-02-28,00:00:00,1.3238,1.328,1.3213,1.3215,0,30
1347,2005-03-01,00:00:00,1.3216,1.3228,1.3167,1.3185,0,30
1348,2005-03-02,00:00:00,1.3187,1.3189,1.3087,1.3136,0,30
1349,2005-03-03,00:00:00,1.3137,1.3167,1.3097,1.3108,0,30
1350,2005-03-04,00:00:00,1.3107,1.3256,1.3095,1.3241,0,30
1351,2005-03-07,00:00:00,1.3236,1.3249,1.3177,1.3216,0,30
1352,2005-03-08,00:00:00,1.3217,1.3364,1.3208,1.3354,0,30
1353,2005-03-09,00:00:00,1.3352,1.3426,1.3329,1.339,0,30
1354,2005-03-10,00:00:00,1.339,1.3457,1.337,1.3409,0,30
1355,2005-03-11,00:00:00,1.3405,1.3483,1.3391,1.3458,0,30
1356,2005-03-14,00:00:00,1.3463,1.3479,1.3335,1.3366,0,30
1357,2005-03-15,00:00:00,1.3364,1.3412,1.3296,1.331,0,30
1358,2005-03-16,00:00:00,1.3309,1.3442,1.329,1.3417,0,30
1359,2005-03-17,00:00:00,1.342,1.3423,1.3341,1.3379,0,30
1360,2005-03-18,00:00:00,1.338,1.3389,1.3265,1.3321,0,30
1361,2005-03-21,00:00:00,1.331,1.3318,1.314,1.3167,0,30
1362,2005-03-22,00:00:00,1.3168,1.3221,1.3054,1.3085,0,30
1363,2005-03-23,00:00:00,1.3085,1.3089,1.296,1.2989,0,30
1364,2005-03-24,00:00:00,1.2989,1.3035,1.2932,1.2943,0,30
1365,2005-03-25,00:00:00,1.294,1.2972,1.2928,1.2956,0,30
1366,2005-03-28,00:00:00,1.2962,1.2964,1.2856,1.2895,0,30
1367,2005-03-29,00:00:00,1.2895,1.2957,1.2877,1.2925,0,30
1368,2005-03-30,00:00:00,1.2922,1.2987,1.2911,1.2916,0,30
1369,2005-03-31,00:00:00,1.2914,1.3021,1.291,1.2965,0,30
1370,2005-04-01,00:00:00,1.2962,1.306,1.287,1.2908,0,30
1371,2005-04-04,00:00:00,1.2885,1.2907,1.2819,1.2853,0,30
1372,2005-04-05,00:00:00,1.2853,1.2878,1.28,1.2853,0,30
1373,2005-04-06,00:00:00,1.2853,1.2912,1.2839,1.2872,0,30
1374,2005-04-07,00:00:00,1.2872,1.2942,1.2845,1.2851,0,30
1375,2005-04-08,00:00:00,1.2854,1.2942,1.2811,1.2918,0,30
1376,2005-04-11,00:00:00,1.2926,1.3005,1.2907,1.2974,0,30
1377,2005-04-12,00:00:00,1.2976,1.3017,1.2863,1.2918,0,30
1378,2005-04-13,00:00:00,1.2919,1.2956,1.2849,1.2919,0,30
1379,2005-04-14,00:00:00,1.292,1.2923,1.2767,1.2799,0,30
1380,2005-04-15,00:00:00,1.28,1.2942,1.2778,1.29,0,30
1381,2005-04-18,00:00:00,1.2918,1.3046,1.2876,1.3028,0,30
1382,2005-04-19,00:00:00,1.3024,1.3081,1.2981,1.3057,0,30
1383,2005-04-20,00:00:00,1.3057,1.3106,1.2991,1.3087,0,30
1384,2005-04-21,00:00:00,1.3087,1.3127,1.3024,1.305,0,30
1385,2005-04-22,00:00:00,1.3052,1.3096,1.3021,1.3062,0,30
1386,2005-04-25,00:00:00,1.3057,1.3063,1.2954,1.2989,0,30
1387,2005-04-26,00:00:00,1.2988,1.3017,1.2944,1.2992,0,30
1388,2005-04-27,00:00:00,1.2991,1.2996,1.2903,1.2926,0,30
1389,2005-04-28,00:00:00,1.2923,1.2945,1.2881,1.2902,0,30
1390,2005-04-29,00:00:00,1.2904,1.2982,1.2853,1.2874,0,30
1391,2005-05-02,00:00:00,1.2862,1.2878,1.2836,1.2852,0,30
1392,2005-05-03,00:00:00,1.2851,1.2915,1.2827,1.2874,0,30
1393,2005-05-04,00:00:00,1.2874,1.2977,1.287,1.2955,0,30
1394,2005-05-05,00:00:00,1.2952,1.2993,1.2925,1.2958,0,30
1395,2005-05-06,00:00:00,1.2957,1.2969,1.281,1.2838,0,30
1396,2005-05-09,00:00:00,1.2816,1.2879,1.2789,1.2863,0,30
1397,2005-05-10,00:00:00,1.2861,1.2893,1.2815,1.2879,0,30
1398,2005-05-11,00:00:00,1.2877,1.2916,1.2777,1.2806,0,30
1399,2005-05-12,00:00:00,1.2806,1.2819,1.2665,1.2679,0,30
1400,2005-05-13,00:00:00,1.2679,1.2691,1.2604,1.2614,0,30
1401,2005-05-16,00:00:00,1.2625,1.2654,1.258,1.2634,0,30
1402,2005-05-17,00:00:00,1.2635,1.2667,1.2593,1.2612,0,30
1403,2005-05-18,00:00:00,1.2609,1.2692,1.2585,1.2679,0,30
1404,2005-05-19,00:00:00,1.2678,1.2694,1.2604,1.2641,0,30
1405,2005-05-20,00:00:00,1.2638,1.2658,1.2535,1.2551,0,30
1406,2005-05-23,00:00:00,1.2543,1.26,1.2534,1.257,0,30
1407,2005-05-24,00:00:00,1.2569,1.2632,1.2556,1.2582,0,30
1408,2005-05-25,00:00:00,1.2576,1.2622,1.2551,1.2603,0,30
1409,2005-05-26,00:00:00,1.2603,1.2618,1.2493,1.2512,0,30
1410,2005-05-27,00:00:00,1.2511,1.2593,1.2505,1.258,0,30
1411,2005-05-30,00:00:00,1.2538,1.2549,1.2462,1.2474,0,30
1412,2005-05-31,00:00:00,1.2479,1.249,1.2294,1.2308,0,30
1413,2005-06-01,00:00:00,1.2308,1.2345,1.2158,1.2207,0,30
1414,2005-06-02,00:00:00,1.2206,1.2299,1.2181,1.2277,0,30
1415,2005-06-03,00:00:00,1.2271,1.2344,1.2203,1.2232,0,30
1416,2005-06-06,00:00:00,1.2227,1.2296,1.2218,1.226,0,30
1417,2005-06-07,00:00:00,1.2264,1.2317,1.2236,1.2286,0,30
1418,2005-06-08,00:00:00,1.2284,1.2356,1.2206,1.2235,0,30
1419,2005-06-09,00:00:00,1.2233,1.226,1.2176,1.2229,0,30
1420,2005-06-10,00:00:00,1.2229,1.2252,1.2106,1.2122,0,30
1421,2005-06-13,00:00:00,1.2109,1.2124,1.2028,1.2112,0,30
1422,2005-06-14,00:00:00,1.2116,1.2154,1.2021,1.2033,0,30
1423,2005-06-15,00:00:00,1.2033,1.2135,1.2016,1.2124,0,30
