id,timestamp,date,time,open,high,low,close,volume,spread
269,2025-03-29 08:00:00,2025-03-29,08:00:00,1.08268,1.08298,1.08238,1.08268,0,2
270,2025-03-31 08:00:00,2025-03-31,08:00:00,1.08169,1.08418,1.08041,1.08412,0,2
271,2025-03-31 12:00:00,2025-03-31,12:00:00,1.084155,1.08463,1.08285,1.08341,0,2
272,2025-03-31 16:00:00,2025-03-31,16:00:00,1.08341,1.08497,1.08114,1.08274,0,2
273,2025-03-31 20:00:00,2025-03-31,20:00:00,1.08274,1.0831,1.08007,1.08035,0,2
274,2025-04-01 00:00:00,2025-04-01,00:00:00,1.080375,1.08219,1.07839,1.08118,0,2
275,2025-04-01 04:00:00,2025-04-01,04:00:00,1.08121,1.08203,1.08069,1.08154,0,2
276,2025-04-01 08:00:00,2025-04-01,08:00:00,1.08192,1.08271,1.08138,1.082535,0,2
277,2025-04-01 12:00:00,2025-04-01,12:00:00,1.082515,1.08304,1.08166,1.082515,0,2
278,2025-04-01 16:00:00,2025-04-01,16:00:00,1.082525,1.08258,1.07986,1.081765,0,2
279,2025-04-01 20:00:00,2025-04-01,20:00:00,1.081755,1.08296,1.07781,1.07872,0,2
280,2025-04-02 00:00:00,2025-04-02,00:00:00,1.07873,1.08129,1.07789,1.07996,0,2
281,2025-04-02 04:00:00,2025-04-02,04:00:00,1.07998,1.0805,1.0785,1.07934,0,2
282,2025-04-02 08:00:00,2025-04-02,08:00:00,1.07918,1.08088,1.07857,1.079035,0,2
283,2025-04-02 12:00:00,2025-04-02,12:00:00,1.079045,1.08022,1.07868,1.07928,0,2
284,2025-04-02 16:00:00,2025-04-02,16:00:00,1.07927,1.080497,1.078516,1.080147,0,2
285,2025-04-02 20:00:00,2025-04-02,20:00:00,1.08003,1.082251,1.079098,1.082134,0,2
286,2025-04-03 00:00:00,2025-04-03,00:00:00,1.082017,1.087548,1.081783,1.085541,0,2
287,2025-04-03 04:00:00,2025-04-03,04:00:00,1.085423,1.091465,1.081549,1.085541,0,2
288,2025-04-03 08:00:00,2025-04-03,08:00:00,1.085541,1.091346,1.081081,1.089325,0,2
289,2025-04-03 12:00:00,2025-04-03,12:00:00,1.089206,1.092657,1.089206,1.091107,0,2
290,2025-04-03 16:00:00,2025-04-03,16:00:00,1.090988,1.10217,1.090988,1.10096,0,2
291,2025-04-03 20:00:00,2025-04-03,20:00:00,1.1012,1.11383,1.10084,1.10852,0,2
292,2025-04-04 00:00:00,2025-04-04,00:00:00,1.10803,1.11359,1.10375,1.10461,0,2
293,2025-04-04 04:00:00,2025-04-04,04:00:00,1.10412,1.10558,1.10193,1.10546,0,2
294,2025-04-04 08:00:00,2025-04-04,08:00:00,1.10436,1.10742,1.104,1.10632,0,2
295,2025-04-04 12:00:00,2025-04-04,12:00:00,1.10644,1.11,1.10607,1.10902,0,2
296,2025-04-04 16:00:00,2025-04-04,16:00:00,1.10902,1.11099,1.098418,1.10011,0,2
297,2025-04-04 20:00:00,2025-04-04,20:00:00,1.099868,1.10914,1.097454,1.10169,0,2
298,2025-04-05 00:00:00,2025-04-05,00:00:00,1.10241,1.10473,1.096491,1.097213,0,2
299,2025-04-05 04:00:00,2025-04-05,04:00:00,1.097574,1.097695,1.092896,1.096491,0,2
300,2025-04-05 08:00:00,2025-04-05,08:00:00,1.096251,1.096251,1.096251,1.096251,0,2
301,2025-04-07 08:00:00,2025-04-07,08:00:00,1.098539,1.10023,1.09517,1.096852,0,2
302,2025-04-07 12:00:00,2025-04-07,12:00:00,1.096611,1.10193,1.092538,1.10193,0,2
303,2025-04-07 16:00:00,2025-04-07,16:00:00,1.10181,1.10485,1.09529,1.096611,0,2
304,2025-04-07 20:00:00,2025-04-07,20:00:00,1.096852,1.099264,1.093972,1.094212,0,2
305,2025-04-08 00:00:00,2025-04-08,00:00:00,1.094811,1.097213,1.090631,1.094451,0,2
306,2025-04-08 04:00:00,2025-04-08,04:00:00,1.093972,1.09517,1.090513,1.091584,0,2
307,2025-04-08 08:00:00,2025-04-08,08:00:00,1.091703,1.096371,1.091107,1.096371,0,2
308,2025-04-08 12:00:00,2025-04-08,12:00:00,1.096491,1.098298,1.09589,1.097093,0,2
309,2025-04-08 16:00:00,2025-04-08,16:00:00,1.096732,1.099384,1.091465,1.092299,0,2
310,2025-04-08 20:00:00,2025-04-08,20:00:00,1.09218,1.097093,1.091703,1.093972,0,2
311,2025-04-09 00:00:00,2025-04-09,00:00:00,1.093733,1.09505,1.089562,1.093613,0,2
312,2025-04-09 04:00:00,2025-04-09,04:00:00,1.093494,1.098056,1.093494,1.09589,0,2
313,2025-04-09 08:00:00,2025-04-09,08:00:00,1.096011,1.10424,1.096011,1.10254,0,2
314,2025-04-09 12:00:00,2025-04-09,12:00:00,1.10229,1.10717,1.10144,1.10644,0,2
315,2025-04-09 16:00:00,2025-04-09,16:00:00,1.10644,1.10914,1.10023,1.10461,0,2
316,2025-04-09 20:00:00,2025-04-09,20:00:00,1.10461,1.10963,1.1029,1.10473,0,2
317,2025-04-10 00:00:00,2025-04-10,00:00:00,1.10363,1.10705,1.09517,1.097815,0,2
318,2025-04-10 04:00:00,2025-04-10,04:00:00,1.097695,1.098418,1.092419,1.09541,0,2
319,2025-04-10 08:00:00,2025-04-10,08:00:00,1.09565,1.099022,1.094571,1.097574,0,2
320,2025-04-10 12:00:00,2025-04-10,12:00:00,1.097815,1.099747,1.096491,1.09878,0,2
321,2025-04-10 16:00:00,2025-04-10,16:00:00,1.098901,1.10607,1.096732,1.10607,0,2
322,2025-04-10 20:00:00,2025-04-10,20:00:00,1.10619,1.11359,1.10595,1.11309,0,2
323,2025-04-11 00:00:00,2025-04-11,00:00:00,1.11309,1.12271,1.11284,1.12133,0,2
324,2025-04-11 04:00:00,2025-04-11,04:00:00,1.12158,1.12435,1.11632,1.12045,0,2
325,2025-04-11 08:00:00,2025-04-11,08:00:00,1.12045,1.13611,1.1202,1.13097,0,2
326,2025-04-11 12:00:00,2025-04-11,12:00:00,1.13122,1.13559,1.12752,1.12867,0,2
327,2025-04-11 16:00:00,2025-04-11,16:00:00,1.12854,1.14732,1.12524,1.13895,0,2
328,2025-04-11 20:00:00,2025-04-11,20:00:00,1.13675,1.14155,1.1325,1.13649,0,2
329,2025-04-12 00:00:00,2025-04-12,00:00:00,1.13559,1.13843,1.12829,1.12905,0,2
330,2025-04-12 04:00:00,2025-04-12,04:00:00,1.12931,1.13662,1.12931,1.13636,0,2
331,2025-04-12 08:00:00,2025-04-12,08:00:00,1.13379,1.13379,1.13379,1.13379,0,2
332,2025-04-14 08:00:00,2025-04-14,08:00:00,1.13417,1.14116,1.13302,1.13882,0,2
333,2025-04-14 12:00:00,2025-04-14,12:00:00,1.13882,1.14038,1.13585,1.13882,0,2
334,2025-04-14 16:00:00,2025-04-14,16:00:00,1.13869,1.14247,1.13804,1.13921,0,2
335,2025-04-14 20:00:00,2025-04-14,20:00:00,1.13908,1.14077,1.13007,1.13314,0,2
336,2025-04-15 00:00:00,2025-04-15,00:00:00,1.13314,1.13843,1.1325,1.13417,0,2
337,2025-04-15 04:00:00,2025-04-15,04:00:00,1.1343,1.13727,1.1343,1.13623,0,2
338,2025-04-15 08:00:00,2025-04-15,08:00:00,1.13623,1.13675,1.13186,1.13276,0,2
339,2025-04-15 12:00:00,2025-04-15,12:00:00,1.13289,1.13701,1.13289,1.13533,0,2
340,2025-04-15 16:00:00,2025-04-15,16:00:00,1.1352,1.13792,1.13263,1.13443,0,2
341,2025-04-15 20:00:00,2025-04-15,20:00:00,1.13417,1.13507,1.13109,1.13186,0,2
342,2025-04-16 00:00:00,2025-04-16,00:00:00,1.13199,1.13314,1.12689,1.12752,0,2
343,2025-04-16 04:00:00,2025-04-16,04:00:00,1.1274,1.12931,1.12714,1.12854,0,2
344,2025-04-16 08:00:00,2025-04-16,08:00:00,1.1288,1.1334,1.1288,1.13276,0,2
345,2025-04-16 12:00:00,2025-04-16,12:00:00,1.13276,1.13843,1.13237,1.13843,0,2
346,2025-04-16 16:00:00,2025-04-16,16:00:00,1.1383,1.13947,1.13456,1.13611,0,2
347,2025-04-16 20:00:00,2025-04-16,20:00:00,1.13649,1.13766,1.13469,1.13688,0,2
348,2025-04-17 00:00:00,2025-04-17,00:00:00,1.13701,1.13921,1.13598,1.13792,0,2
349,2025-04-17 04:00:00,2025-04-17,04:00:00,1.13753,1.14155,1.13688,1.14012,0,2
350,2025-04-17 08:00:00,2025-04-17,08:00:00,1.14025,1.14116,1.13611,1.13688,0,2
351,2025-04-17 12:00:00,2025-04-17,12:00:00,1.13701,1.1383,1.13482,1.13546,0,2
352,2025-04-17 16:00:00,2025-04-17,16:00:00,1.13559,1.13889,1.13482,1.13723,0,2
353,2025-04-17 20:00:00,2025-04-17,20:00:00,1.13728,1.13783,1.13349,1.13608,0,2
354,2025-04-18 00:00:00,2025-04-18,00:00:00,1.13614,1.13861,1.1338,1.13513,0,2
355,2025-04-18 04:00:00,2025-04-18,04:00:00,1.13523,1.13771,1.13428,1.13628,0,2
356,2025-04-18 08:00:00,2025-04-18,08:00:00,1.13703,1.13894,1.1358,1.13718,0,2
357,2025-04-18 12:00:00,2025-04-18,12:00:00,1.13721,1.13811,1.13654,1.13703,0,2
358,2025-04-18 16:00:00,2025-04-18,16:00:00,1.13723,1.13783,1.13555,1.13692,0,2
359,2025-04-18 20:00:00,2025-04-18,20:00:00,1.13701,1.1389,1.13681,1.13789,0,2
360,2025-04-19 00:00:00,2025-04-19,00:00:00,1.13801,1.13996,1.13784,1.13923,0,2
361,2025-04-19 04:00:00,2025-04-19,04:00:00,1.13924,1.13992,1.13864,1.13935,0,2
362,2025-04-21 08:00:00,2025-04-21,08:00:00,1.14337,1.14866,1.14324,1.14769,0,2
363,2025-04-21 12:00:00,2025-04-21,12:00:00,1.14768,1.1535,1.14717,1.15335,0,2
364,2025-04-21 16:00:00,2025-04-21,16:00:00,1.15311,1.15739,1.15047,1.15474,0,2
365,2025-04-21 20:00:00,2025-04-21,20:00:00,1.15471,1.15504,1.15012,1.15191,0,2
366,2025-04-22 00:00:00,2025-04-22,00:00:00,1.15189,1.15252,1.14813,1.15144,0,2
367,2025-04-22 04:00:00,2025-04-22,04:00:00,1.15136,1.15273,1.15046,1.15123,0,2
368,2025-04-22 08:00:00,2025-04-22,08:00:00,1.15204,1.15257,1.14817,1.14945,0,2
369,2025-04-22 12:00:00,2025-04-22,12:00:00,1.14947,1.15478,1.14936,1.15423,0,2
370,2025-04-22 16:00:00,2025-04-22,16:00:00,1.15423,1.15463,1.1483,1.14925,0,2
371,2025-04-22 20:00:00,2025-04-22,20:00:00,1.14906,1.1501,1.14565,1.14755,0,2
372,2025-04-23 00:00:00,2025-04-23,00:00:00,1.14741,1.14925,1.14307,1.14511,0,2
373,2025-04-23 04:00:00,2025-04-23,04:00:00,1.14504,1.14508,1.1362,1.1362,0,2
374,2025-04-23 08:00:00,2025-04-23,08:00:00,1.13671,1.14159,1.13072,1.14068,0,2
375,2025-04-23 12:00:00,2025-04-23,12:00:00,1.14071,1.14112,1.13705,1.13769,0,2
376,2025-04-23 16:00:00,2025-04-23,16:00:00,1.13769,1.14404,1.13746,1.14193,0,2
377,2025-04-23 20:00:00,2025-04-23,20:00:00,1.14183,1.14204,1.13371,1.13379,0,2
378,2025-04-24 00:00:00,2025-04-24,00:00:00,1.13353,1.1384,1.13247,1.13298,0,2
379,2025-04-24 04:00:00,2025-04-24,04:00:00,1.13295,1.13323,1.13104,1.13176,0,2
380,2025-04-24 08:00:00,2025-04-24,08:00:00,1.13363,1.13581,1.13214,1.13498,0,2
381,2025-04-24 12:00:00,2025-04-24,12:00:00,1.13502,1.13576,1.13305,1.13363,0,2
382,2025-04-24 16:00:00,2025-04-24,16:00:00,1.13364,1.13937,1.13357,1.13844,0,2
383,2025-04-24 20:00:00,2025-04-24,20:00:00,1.13845,1.13948,1.13586,1.1377,0,2
384,2025-04-25 00:00:00,2025-04-25,00:00:00,1.13762,1.13877,1.1348,1.13689,0,2
385,2025-04-25 04:00:00,2025-04-25,04:00:00,1.13695,1.13984,1.13636,1.13871,0,2
386,2025-04-25 08:00:00,2025-04-25,08:00:00,1.1386,1.13932,1.13424,1.1344,0,2
387,2025-04-25 12:00:00,2025-04-25,12:00:00,1.13438,1.136,1.13154,1.13302,0,2
388,2025-04-25 16:00:00,2025-04-25,16:00:00,1.13312,1.13691,1.13213,1.13465,0,2
389,2025-04-25 20:00:00,2025-04-25,20:00:00,1.13478,1.1367,1.13327,1.13537,0,2
390,2025-04-26 00:00:00,2025-04-26,00:00:00,1.13537,1.13893,1.13507,1.13777,0,2
391,2025-04-26 04:00:00,2025-04-26,04:00:00,1.13768,1.13814,1.13566,1.13652,0,2
392,2025-04-28 08:00:00,2025-04-28,08:00:00,1.13501,1.1367,1.13408,1.13514,0,2
393,2025-04-28 12:00:00,2025-04-28,12:00:00,1.13512,1.13812,1.13431,1.13742,0,2
394,2025-04-28 16:00:00,2025-04-28,16:00:00,1.1374,1.13751,1.13289,1.13439,0,2
395,2025-04-29 12:00:00,2025-04-29,12:00:00,1.13904,1.13936,1.1374,1.13868,0,2
396,2025-04-29 16:00:00,2025-04-29,16:00:00,1.13864,1.14126,1.13801,1.13807,0,2
397,2025-04-29 20:00:00,2025-04-29,20:00:00,1.13807,1.14177,1.13698,1.13966,0,2
398,2025-04-30 00:00:00,2025-04-30,00:00:00,1.13938,1.14193,1.13786,1.13854,0,2
399,2025-04-30 04:00:00,2025-04-30,04:00:00,1.13854,1.13953,1.13755,1.13844,0,2
400,2025-04-30 08:00:00,2025-04-30,08:00:00,1.1388,1.13964,1.13567,1.13594,0,2
401,2025-04-30 12:00:00,2025-04-30,12:00:00,1.13587,1.1385,1.13545,1.1383,0,2
402,2025-04-30 16:00:00,2025-04-30,16:00:00,1.13826,1.14,1.13602,1.13625,0,2
403,2025-04-30 20:00:00,2025-04-30,20:00:00,1.13626,1.13893,1.13557,1.13692,0,2
404,2025-05-01 00:00:00,2025-05-01,00:00:00,1.13695,1.13795,1.13229,1.13459,0,2
405,2025-05-01 04:00:00,2025-05-01,04:00:00,1.1346,1.13588,1.13169,1.13279,0,2
406,2025-05-01 08:00:00,2025-05-01,08:00:00,1.13314,1.13351,1.13025,1.13079,0,2
407,2025-05-01 12:00:00,2025-05-01,12:00:00,1.13084,1.1319,1.12876,1.13013,0,2
408,2025-05-01 16:00:00,2025-05-01,16:00:00,1.12997,1.13314,1.12875,1.13138,0,2
409,2025-05-01 20:00:00,2025-05-01,20:00:00,1.13143,1.13416,1.13079,1.13224,0,2
410,2025-05-02 00:00:00,2025-05-02,00:00:00,1.13164,1.13197,1.12657,1.1283,0,2
411,2025-05-02 04:00:00,2025-05-02,04:00:00,1.12822,1.12948,1.1275,1.12879,0,2
412,2025-05-02 08:00:00,2025-05-02,08:00:00,1.12915,1.13001,1.1274,1.12956,0,2
413,2025-05-02 12:00:00,2025-05-02,12:00:00,1.12957,1.13159,1.12924,1.13084,0,2
414,2025-05-02 16:00:00,2025-05-02,16:00:00,1.13078,1.13555,1.13058,1.13512,0,2
415,2025-05-02 20:00:00,2025-05-02,20:00:00,1.13505,1.13802,1.13039,1.13728,0,2
416,2025-05-03 00:00:00,2025-05-03,00:00:00,1.13725,1.13815,1.12984,1.13042,0,2
417,2025-05-03 04:00:00,2025-05-03,04:00:00,1.13044,1.13094,1.12897,1.12936,0,2
418,2025-05-05 08:00:00,2025-05-05,08:00:00,1.13061,1.13404,1.13019,1.13346,0,2
419,2025-05-05 12:00:00,2025-05-05,12:00:00,1.13352,1.13478,1.13281,1.13335,0,2
420,2025-05-05 16:00:00,2025-05-05,16:00:00,1.13334,1.13445,1.13112,1.13396,0,2
421,2025-05-05 20:00:00,2025-05-05,20:00:00,1.13413,1.1365,1.13329,1.13525,0,2
422,2025-05-06 00:00:00,2025-05-06,00:00:00,1.13462,1.13531,1.12971,1.12986,0,2
423,2025-05-06 04:00:00,2025-05-06,04:00:00,1.12997,1.13222,1.12965,1.13168,0,2
424,2025-05-06 08:00:00,2025-05-06,08:00:00,1.13166,1.13214,1.12798,1.12936,0,2
425,2025-05-06 12:00:00,2025-05-06,12:00:00,1.12937,1.13278,1.12927,1.13179,0,2
426,2025-05-06 16:00:00,2025-05-06,16:00:00,1.13184,1.13497,1.13052,1.1311,0,2
427,2025-05-06 20:00:00,2025-05-06,20:00:00,1.13119,1.13578,1.13093,1.13528,0,2
428,2025-05-07 00:00:00,2025-05-07,00:00:00,1.13533,1.1371,1.13306,1.1364,0,2
429,2025-05-07 04:00:00,2025-05-07,04:00:00,1.13644,1.13817,1.13547,1.13734,0,2
430,2025-05-07 08:00:00,2025-05-07,08:00:00,1.1375,1.13787,1.13249,1.1344,0,2
431,2025-05-07 12:00:00,2025-05-07,12:00:00,1.13447,1.13676,1.13354,1.13659,0,2
432,2025-05-07 16:00:00,2025-05-07,16:00:00,1.13654,1.13785,1.1347,1.13573,0,2
433,2025-05-07 20:00:00,2025-05-07,20:00:00,1.13568,1.13731,1.13529,1.13669,0,2
434,2025-05-08 00:00:00,2025-05-08,00:00:00,1.13668,1.13713,1.13348,1.13422,0,2
435,2025-05-08 04:00:00,2025-05-08,04:00:00,1.13415,1.13656,1.12913,1.13142,0,2
436,2025-05-08 08:00:00,2025-05-08,08:00:00,1.13126,1.13332,1.12995,1.13318,0,2
437,2025-05-08 12:00:00,2025-05-08,12:00:00,1.13317,1.13368,1.12966,1.1304,0,2
438,2025-05-08 16:00:00,2025-05-08,16:00:00,1.13038,1.13081,1.12697,1.12849,0,2
439,2025-05-08 20:00:00,2025-05-08,20:00:00,1.12847,1.13207,1.12747,1.13065,0,2
440,2025-05-09 00:00:00,2025-05-09,00:00:00,1.13064,1.1317,1.12122,1.12269,0,2
441,2025-05-09 04:00:00,2025-05-09,04:00:00,1.12268,1.12316,1.12116,1.12275,0,2
442,2025-05-09 08:00:00,2025-05-09,08:00:00,1.12272,1.12336,1.12106,1.12122,0,2
443,2025-05-09 12:00:00,2025-05-09,12:00:00,1.12121,1.12371,1.11964,1.12357,0,2
444,2025-05-09 16:00:00,2025-05-09,16:00:00,1.12357,1.12602,1.12318,1.12462,0,2
445,2025-05-09 20:00:00,2025-05-09,20:00:00,1.12463,1.12689,1.12421,1.12586,0,2
446,2025-05-10 00:00:00,2025-05-10,00:00:00,1.12582,1.12933,1.12527,1.1262,0,2
447,2025-05-10 04:00:00,2025-05-10,04:00:00,1.1262,1.12664,1.12449,1.1245,0,2
448,2025-05-12 08:00:00,2025-05-12,08:00:00,1.12252,1.12434,1.12224,1.12261,0,2
449,2025-05-12 12:00:00,2025-05-12,12:00:00,1.1226,1.12387,1.12135,1.12222,0,2
450,2025-05-12 16:00:00,2025-05-12,16:00:00,1.12223,1.12361,1.10818,1.11192,0,2
451,2025-05-12 20:00:00,2025-05-12,20:00:00,1.11187,1.11349,1.10716,1.11203,0,2
452,2025-05-13 00:00:00,2025-05-13,00:00:00,1.11186,1.1135,1.10721,1.10791,0,2
453,2025-05-13 04:00:00,2025-05-13,04:00:00,1.10796,1.10971,1.1065,1.10909,0,2
454,2025-05-13 08:00:00,2025-05-13,08:00:00,1.10899,1.11095,1.1086,1.11067,0,2
455,2025-05-13 12:00:00,2025-05-13,12:00:00,1.11065,1.11202,1.10987,1.11111,0,2
456,2025-05-13 16:00:00,2025-05-13,16:00:00,1.11115,1.11249,1.11011,1.11071,0,2
457,2025-05-13 20:00:00,2025-05-13,20:00:00,1.11065,1.1149,1.10967,1.11351,0,2
458,2025-05-14 00:00:00,2025-05-14,00:00:00,1.11354,1.11834,1.11297,1.11772,0,2
459,2025-05-14 04:00:00,2025-05-14,04:00:00,1.11769,1.11954,1.11749,1.11865,0,2
460,2025-05-14 08:00:00,2025-05-14,08:00:00,1.11863,1.11983,1.1182,1.11885,0,2
461,2025-05-14 12:00:00,2025-05-14,12:00:00,1.11886,1.12016,1.11823,1.11862,0,2
462,2025-05-14 16:00:00,2025-05-14,16:00:00,1.11863,1.12663,1.118,1.12521,0,2
463,2025-05-14 20:00:00,2025-05-14,20:00:00,1.12523,1.12533,1.12094,1.12221,0,2
464,2025-05-15 00:00:00,2025-05-15,00:00:00,1.12199,1.12239,1.11754,1.11889,0,2
465,2025-05-15 04:00:00,2025-05-15,04:00:00,1.11894,1.11902,1.11643,1.1177,0,2
466,2025-05-15 08:00:00,2025-05-15,08:00:00,1.11818,1.12001,1.11758,1.11935,0,2
467,2025-05-15 12:00:00,2025-05-15,12:00:00,1.11936,1.12019,1.11852,1.11932,0,2
468,2025-05-15 16:00:00,2025-05-15,16:00:00,1.11933,1.12289,1.11891,1.12023,0,2
469,2025-05-15 20:00:00,2025-05-15,20:00:00,1.12025,1.12243,1.11789,1.12008,0,2
470,2025-05-16 00:00:00,2025-05-16,00:00:00,1.12009,1.12112,1.11702,1.11723,0,2
471,2025-05-16 04:00:00,2025-05-16,04:00:00,1.11712,1.1194,1.11708,1.11901,0,2
472,2025-05-16 08:00:00,2025-05-16,08:00:00,1.11905,1.12091,1.11842,1.12033,0,2
473,2025-05-16 12:00:00,2025-05-16,12:00:00,1.12028,1.12191,1.11959,1.12177,0,2
474,2025-05-16 16:00:00,2025-05-16,16:00:00,1.12158,1.122,1.11914,1.11942,0,2
475,2025-05-16 20:00:00,2025-05-16,20:00:00,1.11945,1.12088,1.11877,1.12002,0,2
476,2025-05-17 00:00:00,2025-05-17,00:00:00,1.12005,1.12031,1.11307,1.1145,0,2
477,2025-05-17 04:00:00,2025-05-17,04:00:00,1.11451,1.11652,1.11429,1.11611,0,2
478,2025-05-19 08:00:00,2025-05-19,08:00:00,1.11904,1.11996,1.11728,1.11763,0,2
479,2025-05-19 12:00:00,2025-05-19,12:00:00,1.11763,1.1189,1.11722,1.1185,0,2
480,2025-05-19 16:00:00,2025-05-19,16:00:00,1.11848,1.12798,1.11816,1.12782,0,2
481,2025-05-19 20:00:00,2025-05-19,20:00:00,1.12801,1.12889,1.12469,1.12504,0,2
482,2025-05-20 00:00:00,2025-05-20,00:00:00,1.12516,1.12599,1.12238,1.12298,0,2
483,2025-05-20 04:00:00,2025-05-20,04:00:00,1.12304,1.12469,1.12243,1.12436,0,2
484,2025-05-20 08:00:00,2025-05-20,08:00:00,1.12421,1.1251,1.12177,1.12384,0,2
485,2025-05-20 12:00:00,2025-05-20,12:00:00,1.1239,1.12589,1.12258,1.12546,0,2
486,2025-05-20 16:00:00,2025-05-20,16:00:00,1.12547,1.12784,1.12471,1.12554,0,2
487,2025-05-20 20:00:00,2025-05-20,20:00:00,1.12554,1.1258,1.12233,1.12451,0,2
488,2025-05-21 00:00:00,2025-05-21,00:00:00,1.12459,1.12781,1.1245,1.12739,0,2
489,2025-05-21 04:00:00,2025-05-21,04:00:00,1.12742,1.12869,1.12711,1.12816,0,2
490,2025-05-21 08:00:00,2025-05-21,08:00:00,1.12824,1.13033,1.12779,1.12992,0,2
491,2025-05-21 12:00:00,2025-05-21,12:00:00,1.12982,1.13409,1.1297,1.1333,0,2
492,2025-05-21 16:00:00,2025-05-21,16:00:00,1.13322,1.13537,1.13119,1.13342,0,2
493,2025-05-21 20:00:00,2025-05-21,20:00:00,1.13349,1.13624,1.13171,1.13377,0,2
494,2025-05-22 00:00:00,2025-05-22,00:00:00,1.13368,1.13629,1.13321,1.13482,0,2
495,2025-05-22 04:00:00,2025-05-22,04:00:00,1.1348,1.13487,1.13156,1.13298,0,2
496,2025-05-22 08:00:00,2025-05-22,08:00:00,1.13294,1.1344,1.13105,1.13378,0,2
497,2025-05-22 12:00:00,2025-05-22,12:00:00,1.13376,1.13454,1.13245,1.13335,0,2
498,2025-05-22 16:00:00,2025-05-22,16:00:00,1.13337,1.13424,1.12907,1.12934,0,2
499,2025-05-22 20:00:00,2025-05-22,20:00:00,1.12945,1.13153,1.12816,1.12831,0,2
500,2025-05-23 00:00:00,2025-05-23,00:00:00,1.12832,1.12982,1.12553,1.12679,0,2
501,2025-05-23 04:00:00,2025-05-23,04:00:00,1.12683,1.12862,1.12671,1.1282,0,2
502,2025-05-23 08:00:00,2025-05-23,08:00:00,1.12813,1.13194,1.1278,1.13144,0,2
503,2025-05-23 12:00:00,2025-05-23,12:00:00,1.13145,1.13262,1.13077,1.13233,0,2
504,2025-05-23 16:00:00,2025-05-23,16:00:00,1.13224,1.13544,1.1309,1.13491,0,2
505,2025-05-23 20:00:00,2025-05-23,20:00:00,1.13495,1.13767,1.12971,1.13149,0,2
506,2025-05-24 00:00:00,2025-05-24,00:00:00,1.13148,1.13675,1.13103,1.13608,0,2
507,2025-05-24 04:00:00,2025-05-24,04:00:00,1.13605,1.13698,1.1351,1.13603,0,2
508,2025-05-26 08:00:00,2025-05-26,08:00:00,1.13748,1.1416,1.13696,1.14127,0,2
509,2025-05-26 12:00:00,2025-05-26,12:00:00,1.14121,1.14193,1.14005,1.14172,0,2
510,2025-05-26 16:00:00,2025-05-26,16:00:00,1.14169,1.14185,1.13755,1.13791,0,2
511,2025-05-26 20:00:00,2025-05-26,20:00:00,1.13792,1.13873,1.13687,1.13817,0,2
512,2025-05-27 00:00:00,2025-05-27,00:00:00,1.1382,1.13861,1.13757,1.1381,0,2
513,2025-05-27 04:00:00,2025-05-27,04:00:00,1.13803,1.13904,1.13788,1.13852,0,2
514,2025-05-27 08:00:00,2025-05-27,08:00:00,1.13851,1.14078,1.13818,1.13953,0,2
515,2025-05-27 12:00:00,2025-05-27,12:00:00,1.13954,1.14036,1.13664,1.13783,0,2
516,2025-05-27 16:00:00,2025-05-27,16:00:00,1.13786,1.13933,1.13376,1.13485,0,2
517,2025-05-27 20:00:00,2025-05-27,20:00:00,1.13484,1.1376,1.13401,1.1358,0,2
518,2025-05-28 00:00:00,2025-05-28,00:00:00,1.13583,1.13617,1.13225,1.13329,0,2
519,2025-05-28 04:00:00,2025-05-28,04:00:00,1.13326,1.13393,1.13233,1.13329,0,2
520,2025-05-28 08:00:00,2025-05-28,08:00:00,1.13319,1.13455,1.13155,1.1318,0,2
521,2025-05-28 12:00:00,2025-05-28,12:00:00,1.13173,1.1326,1.12951,1.13142,0,2
522,2025-05-28 16:00:00,2025-05-28,16:00:00,1.13142,1.1341,1.13028,1.1333,0,2
523,2025-05-28 20:00:00,2025-05-28,20:00:00,1.13337,1.13412,1.12966,1.13063,0,2
524,2025-05-29 00:00:00,2025-05-29,00:00:00,1.13087,1.13251,1.12834,1.12919,0,2
525,2025-05-29 04:00:00,2025-05-29,04:00:00,1.12915,1.12986,1.12841,1.1295,0,2
526,2025-05-29 08:00:00,2025-05-29,08:00:00,1.12948,1.12988,1.12101,1.12519,0,2
527,2025-05-29 12:00:00,2025-05-29,12:00:00,1.12519,1.12577,1.12303,1.12437,0,2
528,2025-05-29 16:00:00,2025-05-29,16:00:00,1.12439,1.12845,1.1242,1.12775,0,2
529,2025-05-29 20:00:00,2025-05-29,20:00:00,1.1278,1.13605,1.12679,1.13517,0,2
530,2025-05-30 00:00:00,2025-05-30,00:00:00,1.13516,1.13847,1.13426,1.13774,0,2
531,2025-05-30 04:00:00,2025-05-30,04:00:00,1.13773,1.13848,1.13598,1.13678,0,2
532,2025-05-30 08:00:00,2025-05-30,08:00:00,1.13657,1.13902,1.1352,1.13549,0,2
533,2025-05-30 12:00:00,2025-05-30,12:00:00,1.1355,1.13595,1.13427,1.13509,0,2
534,2025-05-30 16:00:00,2025-05-30,16:00:00,1.13515,1.13524,1.13231,1.13255,0,2
535,2025-05-30 20:00:00,2025-05-30,20:00:00,1.13256,1.13588,1.13123,1.1318,0,2
536,2025-05-31 00:00:00,2025-05-31,00:00:00,1.13179,1.13675,1.13133,1.13574,0,2
