id,timestamp,date,time,open,high,low,close,volume,spread
,2024-03-19,,,2156.10009765625,2156.300048828125,2156.10009765625,2156.300048828125,12,
,2024-03-20,,,2157.300048828125,2185.89990234375,2150.89990234375,2157.89990234375,17,
,2024-03-21,,,2207.0,2211.60009765625,2182.39990234375,2182.39990234375,63,
,2024-03-22,,,2179.199951171875,2179.60009765625,2157.5,2158.10009765625,19,
,2024-03-25,,,2166.199951171875,2179.39990234375,2166.199951171875,2174.800048828125,79,
,2024-03-26,,,2182.699951171875,2182.699951171875,2175.60009765625,2175.60009765625,202373,
,2024-03-27,,,2179.39990234375,2196.199951171875,2172.10009765625,2190.60009765625,31200,
,2024-03-28,,,2193.60009765625,2234.10009765625,2187.10009765625,2217.39990234375,2040,
,2024-04-01,,,2235.699951171875,2264.199951171875,2230.0,2236.5,400,
,2024-04-02,,,2252.0,2279.199951171875,2247.60009765625,2261.0,435,
,2024-04-03,,,2281.699951171875,2298.800048828125,2267.89990234375,2294.39990234375,285,
,2024-04-04,,,2301.699951171875,2302.89990234375,2280.0,2288.800048828125,251,
,2024-04-05,,,2289.199951171875,2328.39990234375,2267.39990234375,2325.699951171875,344,
,2024-04-08,,,2325.60009765625,2341.800048828125,2319.0,2331.699951171875,202,
,2024-04-09,,,2337.800048828125,2364.699951171875,2337.800048828125,2343.5,211,
,2024-04-10,,,2346.60009765625,2358.10009765625,2327.699951171875,2329.60009765625,377,
,2024-04-11,,,2341.5,2376.300048828125,2330.60009765625,2354.800048828125,283,
,2024-04-12,,,2377.300048828125,2429.0,2334.300048828125,2356.199951171875,584,
,2024-04-15,,,2362.10009765625,2384.699951171875,2326.0,2365.800048828125,1801,
,2024-04-16,,,2384.0,2390.800048828125,2371.39990234375,2390.800048828125,41,
,2024-04-17,,,2384.199951171875,2391.39990234375,2369.300048828125,2371.699951171875,37,
,2024-04-18,,,2368.39990234375,2384.39990234375,2368.39990234375,2382.300048828125,128,
,2024-04-19,,,2379.300048828125,2399.800048828125,2377.300048828125,2398.39990234375,160,
,2024-04-22,,,2383.300048828125,2383.300048828125,2326.89990234375,2332.199951171875,53,
,2024-04-23,,,2327.699951171875,2330.800048828125,2294.199951171875,2327.699951171875,171,
,2024-04-24,,,2321.300048828125,2328.699951171875,2314.60009765625,2324.5,95,
,2024-04-25,,,2315.0,2329.800048828125,2305.0,2329.800048828125,1024,
,2024-04-26,,,2347.89990234375,2347.89990234375,2332.800048828125,2334.800048828125,717,
,2024-04-29,,,2334.800048828125,2345.5,2327.89990234375,2345.39990234375,405,
,2024-04-30,,,2322.5,2322.5,2291.39990234375,2291.39990234375,113,
,2024-05-01,,,2287.699951171875,2327.300048828125,2283.800048828125,2299.89990234375,42,
,2024-05-02,,,2321.699951171875,2324.699951171875,2292.300048828125,2299.199951171875,56,
,2024-05-03,,,2300.0,2301.0,2277.60009765625,2299.0,194,
,2024-05-06,,,2322.800048828125,2325.5,2314.199951171875,2321.60009765625,9,
,2024-05-07,,,2324.300048828125,2324.300048828125,2315.199951171875,2315.199951171875,25,
,2024-05-08,,,2313.60009765625,2313.60009765625,2313.60009765625,2313.60009765625,4,
,2024-05-09,,,2310.699951171875,2339.5,2310.699951171875,2332.10009765625,5,
,2024-05-10,,,2367.300048828125,2367.300048828125,2367.300048828125,2367.300048828125,126,
,2024-05-13,,,2358.300048828125,2358.300048828125,2336.10009765625,2336.10009765625,14,
,2024-05-14,,,2336.0,2358.0,2336.0,2353.39990234375,6,
,2024-05-15,,,2361.60009765625,2388.699951171875,2356.0,2388.699951171875,29,
,2024-05-16,,,2389.5,2392.199951171875,2380.0,2380.0,7,
,2024-05-17,,,2380.699951171875,2415.800048828125,2380.699951171875,2412.199951171875,213,
,2024-05-20,,,2415.800048828125,2435.800048828125,2409.699951171875,2433.89990234375,40,
,2024-05-21,,,2429.5,2429.5,2421.0,2421.699951171875,6,
,2024-05-22,,,2417.5,2417.60009765625,2375.800048828125,2389.199951171875,180,
,2024-05-23,,,2371.199951171875,2371.199951171875,2335.0,2335.0,365,
,2024-05-24,,,2342.60009765625,2345.39990234375,2332.5,2332.5,25,
,2024-05-28,,,2336.89990234375,2359.699951171875,2336.89990234375,2355.199951171875,26,
,2024-05-29,,,2340.300048828125,2340.300048828125,2340.300048828125,2340.300048828125,119317,
,2024-05-30,,,2336.89990234375,2349.5,2320.800048828125,2342.89990234375,32587,
,2024-05-31,,,2344.10009765625,2354.0,2319.0,2322.89990234375,941,
,2024-06-03,,,2322.60009765625,2347.5,2312.0,2346.60009765625,781,
,2024-06-04,,,2347.5,2347.699951171875,2313.89990234375,2325.5,890,
,2024-06-05,,,2326.39990234375,2354.300048828125,2326.199951171875,2354.10009765625,295,
,2024-06-06,,,2355.0,2375.800048828125,2355.0,2370.300048828125,179,
,2024-06-07,,,2379.89990234375,2385.10009765625,2285.39990234375,2305.199951171875,269,
,2024-06-10,,,2290.60009765625,2309.300048828125,2290.5,2307.699951171875,69,
,2024-06-11,,,2300.0,2314.10009765625,2300.0,2307.5,871,
,2024-06-12,,,2314.89990234375,2338.699951171875,2310.300048828125,2336.0,132,
,2024-06-13,,,2309.39990234375,2317.699951171875,2296.199951171875,2300.199951171875,298,
,2024-06-14,,,2307.0,2331.39990234375,2305.800048828125,2331.39990234375,948,
,2024-06-17,,,2320.199951171875,2320.199951171875,2309.60009765625,2312.39990234375,110,
,2024-06-18,,,2311.800048828125,2330.39990234375,2311.800048828125,2330.39990234375,43,
,2024-06-20,,,2328.89990234375,2354.0,2328.300048828125,2353.800048828125,183,
,2024-06-21,,,2331.199951171875,2331.199951171875,2316.39990234375,2316.39990234375,76,
,2024-06-24,,,2323.300048828125,2332.89990234375,2322.699951171875,2330.0,99,
,2024-06-25,,,2324.39990234375,2333.0,2316.60009765625,2316.60009765625,105,
,2024-06-26,,,2307.89990234375,2314.39990234375,2298.0,2299.199951171875,986,
,2024-06-27,,,2296.800048828125,2329.0,2295.0,2324.5,1532,
,2024-06-28,,,2325.39990234375,2338.300048828125,2319.0,2327.699951171875,92,
,2024-07-01,,,2323.800048828125,2329.699951171875,2321.699951171875,2327.60009765625,237,
,2024-07-02,,,2330.699951171875,2334.60009765625,2323.0,2323.0,30,
,2024-07-03,,,2330.89990234375,2361.60009765625,2330.89990234375,2359.800048828125,59,
,2024-07-05,,,2354.89990234375,2388.5,2354.89990234375,2388.5,72,
,2024-07-08,,,2381.699951171875,2383.800048828125,2352.800048828125,2355.199951171875,64,
,2024-07-09,,,2363.10009765625,2363.699951171875,2360.10009765625,2360.10009765625,9,
,2024-07-10,,,2366.300048828125,2377.0,2365.800048828125,2372.199951171875,19,
,2024-07-11,,,2378.699951171875,2416.699951171875,2378.699951171875,2415.0,72,
,2024-07-12,,,2399.800048828125,2414.0,2391.300048828125,2414.0,355,
,2024-07-15,,,2430.0,2436.0,2422.89990234375,2422.89990234375,540,
,2024-07-16,,,2427.39990234375,2462.39990234375,2427.39990234375,2462.39990234375,93,
,2024-07-17,,,2472.89990234375,2473.10009765625,2454.800048828125,2454.800048828125,10,
,2024-07-18,,,2466.0,2466.0,2451.800048828125,2451.800048828125,2,
,2024-07-19,,,2418.800048828125,2419.199951171875,2395.5,2395.5,15,
,2024-07-22,,,2402.10009765625,2402.10009765625,2392.0,2392.0,18,
,2024-07-23,,,2395.800048828125,2404.60009765625,2388.699951171875,2404.60009765625,41,
,2024-07-24,,,2421.0,2421.0,2411.60009765625,2413.300048828125,6,
,2024-07-25,,,2365.5,2365.5,2351.89990234375,2351.89990234375,31,
,2024-07-26,,,2368.699951171875,2386.89990234375,2368.699951171875,2380.0,95,
,2024-07-29,,,2377.300048828125,2377.300048828125,2377.300048828125,2377.300048828125,126409,
,2024-07-30,,,2380.89990234375,2409.300048828125,2373.800048828125,2405.0,25944,
,2024-07-31,,,2407.10009765625,2447.60009765625,2402.800048828125,2426.5,1313,
,2024-08-01,,,2446.699951171875,2455.10009765625,2430.39990234375,2435.0,690,
,2024-08-02,,,2444.0,2477.0,2416.0,2425.699951171875,550,
,2024-08-05,,,2442.0,2449.800048828125,2367.39990234375,2401.699951171875,334,
,2024-08-06,,,2414.5,2421.800048828125,2380.0,2389.10009765625,163,
,2024-08-07,,,2392.199951171875,2401.0,2384.5,2390.5,130,
,2024-08-08,,,2384.300048828125,2422.800048828125,2384.300048828125,2422.199951171875,201,
,2024-08-09,,,2422.300048828125,2432.10009765625,2418.5,2432.10009765625,611,
,2024-08-12,,,2432.699951171875,2469.800048828125,2432.0,2462.39990234375,566,
,2024-08-13,,,2461.0,2470.0,2456.5,2466.699951171875,510,
,2024-08-14,,,2468.0,2472.10009765625,2439.39990234375,2439.39990234375,274,
,2024-08-15,,,2451.800048828125,2467.699951171875,2431.199951171875,2453.10009765625,285,
,2024-08-16,,,2453.5,2508.0,2451.39990234375,2498.60009765625,197,
,2024-08-19,,,2508.5,2508.5,2487.199951171875,2501.800048828125,88,
,2024-08-20,,,2503.5,2527.300048828125,2500.699951171875,2511.300048828125,187,
,2024-08-21,,,2511.0,2515.39990234375,2503.89990234375,2508.39990234375,96,
,2024-08-22,,,2504.10009765625,2504.10009765625,2471.10009765625,2478.89990234375,210,
,2024-08-23,,,2486.5,2508.39990234375,2486.5,2508.39990234375,94,
,2024-08-26,,,2509.89990234375,2523.10009765625,2509.10009765625,2517.699951171875,290,
,2024-08-27,,,2515.199951171875,2523.10009765625,2506.89990234375,2516.0,100,
,2024-08-28,,,2501.0,2501.0,2501.0,2501.0,2353,
,2024-08-29,,,2504.10009765625,2525.699951171875,2503.89990234375,2525.699951171875,3966,
,2024-08-30,,,2519.5,2525.39990234375,2493.800048828125,2493.800048828125,208,
,2024-09-03,,,2501.60009765625,2501.800048828125,2476.300048828125,2489.89990234375,206,
,2024-09-04,,,2490.89990234375,2493.39990234375,2483.5,2493.39990234375,470,
,2024-09-05,,,2493.699951171875,2513.300048828125,2493.39990234375,2511.39990234375,54,
,2024-09-06,,,2510.300048828125,2517.89990234375,2483.699951171875,2493.5,96,
,2024-09-09,,,2491.300048828125,2504.699951171875,2491.300048828125,2501.800048828125,96,
,2024-09-10,,,2512.300048828125,2512.300048828125,2512.300048828125,2512.300048828125,5,
,2024-09-11,,,2525.800048828125,2525.800048828125,2502.300048828125,2512.10009765625,90,
,2024-09-12,,,2529.10009765625,2557.0,2523.39990234375,2551.199951171875,132,
,2024-09-13,,,2568.800048828125,2581.800048828125,2565.0,2581.300048828125,31,
,2024-09-16,,,2580.39990234375,2580.39990234375,2580.39990234375,2580.39990234375,28,
,2024-09-17,,,2581.199951171875,2581.800048828125,2564.300048828125,2564.300048828125,22,
,2024-09-18,,,2570.699951171875,2570.699951171875,2549.199951171875,2570.699951171875,25,
,2024-09-19,,,2566.0,2588.0,2566.0,2588.0,99,
,2024-09-20,,,2590.39990234375,2621.800048828125,2590.39990234375,2619.89990234375,17,
,2024-09-23,,,2626.5,2626.5,2626.5,2626.5,9,
,2024-09-24,,,2636.800048828125,2662.300048828125,2625.5,2651.199951171875,35,
,2024-09-25,,,2656.300048828125,2664.199951171875,2649.300048828125,2659.199951171875,175,
,2024-09-26,,,2662.300048828125,2669.89990234375,2660.800048828125,2669.89990234375,17216,
,2024-09-27,,,2670.0,2672.10009765625,2641.699951171875,2644.300048828125,4228,
,2024-09-30,,,2660.89990234375,2662.10009765625,2623.199951171875,2636.10009765625,973,
,2024-10-01,,,2631.39990234375,2670.89990234375,2631.39990234375,2667.300048828125,153,
,2024-10-02,,,2650.60009765625,2657.199951171875,2640.0,2647.10009765625,72,
,2024-10-03,,,2642.800048828125,2657.10009765625,2640.0,2657.10009765625,354,
,2024-10-04,,,2656.0,2667.0,2639.0,2645.800048828125,114,
,2024-10-07,,,2648.699951171875,2657.39990234375,2639.0,2644.800048828125,284,
,2024-10-08,,,2639.0,2639.0,2609.300048828125,2615.0,687,
,2024-10-09,,,2603.0,2607.699951171875,2603.0,2606.0,152,
,2024-10-10,,,2602.5,2628.300048828125,2602.5,2620.60009765625,320,
,2024-10-11,,,2638.300048828125,2658.10009765625,2638.199951171875,2657.60009765625,12,
,2024-10-14,,,2655.0,2655.300048828125,2647.800048828125,2647.800048828125,40,
,2024-10-15,,,2661.39990234375,2661.39990234375,2661.39990234375,2661.39990234375,39,
,2024-10-16,,,2674.0,2674.0,2674.0,2674.0,6,
,2024-10-17,,,2677.39990234375,2691.699951171875,2677.199951171875,2691.0,30,
,2024-10-18,,,2713.699951171875,2719.60009765625,2713.699951171875,2713.699951171875,29,
,2024-10-21,,,2721.89990234375,2738.39990234375,2719.5,2723.10009765625,52,
,2024-10-22,,,2731.699951171875,2746.0,2728.60009765625,2744.199951171875,93,
,2024-10-23,,,2742.5,2742.5,2714.199951171875,2714.39990234375,18,
,2024-10-24,,,2729.0,2736.10009765625,2729.0,2734.89990234375,27,
,2024-10-25,,,2725.5,2742.39990234375,2725.5,2740.89990234375,29,
,2024-10-28,,,2736.10009765625,2742.89990234375,2729.5,2742.89990234375,56,
,2024-10-29,,,2768.39990234375,2768.39990234375,2768.39990234375,2768.39990234375,848,
,2024-10-30,,,2774.60009765625,2789.0,2774.60009765625,2788.5,231,
,2024-10-31,,,2787.39990234375,2787.5,2733.5,2738.300048828125,849,
,2024-11-01,,,2745.5,2756.0,2734.199951171875,2738.60009765625,109,
,2024-11-04,,,2736.5,2737.10009765625,2736.10009765625,2736.10009765625,16,
,2024-11-05,,,2743.0,2743.89990234375,2740.300048828125,2740.300048828125,23,
,2024-11-06,,,2734.5,2734.5,2659.39990234375,2667.60009765625,427,
,2024-11-07,,,2662.5,2699.10009765625,2662.5,2698.39990234375,676,
,2024-11-08,,,2688.5,2694.60009765625,2682.89990234375,2687.5,1038,
,2024-11-11,,,2671.699951171875,2671.699951171875,2611.199951171875,2611.199951171875,20,
,2024-11-12,,,2605.5,2605.5,2592.800048828125,2600.0,118,
,2024-11-13,,,2611.10009765625,2611.800048828125,2580.800048828125,2580.800048828125,53,
,2024-11-14,,,2555.10009765625,2576.199951171875,2554.199951171875,2568.199951171875,27,
,2024-11-15,,,2565.699951171875,2565.699951171875,2565.699951171875,2565.699951171875,20,
,2024-11-18,,,2591.699951171875,2610.699951171875,2589.39990234375,2610.60009765625,136,
,2024-11-19,,,2621.89990234375,2627.699951171875,2619.300048828125,2627.10009765625,87,
,2024-11-20,,,2638.5,2648.199951171875,2638.5,2648.199951171875,27,
,2024-11-21,,,2659.300048828125,2672.10009765625,2655.699951171875,2672.10009765625,33,
,2024-11-22,,,2687.5,2710.5,2685.60009765625,2709.89990234375,41,
,2024-11-25,,,2689.39990234375,2689.39990234375,2616.800048828125,2616.800048828125,94,
,2024-11-26,,,2625.60009765625,2625.60009765625,2620.300048828125,2620.300048828125,177858,
,2024-11-27,,,2633.5,2657.89990234375,2627.199951171875,2639.89990234375,61653,
,2024-11-29,,,2636.39990234375,2664.300048828125,2620.699951171875,2657.0,3861,
,2024-12-02,,,2649.0,2649.800048828125,2621.699951171875,2634.89990234375,695,
,2024-12-03,,,2639.0,2654.699951171875,2636.0,2644.699951171875,1062,
,2024-12-04,,,2639.199951171875,2658.300048828125,2637.0,2653.800048828125,249,
,2024-12-05,,,2652.39990234375,2655.0,2625.699951171875,2626.60009765625,573,
,2024-12-06,,,2620.199951171875,2643.10009765625,2617.5,2638.60009765625,571,
,2024-12-09,,,2632.10009765625,2677.10009765625,2630.800048828125,2664.89990234375,935,
,2024-12-10,,,2662.300048828125,2698.199951171875,2661.0,2697.60009765625,437,
,2024-12-11,,,2701.800048828125,2733.800048828125,2693.10009765625,2733.800048828125,3387,
,2024-12-12,,,2725.10009765625,2725.10009765625,2677.39990234375,2687.5,2365,
,2024-12-13,,,2688.199951171875,2689.300048828125,2647.89990234375,2656.0,1125,
,2024-12-16,,,2658.300048828125,2663.300048828125,2651.0,2651.39990234375,877,
,2024-12-17,,,2651.800048828125,2652.300048828125,2632.5,2644.39990234375,705,
,2024-12-18,,,2644.300048828125,2647.10009765625,2590.199951171875,2636.5,566,
,2024-12-19,,,2582.10009765625,2610.300048828125,2582.10009765625,2592.199951171875,238,
,2024-12-20,,,2605.300048828125,2631.60009765625,2604.89990234375,2628.699951171875,592,
,2024-12-23,,,2620.0,2627.699951171875,2611.10009765625,2612.300048828125,451,
,2024-12-24,,,2613.0,2620.0,2609.5,2620.0,35,
,2024-12-26,,,2628.5,2638.800048828125,2627.89990234375,2638.800048828125,84,
,2024-12-27,,,2617.699951171875,2617.699951171875,2616.39990234375,2617.199951171875,642,
,2024-12-30,,,2620.699951171875,2626.89990234375,2597.0,2606.10009765625,794,
,2024-12-31,,,2608.39990234375,2629.199951171875,2604.89990234375,2629.199951171875,401,
,2025-01-02,,,2633.0,2663.10009765625,2633.0,2658.89990234375,1728,
,2025-01-03,,,2658.699951171875,2658.699951171875,2641.800048828125,2645.0,591,
,2025-01-06,,,2645.5,2647.0,2617.300048828125,2638.39990234375,960,
,2025-01-07,,,2653.39990234375,2657.5,2653.0,2656.699951171875,643,
,2025-01-08,,,2655.5,2676.89990234375,2653.5,2664.5,999,
,2025-01-09,,,2669.699951171875,2686.300048828125,2667.89990234375,2683.800048828125,1139,
,2025-01-10,,,2686.10009765625,2720.10009765625,2683.699951171875,2708.5,403,
,2025-01-13,,,2711.10009765625,2711.199951171875,2673.5,2673.5,765,
,2025-01-14,,,2673.60009765625,2688.300048828125,2670.800048828125,2677.5,794,
,2025-01-15,,,2690.800048828125,2712.5,2690.800048828125,2712.5,930,
,2025-01-16,,,2731.699951171875,2749.800048828125,2731.699951171875,2746.39990234375,1721,
,2025-01-17,,,2736.0,2751.60009765625,2725.5,2744.300048828125,1214,
,2025-01-21,,,2746.0,2755.0,2724.800048828125,2755.0,1439,
,2025-01-22,,,2754.5,2768.800048828125,2753.5,2767.60009765625,2079,
,2025-01-23,,,2760.0,2765.0,2745.39990234375,2763.10009765625,2201,
,2025-01-24,,,2759.800048828125,2792.0,2759.800048828125,2777.300048828125,1593,
,2025-01-27,,,2761.10009765625,2762.199951171875,2737.5,2737.5,984,
,2025-01-28,,,2738.0,2766.800048828125,2738.0,2766.800048828125,2307,
,2025-01-29,,,2769.10009765625,2769.10009765625,2769.10009765625,2769.10009765625,125692,
,2025-01-30,,,2772.5,2829.5,2770.0,2823.0,40141,
,2025-01-31,,,2829.0,2838.0,2804.0,2812.5,3443,
,2025-02-03,,,2818.199951171875,2848.39990234375,2780.89990234375,2833.89990234375,2649,
,2025-02-04,,,2827.60009765625,2853.300048828125,2816.10009765625,2853.300048828125,2187,
,2025-02-05,,,2850.0,2880.5,2848.0,2871.60009765625,4519,
,2025-02-06,,,2865.199951171875,2871.699951171875,2836.300048828125,2856.0,3116,
,2025-02-07,,,2859.89990234375,2889.5,2857.800048828125,2867.300048828125,1822,
,2025-02-10,,,2864.199951171875,2916.10009765625,2863.800048828125,2914.300048828125,2237,
,2025-02-11,,,2925.5,2945.39990234375,2890.0,2912.5,2554,
,2025-02-12,,,2902.0,2912.300048828125,2868.60009765625,2909.0,2504,
,2025-02-13,,,2911.300048828125,2937.699951171875,2910.60009765625,2925.89990234375,4670,
,2025-02-14,,,2937.300048828125,2944.39990234375,2874.800048828125,2883.60009765625,1992,
,2025-02-18,,,2879.199951171875,2936.39990234375,2873.800048828125,2931.60009765625,4010,
,2025-02-19,,,2938.699951171875,2946.0,2917.10009765625,2919.39990234375,2630,
,2025-02-20,,,2949.10009765625,2955.800048828125,2924.199951171875,2940.0,656,
,2025-02-21,,,2938.800048828125,2940.0,2917.300048828125,2937.60009765625,570,
,2025-02-24,,,2933.10009765625,2957.89990234375,2933.10009765625,2947.89990234375,415,
,2025-02-25,,,2938.699951171875,2943.199951171875,2890.0,2904.5,1854,
,2025-04-15,,,3216.0,3218.699951171875,3214.0,3218.699951171875,390,
,2025-04-16,,,3238.300048828125,3334.89990234375,3238.300048828125,3326.60009765625,1874,
,2025-11-19,,,4086.10009765625,4122.7001953125,4072.0,4077.699951171875,486,
,2025-11-20,,,4045.0,4090.39990234375,4040.199951171875,4056.5,202,
,2025-11-21,,,4031.800048828125,4085.199951171875,4031.800048828125,4076.699951171875,171,
,2025-11-24,,,4060.5,4091.89990234375,4060.5,4091.89990234375,591,
,2025-11-25,,,4139.2001953125,4139.2001953125,4139.2001953125,4139.2001953125,132704,
,2025-11-26,,,4128.60009765625,4171.0,4127.5,4165.2001953125,25088,
,2025-11-28,,,4163.39990234375,4223.89990234375,4140.0,4218.2998046875,3615,
,2025-12-01,,,4218.5,4262.10009765625,4214.89990234375,4239.2998046875,913,
,2025-12-02,,,4230.5,4230.5,4167.0,4186.60009765625,366,
,2025-12-03,,,4215.7001953125,4234.10009765625,4195.7001953125,4199.2998046875,1897,
,2025-12-04,,,4211.0,4211.7998046875,4175.0,4211.7998046875,616,
,2025-12-05,,,4204.10009765625,4255.7001953125,4194.5,4212.89990234375,533,
,2025-12-08,,,4205.5,4215.7998046875,4175.5,4187.2001953125,318,
,2025-12-09,,,4190.7001953125,4219.7001953125,4177.7001953125,4206.7001953125,660,
,2025-12-10,,,4209.0,4234.5,4183.60009765625,4196.39990234375,692,
,2025-12-11,,,4224.0,4286.89990234375,4214.2998046875,4285.5,528,
,2025-12-12,,,4276.39990234375,4355.0,4260.0,4300.10009765625,1531,
,2025-12-15,,,4308.2998046875,4349.2001953125,4292.89990234375,4306.7001953125,854,
,2025-12-16,,,4270.5,4321.39990234375,4270.5,4304.5,1796,
,2025-12-17,,,4308.5,4351.39990234375,4308.5,4347.5,2169,
,2025-12-18,,,4331.0,4348.10009765625,4328.2001953125,4339.5,705,
,2025-12-19,,,4350.10009765625,4361.39990234375,4350.10009765625,4361.39990234375,1065,
,2025-12-22,,,4371.10009765625,4447.60009765625,4371.10009765625,4444.60009765625,449,
,2025-12-23,,,4503.2998046875,4503.7998046875,4450.39990234375,4482.7998046875,694,
,2025-12-24,,,4500.7001953125,4503.39990234375,4468.39990234375,4480.60009765625,500,
,2025-12-26,,,4512.0,4556.2998046875,4502.0,4529.10009765625,263,
,2025-12-29,,,4371.5,4379.0,4325.10009765625,4325.10009765625,2044,
,2025-12-30,,,4346.39990234375,4403.60009765625,4338.0,4370.10009765625,1837,
,2025-12-31,,,4333.5,4363.7998046875,4285.0,4325.60009765625,785,
,2026-01-02,,,4350.60009765625,4350.60009765625,4314.39990234375,4314.39990234375,589,
,2026-01-05,,,4386.7001953125,4443.5,4384.7998046875,4436.89990234375,618,
,2026-01-06,,,4449.7001953125,4482.2001953125,4449.0,4482.2001953125,459,
,2026-01-07,,,4450.0,4450.0,4449.2998046875,4449.2998046875,972,
,2026-01-08,,,4460.2001953125,4461.2998046875,4418.0,4449.7001953125,2423,
,2026-01-09,,,4473.0,4490.2998046875,4473.0,4490.2998046875,237,
,2026-01-12,,,4579.10009765625,4620.0,4577.7998046875,4604.2998046875,156,
,2026-01-13,,,4578.60009765625,4617.10009765625,4578.60009765625,4589.2001953125,239,
,2026-01-14,,,4610.2998046875,4635.0,4608.2001953125,4626.2998046875,1313,
,2026-01-15,,,4612.89990234375,4616.2998046875,4612.89990234375,4616.2998046875,4358,
,2026-01-16,,,4608.0,4608.0,4588.39990234375,4588.39990234375,352,
,2026-01-20,,,4662.2001953125,4764.0,4661.7998046875,4759.60009765625,175,
,2026-01-21,,,4863.5,4872.2998046875,4771.5,4831.7998046875,1706,
,2026-01-22,,,4791.89990234375,4908.7998046875,4791.89990234375,4908.7998046875,1175,
,2026-01-23,,,4949.60009765625,4976.2001953125,4936.0,4976.2001953125,169,
,2026-01-26,,,5081.5,5095.60009765625,5052.2001953125,5079.7001953125,180,
,2026-01-27,,,5079.89990234375,5079.89990234375,5079.89990234375,5079.89990234375,34,
,2026-01-28,,,5301.60009765625,5301.60009765625,5301.60009765625,5301.60009765625,112054,
,2026-01-29,,,5415.7001953125,5586.2001953125,5097.5,5318.39990234375,23709,
,2026-01-30,,,5376.39990234375,5440.5,4700.0,4713.89990234375,8374,
,2026-02-02,,,4807.7001953125,4855.7998046875,4400.0,4622.5,3588,
,2026-02-03,,,4680.0,4984.60009765625,4674.2998046875,4903.7001953125,1213,
,2026-02-04,,,4923.2998046875,5082.2001953125,4897.89990234375,4920.39990234375,3886,
,2026-02-05,,,5008.7001953125,5012.2998046875,4786.0,4861.39990234375,793,
,2026-02-06,,,4762.0,4958.5,4655.0,4951.2001953125,1386,
,2026-02-09,,,5017.39990234375,5065.7001953125,4979.10009765625,5050.89990234375,170,
,2026-02-10,,,5013.5,5029.0,5002.7001953125,5003.7998046875,281,
,2026-02-11,,,5049.89990234375,5111.2998046875,5041.2998046875,5071.60009765625,2681,
,2026-02-12,,,5060.39990234375,5078.10009765625,4892.0,4923.7001953125,484,
,2026-02-13,,,4953.0,5043.89990234375,4946.2001953125,5022.0,232,
,2026-02-17,,,5020.0,5020.0,4847.7998046875,4882.89990234375,540,
,2026-02-18,,,4872.2001953125,4987.0,4869.5,4986.5,544,
,2026-02-19,,,5014.7001953125,5014.7001953125,4975.89990234375,4975.89990234375,37,
,2026-02-20,,,5039.5,5072.7001953125,5039.5,5059.2998046875,134,
,2026-02-23,,,5120.2998046875,5211.60009765625,5120.2998046875,5204.7001953125,779,
,2026-02-24,,,5158.7998046875,5159.0,5112.7001953125,5155.7998046875,88,
,2026-02-25,,,5166.0,5206.39990234375,5166.0,5206.39990234375,1772,
,2026-02-26,,,5177.2001953125,5199.2001953125,5143.89990234375,5176.5,1520,
,2026-02-27,,,5186.7001953125,5280.0,5176.7001953125,5230.5,354,
,2026-03-02,,,5346.60009765625,5405.0,5266.2998046875,5294.39990234375,72,
,2026-03-03,,,5298.7001953125,5303.7998046875,5023.0,5107.39990234375,1776,
,2026-03-04,,,5130.7001953125,5180.2001953125,5117.2001953125,5120.2001953125,679,
,2026-03-05,,,5169.5,5169.5,5054.7001953125,5065.2998046875,1701,
,2026-03-06,,,5121.0,5146.10009765625,5076.10009765625,5146.10009765625,148,
,2026-03-09,,,5155.0,5160.60009765625,5077.7001953125,5091.5,639,
,2026-03-10,,,5138.2001953125,5229.7001953125,5137.60009765625,5229.7001953125,4300,
,2026-03-11,,,5190.7998046875,5191.2998046875,5167.39990234375,5167.39990234375,633,
,2026-03-12,,,5137.2001953125,5137.2001953125,5115.7998046875,5115.7998046875,410,
,2026-03-13,,,5089.60009765625,5117.0,5009.5,5052.5,479,
,2026-03-16,,,5001.60009765625,5010.60009765625,4994.0,4994.0,130,
,2026-03-17,,,5017.60009765625,5017.60009765625,4994.2001953125,5001.0,239,
,2026-03-18,,,4949.60009765625,4949.60009765625,4821.7001953125,4889.89990234375,1461,
,2026-03-19,,,4830.2998046875,4830.2998046875,4554.0,4600.7001953125,627,
,2026-03-20,,,4686.89990234375,4686.89990234375,4570.39990234375,4570.39990234375,235,
,2026-03-23,,,4353.0,4480.39990234375,4100.7998046875,4404.10009765625,544,
,2026-03-24,,,4338.7001953125,4399.2998046875,4325.2001953125,4399.2998046875,378,
,2026-03-25,,,4549.0,4551.89990234375,4541.7998046875,4549.7998046875,388,
,2026-03-26,,,4441.5,4443.10009765625,4375.5,4375.5,1070,
,2026-03-27,,,4492.0,4492.0,4492.0,4492.0,74348,
,2026-03-30,,,4482.7998046875,4579.10009765625,4413.39990234375,4526.0,10816,
,2026-03-31,,,4510.0,4684.10009765625,4508.60009765625,4647.60009765625,4264,
,2026-04-01,,,4668.39990234375,4789.10009765625,4668.0,4783.2001953125,1637,
,2026-04-02,,,4764.89990234375,4784.39990234375,4558.89990234375,4651.5,0,
,2026-04-06,,,4656.10009765625,4689.60009765625,4605.0,4656.7998046875,148,
,2026-04-07,,,4624.89990234375,4676.2998046875,4608.0,4657.10009765625,327,
,2026-04-08,,,4760.0,4851.0,4738.7998046875,4749.5,405,
