id,timestamp,date,time,open,high,low,close,volume,spread
,2014-01-20 00:00:00,,,1.367,1.3696,1.3507,1.3551,0,
,2014-01-27 00:00:00,,,1.3556,1.3733,1.3517,1.3673,0,
,2014-02-03 00:00:00,,,1.3672,1.3688,1.3476,1.3526,0,
,2014-02-10 00:00:00,,,1.3526,1.365,1.349,1.3644,0,
,2014-02-17 00:00:00,,,1.3643,1.3722,1.3562,1.3706,0,
,2014-02-24 00:00:00,,,1.3705,1.3772,1.3688,1.3734,0,
,2014-03-03 00:00:00,,,1.3735,1.3823,1.3642,1.3734,0,
,2014-03-10 00:00:00,,,1.3734,1.3913,1.371,1.3876,0,
,2014-03-17 00:00:00,,,1.3877,1.3964,1.3835,1.3921,0,
,2014-03-24 00:00:00,,,1.3921,1.3936,1.3751,1.3837,0,
,2014-03-31 00:00:00,,,1.3837,1.3845,1.3706,1.3773,0,
,2014-04-07 00:00:00,,,1.3773,1.3817,1.3675,1.3741,0,
,2014-04-14 00:00:00,,,1.3741,1.3904,1.3738,1.3818,0,
,2014-04-21 00:00:00,,,1.3819,1.3863,1.3787,1.3793,0,
,2014-04-28 00:00:00,,,1.3794,1.3878,1.3783,1.3849,0,
,2014-05-05 00:00:00,,,1.3849,1.3889,1.3788,1.3874,0,
,2014-05-12 00:00:00,,,1.3875,1.399,1.3745,1.3758,0,
,2014-05-19 00:00:00,,,1.3758,1.3771,1.365,1.3707,0,
,2014-05-26 00:00:00,,,1.3709,1.3722,1.3615,1.3643,0,
,2014-06-02 00:00:00,,,1.3644,1.3668,1.3587,1.3597,0,
,2014-06-09 00:00:00,,,1.3596,1.3674,1.3506,1.3592,0,
,2014-06-16 00:00:00,,,1.3591,1.36,1.3512,1.3572,0,
,2014-06-23 00:00:00,,,1.3571,1.3642,1.3535,1.3604,0,
,2014-06-30 00:00:00,,,1.3604,1.3695,1.3577,1.3692,0,
,2014-07-07 00:00:00,,,1.3693,1.3696,1.3575,1.3606,0,
,2014-07-14 00:00:00,,,1.3607,1.365,1.3588,1.3619,0,
,2014-07-21 00:00:00,,,1.362,1.3625,1.3492,1.3523,0,
,2014-07-28 00:00:00,,,1.3523,1.3529,1.3422,1.344,0,
,2014-08-04 00:00:00,,,1.3437,1.3443,1.3368,1.3422,0,
,2014-08-11 00:00:00,,,1.3422,1.3431,1.3333,1.3384,0,
,2014-08-18 00:00:00,,,1.3384,1.3414,1.3337,1.3361,0,
,2014-08-25 00:00:00,,,1.3362,1.3363,1.3183,1.3189,0,
,2014-09-01 00:00:00,,,1.319,1.3217,1.3118,1.3128,0,
,2014-09-08 00:00:00,,,1.3128,1.3159,1.2886,1.2897,0,
,2014-09-15 00:00:00,,,1.2898,1.2977,1.2859,1.2939,0,
,2014-09-22 00:00:00,,,1.2939,1.2994,1.2818,1.2846,0,
,2014-09-29 00:00:00,,,1.2845,1.2898,1.2664,1.2688,0,
,2014-10-06 00:00:00,,,1.2689,1.27,1.25,1.2652,0,
,2014-10-13 00:00:00,,,1.2654,1.2788,1.2584,1.274,0,
,2014-10-20 00:00:00,,,1.274,1.2875,1.2625,1.2794,0,
,2014-10-27 00:00:00,,,1.2797,1.2838,1.2616,1.2696,0,
,2014-11-03 00:00:00,,,1.2697,1.2768,1.2447,1.248,0,
,2014-11-10 00:00:00,,,1.2483,1.2572,1.2365,1.24238,0,
,2014-11-17 00:00:00,,,1.24267,1.25778,1.2396,1.24494,0,
,2014-11-24 00:00:00,,,1.24486,1.26002,1.2373,1.2438,0,
,2014-12-01 00:00:00,,,1.24386,1.25283,1.24,1.24723,0,
,2014-12-08 00:00:00,,,1.24725,1.24762,1.2245,1.23163,0,
,2014-12-15 00:00:00,,,1.23165,1.24952,1.2289,1.24454,0,
,2014-12-22 00:00:00,,,1.24453,1.25699,1.2214,1.22273,0,
,2014-12-29 00:00:00,,,1.22273,1.2254,1.2162,1.2181,0,
,2015-01-05 00:00:00,,,1.21558,1.21874,1.1885,1.19324,0,
,2015-01-12 00:00:00,,,1.19314,1.19687,1.1752,1.18292,0,
,2015-01-19 00:00:00,,,1.1829,1.18597,1.1458,1.16044,0,
,2015-01-26 00:00:00,,,1.16043,1.16796,1.10966,1.12358,0,
,2015-02-02 00:00:00,,,1.12363,1.14225,1.1221,1.13353,0,
,2015-02-09 00:00:00,,,1.13342,1.15338,1.1267,1.13244,0,
,2015-02-16 00:00:00,,,1.13242,1.14431,1.1271,1.13455,0,
,2015-02-23 00:00:00,,,1.13458,1.14501,1.12779,1.1336,0,
,2015-03-02 00:00:00,,,1.13359,1.139,1.1157,1.11789,0,
,2015-03-09 00:00:00,,,1.11792,1.12175,1.0833,1.08471,0,
,2015-03-16 00:00:00,,,1.08471,1.0848,1.0461,1.057,0,
,2015-03-23 00:00:00,,,1.057,1.104,1.0548,1.09584,0,
,2015-03-30 00:00:00,,,1.09581,1.10522,1.0799,1.08289,0,
,2015-04-06 00:00:00,,,1.08289,1.10356,1.0712,1.09308,0,
,2015-04-13 00:00:00,,,1.09309,1.09548,1.0519,1.05725,0,
,2015-04-20 00:00:00,,,1.05725,1.08487,1.0529,1.07377,0,
,2015-04-27 00:00:00,,,1.07377,1.09266,1.0658,1.0875,0,
,2015-05-04 00:00:00,,,1.08756,1.129,1.0858,1.11454,0,
,2015-05-11 00:00:00,,,1.11457,1.13917,1.1064,1.11484,0,
,2015-05-18 00:00:00,,,1.11484,1.14667,1.1131,1.13143,0,
,2015-05-25 00:00:00,,,1.13149,1.13264,1.0956,1.0977,0,
,2015-06-01 00:00:00,,,1.09781,1.10062,1.0817,1.09275,0,
,2015-06-08 00:00:00,,,1.09281,1.138,1.0914,1.12793,0,
,2015-06-15 00:00:00,,,1.1279,1.13865,1.1148,1.1276,0,
,2015-06-22 00:00:00,,,1.12761,1.14362,1.1203,1.13416,0,
,2015-06-29 00:00:00,,,1.1341,1.13474,1.0967,1.12158,0,
,2015-07-06 00:00:00,,,1.1213,1.12443,1.0989,1.10542,0,
,2015-07-13 00:00:00,,,1.10545,1.12159,1.0914,1.10067,0,
,2015-07-20 00:00:00,,,1.10063,1.10846,1.0807,1.08293,0,
,2015-07-27 00:00:00,,,1.08293,1.11294,1.0809,1.10858,0,
,2015-08-03 00:00:00,,,1.10862,1.11141,1.0892,1.09528,0,
,2015-08-10 00:00:00,,,1.09528,1.10414,1.0846,1.10175,0,
,2015-08-17 00:00:00,,,1.10176,1.1214,1.0958,1.10761,0,
,2015-08-24 00:00:00,,,1.1075,1.1714,1.1015,1.15972,0,
,2015-08-31 00:00:00,,,1.15975,1.15992,1.11541,1.12177,0,
,2015-09-07 00:00:00,,,1.12178,1.13322,1.1085,1.11706,0,
,2015-09-14 00:00:00,,,1.11709,1.13731,1.1129,1.131,0,
,2015-09-21 00:00:00,,,1.131,1.14602,1.1179,1.11864,0,
,2015-09-28 00:00:00,,,1.11864,1.1296,1.1102,1.12343,0,
,2015-10-05 00:00:00,,,1.12342,1.13184,1.1132,1.11905,0,
,2015-10-12 00:00:00,,,1.11905,1.14,1.11707,1.13559,0,
,2015-10-19 00:00:00,,,1.13558,1.14952,1.1304,1.13269,0,
,2015-10-26 00:00:00,,,1.1327,1.13871,1.0995,1.10595,0,
,2015-11-02 00:00:00,,,1.10599,1.1096,1.0896,1.10134,0,
,2015-11-09 00:00:00,,,1.10135,1.10301,1.07051,1.07557,0,
,2015-11-16 00:00:00,,,1.0756,1.08303,1.0671,1.06835,0,
,2015-11-23 00:00:00,,,1.06834,1.0763,1.0592,1.06335,0,
,2015-11-30 00:00:00,,,1.06336,1.069,1.0555,1.05714,0,
,2015-12-07 00:00:00,,,1.05714,1.09811,1.05216,1.08321,0,
,2015-12-14 00:00:00,,,1.08321,1.105,1.0828,1.09993,0,
,2015-12-21 00:00:00,,,1.09999,1.106,1.08,1.0908,0,
,2015-12-28 00:00:00,,,1.09091,1.09925,1.0867,1.09745,0,
,2016-01-04 00:00:00,,,1.09746,1.09918,1.0779,1.08286,0,
,2016-01-11 00:00:00,,,1.08282,1.09698,1.0708,1.08621,0,
,2016-01-18 00:00:00,,,1.08623,1.09846,1.0802,1.08906,0,
,2016-01-25 00:00:00,,,1.08905,1.0976,1.07768,1.08494,0,
,2016-02-01 00:00:00,,,1.08494,1.09677,1.0808,1.08894,0,
,2016-02-08 00:00:00,,,1.08889,1.12457,1.08844,1.11987,0,
,2016-02-15 00:00:00,,,1.11989,1.13763,1.1126,1.11631,0,
,2016-02-22 00:00:00,,,1.11622,1.1193,1.1002,1.10271,0,
,2016-02-29 00:00:00,,,1.10273,1.10683,1.0857,1.08837,0,
,2016-03-07 00:00:00,,,1.08841,1.10434,1.08236,1.10143,0,
,2016-03-14 00:00:00,,,1.10143,1.12178,1.08218,1.11029,0,
,2016-03-21 00:00:00,,,1.11032,1.13425,1.1055,1.12393,0,
,2016-03-28 00:00:00,,,1.12394,1.12618,1.11427,1.11968,0,
,2016-04-04 00:00:00,,,1.11971,1.14377,1.11677,1.13881,0,
,2016-04-11 00:00:00,,,1.13882,1.1454,1.1325,1.14099,0,
,2016-04-18 00:00:00,,,1.14098,1.14648,1.1231,1.13082,0,
,2016-04-25 00:00:00,,,1.13099,1.13933,1.12153,1.12673,0,
,2016-05-02 00:00:00,,,1.12674,1.15362,1.1254,1.15257,0,
,2016-05-09 00:00:00,,,1.15266,1.16163,1.13734,1.13829,0,
,2016-05-16 00:00:00,,,1.13828,1.14467,1.1281,1.13138,0,
,2016-05-23 00:00:00,,,1.1314,1.13462,1.1177,1.12164,0,
,2016-05-30 00:00:00,,,1.12164,1.12271,1.10959,1.11417,0,
,2016-06-06 00:00:00,,,1.11412,1.13928,1.1111,1.1355,0,
,2016-06-13 00:00:00,,,1.13548,1.14155,1.123,1.12902,0,
,2016-06-20 00:00:00,,,1.12902,1.13825,1.11289,1.13147,0,
,2016-06-27 00:00:00,,,1.13146,1.1428,1.09108,1.10103,0,
,2016-07-04 00:00:00,,,1.10098,1.11694,1.10078,1.11455,0,
,2016-07-11 00:00:00,,,1.11456,1.1186,1.10008,1.10597,0,
,2016-07-18 00:00:00,,,1.10575,1.11648,1.1023,1.10744,0,
,2016-07-25 00:00:00,,,1.10744,1.10805,1.095,1.09929,0,
,2016-08-01 00:00:00,,,1.09931,1.11974,1.09605,1.11665,0,
,2016-08-08 00:00:00,,,1.11664,1.12338,1.1044,1.10844,0,
,2016-08-15 00:00:00,,,1.10835,1.12214,1.1068,1.1185,0,
,2016-08-22 00:00:00,,,1.11856,1.13663,1.1175,1.13195,0,
,2016-08-29 00:00:00,,,1.132,1.13553,1.11569,1.11867,0,
,2016-09-05 00:00:00,,,1.11873,1.1252,1.1121,1.11481,0,
,2016-09-12 00:00:00,,,1.11482,1.13271,1.1139,1.12384,0,
,2016-09-19 00:00:00,,,1.12381,1.12842,1.1147,1.11781,0,
,2016-09-26 00:00:00,,,1.11781,1.128,1.112,1.1252,0,
,2016-10-03 00:00:00,,,1.1252,1.126,1.1151,1.12138,0,
,2016-10-10 00:00:00,,,1.12136,1.124,1.1102,1.11402,0,
,2016-10-17 00:00:00,,,1.11402,1.11424,1.0961,1.10022,0,
,2016-10-24 00:00:00,,,1.1002,1.10392,1.0857,1.08712,0,
,2016-10-31 00:00:00,,,1.08713,1.09917,1.0848,1.09719,0,
,2016-11-07 00:00:00,,,1.09722,1.1145,1.0956,1.10433,0,
,2016-11-14 00:00:00,,,1.10433,1.12996,1.0707,1.07442,0,
,2016-11-21 00:00:00,,,1.07436,1.08167,1.0567,1.06309,0,
,2016-11-28 00:00:00,,,1.06307,1.06857,1.0516,1.06133,0,
,2016-12-05 00:00:00,,,1.06124,1.07966,1.05038,1.0758,0,
,2016-12-12 00:00:00,,,1.07589,1.08735,1.0523,1.06393,0,
,2016-12-19 00:00:00,,,1.06398,1.06701,1.0364,1.04017,0,
,2016-12-26 00:00:00,,,1.04013,1.04993,1.035,1.04547,0,
,2017-01-02 00:00:00,,,1.04545,1.06542,1.037,1.04622,0,
,2017-01-09 00:00:00,,,1.04613,1.06221,1.03394,1.05838,0,
,2017-01-16 00:00:00,,,1.05837,1.06848,1.0452,1.05994,0,
,2017-01-23 00:00:00,,,1.05982,1.07726,1.05887,1.07719,0,
,2017-01-30 00:00:00,,,1.0773,1.0775,1.06188,1.07011,0,
,2017-02-06 00:00:00,,,1.07007,1.08288,1.0682,1.07478,0,
,2017-02-13 00:00:00,,,1.07477,1.07496,1.059,1.05943,0,
,2017-02-20 00:00:00,,,1.05959,1.068,1.0519,1.06137,0,
,2017-02-27 00:00:00,,,1.06132,1.06306,1.0492,1.05864,0,
,2017-03-06 00:00:00,,,1.05867,1.06402,1.0493,1.05815,0,
,2017-03-13 00:00:00,,,1.05817,1.07144,1.0522,1.06515,0,
,2017-03-20 00:00:00,,,1.0652,1.07824,1.0598,1.07338,0,
,2017-03-27 00:00:00,,,1.07338,1.09061,1.0717,1.08647,0,
,2017-04-03 00:00:00,,,1.08642,1.08727,1.064,1.06667,0,
,2017-04-10 00:00:00,,,1.06663,1.069,1.0568,1.05982,0,
,2017-04-17 00:00:00,,,1.05977,1.06777,1.0576,1.06409,0,
,2017-04-24 00:00:00,,,1.06413,1.08902,1.0635,1.08675,0,
,2017-05-01 00:00:00,,,1.08675,1.09509,1.0849,1.091,0,
,2017-05-08 00:00:00,,,1.09104,1.1,1.0873,1.09252,0,
,2017-05-15 00:00:00,,,1.09256,1.099,1.0837,1.09808,0,
,2017-05-22 00:00:00,,,1.09803,1.12635,1.0976,1.12384,0,
,2017-05-29 00:00:00,,,1.12387,1.12683,1.1133,1.11385,0,
,2017-06-05 00:00:00,,,1.11385,1.12851,1.1107,1.12581,0,
,2017-06-12 00:00:00,,,1.12572,1.12843,1.1164,1.12011,0,
,2017-06-19 00:00:00,,,1.12018,1.1296,1.113,1.11517,0,
,2017-06-26 00:00:00,,,1.11517,1.122,1.11168,1.11804,0,
,2017-07-03 00:00:00,,,1.11804,1.14456,1.1177,1.13662,0,
,2017-07-10 00:00:00,,,1.13665,1.144,1.1311,1.13965,0,
,2017-07-17 00:00:00,,,1.13965,1.149,1.1369,1.14768,0,
,2017-07-24 00:00:00,,,1.14769,1.16843,1.14694,1.1637,0,
,2017-07-31 00:00:00,,,1.16374,1.18457,1.1612,1.1831,0,
,2017-08-07 00:00:00,,,1.18308,1.19103,1.17274,1.1792,0,
,2017-08-14 00:00:00,,,1.1792,1.18473,1.16878,1.17781,0,
,2017-08-21 00:00:00,,,1.17786,1.18282,1.16618,1.18093,0,
,2017-08-28 00:00:00,,,1.18093,1.19861,1.17392,1.19678,0,
,2017-09-04 00:00:00,,,1.19679,1.20704,1.1821,1.18979,0,
,2017-09-11 00:00:00,,,1.18977,1.20924,1.1867,1.19624,0,
,2017-09-18 00:00:00,,,1.19623,1.19949,1.1837,1.19564,0,
,2017-09-25 00:00:00,,,1.19557,1.20338,1.1831,1.18554,0,
,2017-10-02 00:00:00,,,1.18555,1.18616,1.1716,1.17383,0,
,2017-10-09 00:00:00,,,1.17389,1.17878,1.1668,1.17411,0,
,2017-10-16 00:00:00,,,1.17412,1.188,1.1738,1.1792,0,
,2017-10-23 00:00:00,,,1.1792,1.186,1.1724,1.17494,0,
,2017-10-30 00:00:00,,,1.17495,1.18369,1.1572,1.16432,0,
,2017-11-06 00:00:00,,,1.16431,1.16917,1.1579,1.16089,0,
,2017-11-13 00:00:00,,,1.161,1.168,1.1553,1.16644,0,
,2017-11-20 00:00:00,,,1.1664,1.18606,1.166,1.17335,0,
,2017-11-27 00:00:00,,,1.17338,1.19612,1.1712,1.18994,0,
,2017-12-04 00:00:00,,,1.18994,1.19403,1.1808,1.18679,0,
,2017-12-11 00:00:00,,,1.18677,1.18768,1.1729,1.17728,0,
,2017-12-18 00:00:00,,,1.17724,1.18627,1.1716,1.17826,0,
,2017-12-25 00:00:00,,,1.17825,1.19018,1.1775,1.18715,0,
,2018-01-01 00:00:00,,,1.18715,1.20255,1.1845,1.20138,0,
,2018-01-08 00:00:00,,,1.20136,1.209,1.1954,1.19678,0,
,2018-01-15 00:00:00,,,1.19679,1.22967,1.1914,1.22641,0,
,2018-01-22 00:00:00,,,1.22641,1.23232,1.21638,1.226,0,
,2018-01-29 00:00:00,,,1.22603,1.25378,1.22219,1.23818,0,
,2018-02-05 00:00:00,,,1.23825,1.25229,1.2334,1.23755,0,
,2018-02-12 00:00:00,,,1.23749,1.24346,1.2204,1.22906,0,
,2018-02-19 00:00:00,,,1.22906,1.25556,1.2275,1.24059,0,
,2018-02-26 00:00:00,,,1.24061,1.24122,1.22579,1.23125,0,
,2018-03-05 00:00:00,,,1.2312,1.235,1.2153,1.2334,0,
,2018-03-12 00:00:00,,,1.23347,1.24462,1.2272,1.23334,0,
,2018-03-19 00:00:00,,,1.23333,1.24127,1.2257,1.23348,0,
,2018-03-26 00:00:00,,,1.2335,1.24616,1.2237,1.2451,0,
,2018-04-02 00:00:00,,,1.24515,1.24765,1.2281,1.23009,0,
,2018-04-09 00:00:00,,,1.23009,1.23364,1.2214,1.2321,0,
,2018-04-16 00:00:00,,,1.23221,1.23964,1.2298,1.23814,0,
,2018-04-23 00:00:00,,,1.23817,1.24137,1.2196,1.22098,0,
,2018-04-30 00:00:00,,,1.221,1.22449,1.2053,1.20805,0,
,2018-05-07 00:00:00,,,1.20805,1.20842,1.1896,1.1922,0,
,2018-05-14 00:00:00,,,1.1922,1.19961,1.1821,1.19285,0,
,2018-05-21 00:00:00,,,1.19285,1.194,1.1715,1.17953,0,
,2018-05-28 00:00:00,,,1.17952,1.183,1.1605,1.16264,0,
,2018-06-04 00:00:00,,,1.16262,1.17445,1.1509,1.16991,0,
,2018-06-11 00:00:00,,,1.16991,1.184,1.1651,1.1775,0,
,2018-06-18 00:00:00,,,1.17748,1.18518,1.1542,1.16212,0,
,2018-06-25 00:00:00,,,1.16212,1.17131,1.1507,1.1702,0,
,2018-07-02 00:00:00,,,1.17022,1.17205,1.1526,1.1639,0,
,2018-07-09 00:00:00,,,1.16395,1.17908,1.1619,1.17491,0,
,2018-07-16 00:00:00,,,1.175,1.17627,1.1611,1.17102,0,
,2018-07-23 00:00:00,,,1.17103,1.17512,1.1574,1.16914,0,
,2018-07-30 00:00:00,,,1.16915,1.17436,1.1619,1.1708,0,
,2018-08-06 00:00:00,,,1.17078,1.17459,1.1528,1.15564,0,
,2018-08-13 00:00:00,,,1.15564,1.16282,1.1364,1.14049,0,
,2018-08-20 00:00:00,,,1.1405,1.14922,1.13,1.14918,0,
,2018-08-27 00:00:00,,,1.14918,1.16937,1.1484,1.16804,0,
,2018-09-03 00:00:00,,,1.16805,1.17335,1.1583,1.1617,0,
,2018-09-10 00:00:00,,,1.1617,1.16593,1.1525,1.15944,0,
,2018-09-17 00:00:00,,,1.15943,1.17216,1.1564,1.16705,0,
,2018-09-24 00:00:00,,,1.16707,1.18153,1.1649,1.175,0,
,2018-10-01 00:00:00,,,1.17495,1.17979,1.1562,1.15754,0,
,2018-10-08 00:00:00,,,1.15757,1.15937,1.1458,1.14922,0,
,2018-10-15 00:00:00,,,1.14926,1.16105,1.1429,1.15836,0,
,2018-10-22 00:00:00,,,1.15837,1.16215,1.1432,1.14655,0,
,2018-10-29 00:00:00,,,1.14656,1.14938,1.1334,1.13728,0,
,2018-11-05 00:00:00,,,1.13728,1.14558,1.13,1.14081,0,
,2018-11-12 00:00:00,,,1.14081,1.14997,1.1214,1.12193,0,
,2018-11-19 00:00:00,,,1.12201,1.1465,1.1218,1.14524,0,
,2018-11-26 00:00:00,,,1.14526,1.14724,1.1322,1.13303,0,
,2018-12-03 00:00:00,,,1.13303,1.14018,1.1265,1.13536,0,
,2018-12-10 00:00:00,,,1.13535,1.14427,1.13099,1.135,0,
,2018-12-17 00:00:00,,,1.13501,1.14004,1.1268,1.13472,0,
,2018-12-24 00:00:00,,,1.13469,1.14859,1.1335,1.14,0,
,2018-12-31 00:00:00,,,1.14014,1.14728,1.1341,1.1466,0,
,2019-01-07 00:00:00,,,1.1465,1.1545,1.1308,1.14751,0,
,2019-01-14 00:00:00,,,1.14755,1.15698,1.1421,1.14659,0,
,2019-01-21 00:00:00,,,1.14664,1.14897,1.1352,1.13696,0,
,2019-01-28 00:00:00,,,1.13697,1.14437,1.1288,1.14273,0,
,2019-02-04 00:00:00,,,1.14273,1.15143,1.1405,1.14349,0,
,2019-02-11 00:00:00,,,1.14347,1.14405,1.1265,1.1277,0,
,2019-02-18 00:00:00,,,1.12767,1.13416,1.1233,1.13096,0,
,2019-02-25 00:00:00,,,1.13097,1.13713,1.1274,1.13593,0,
,2019-03-04 00:00:00,,,1.13593,1.14197,1.1308,1.13355,0,
,2019-03-11 00:00:00,,,1.13354,1.1339,1.1175,1.1263,0,
,2019-03-18 00:00:00,,,1.12633,1.1359,1.1248,1.13344,0,
,2019-03-25 00:00:00,,,1.13351,1.14482,1.1272,1.13144,0,
,2019-04-01 00:00:00,,,1.13144,1.1326,1.1197,1.12061,0,
,2019-04-08 00:00:00,,,1.12063,1.12746,1.1182,1.12562,0,
,2019-04-15 00:00:00,,,1.12565,1.13239,1.1228,1.13021,0,
,2019-04-22 00:00:00,,,1.13021,1.13237,1.1224,1.12597,0,
,2019-04-29 00:00:00,,,1.126,1.12613,1.1109,1.1184,0,
,2019-05-06 00:00:00,,,1.11841,1.12648,1.1134,1.1198,0,
,2019-05-13 00:00:00,,,1.11983,1.12636,1.1165,1.12308,0,
,2019-05-20 00:00:00,,,1.12309,1.1244,1.1148,1.11679,0,
,2019-05-27 00:00:00,,,1.11683,1.12152,1.1106,1.11931,0,
,2019-06-03 00:00:00,,,1.11931,1.1262,1.1115,1.1245,0,
,2019-06-10 00:00:00,,,1.12453,1.13479,1.12,1.13146,0,
,2019-06-17 00:00:00,,,1.13146,1.13435,1.1201,1.1221,0,
,2019-06-24 00:00:00,,,1.1221,1.14041,1.118,1.13971,0,
,2019-07-01 00:00:00,,,1.13973,1.14122,1.1279,1.12858,0,
,2019-07-08 00:00:00,,,1.1286,1.13218,1.1205,1.1216,0,
,2019-07-15 00:00:00,,,1.12159,1.1286,1.1192,1.12609,0,
,2019-07-22 00:00:00,,,1.1261,1.1282,1.1198,1.12085,0,
,2019-07-29 00:00:00,,,1.12084,1.1209,1.11,1.11465,0,
,2019-08-05 00:00:00,,,1.11466,1.12264,1.1025,1.12245,0,
,2019-08-12 00:00:00,,,1.1225,1.12496,1.1161,1.12143,0,
,2019-08-19 00:00:00,,,1.12143,1.12286,1.1065,1.10813,0,
,2019-08-26 00:00:00,,,1.10823,1.11541,1.105,1.10994,0,
,2019-09-02 00:00:00,,,1.10996,1.11161,1.0956,1.09662,0,
,2019-09-09 00:00:00,,,1.09664,1.10847,1.0924,1.10487,0,
,2019-09-16 00:00:00,,,1.10487,1.11096,1.0926,1.10048,0,
,2019-09-23 00:00:00,,,1.1005,1.10757,1.0964,1.09952,0,
,2019-09-30 00:00:00,,,1.09953,1.10241,1.0884,1.08983,0,
,2019-10-07 00:00:00,,,1.08984,1.10006,1.0878,1.09719,0,
,2019-10-14 00:00:00,,,1.097,1.10628,1.0939,1.10276,0,
,2019-10-21 00:00:00,,,1.10276,1.1183,1.0989,1.11495,0,
,2019-10-28 00:00:00,,,1.11496,1.1163,1.1071,1.10978,0,
,2019-11-04 00:00:00,,,1.10979,1.11758,1.1072,1.11218,0,
,2019-11-11 00:00:00,,,1.11219,1.11402,1.1015,1.10314,0,
,2019-11-18 00:00:00,,,1.10314,1.109,1.0988,1.10714,0,
,2019-11-25 00:00:00,,,1.10712,1.1097,1.1002,1.10137,0,
,2019-12-02 00:00:00,,,1.10137,1.10907,1.098,1.10762,0,
,2019-12-09 00:00:00,,,1.10762,1.11162,1.1038,1.10647,0,
,2019-12-16 00:00:00,,,1.10652,1.11996,1.1061,1.11372,0,
,2019-12-23 00:00:00,,,1.11375,1.11747,1.1065,1.10899,0,
,2019-12-30 00:00:00,,,1.10901,1.1221,1.1068,1.11989,0,
,2020-01-06 00:00:00,,,1.11989,1.12393,1.1123,1.11955,0,
,2020-01-13 00:00:00,,,1.11956,1.11976,1.1084,1.11352,0,
,2020-01-20 00:00:00,,,1.11353,1.11728,1.1075,1.10964,0,
,2020-01-27 00:00:00,,,1.10963,1.1118,1.1008,1.1018,0,
,2020-02-03 00:00:00,,,1.1018,1.10957,1.0991,1.10588,0,
,2020-02-10 00:00:00,,,1.10589,1.10642,1.0907,1.091,0,
,2020-02-17 00:00:00,,,1.09107,1.09256,1.0826,1.08364,0,
,2020-02-24 00:00:00,,,1.0837,1.08722,1.0777,1.08519,0,
,2020-03-02 00:00:00,,,1.08518,1.11846,1.0828,1.11388,0,
,2020-03-09 00:00:00,,,1.11385,1.14961,1.1094,1.14381,0,
,2020-03-16 00:00:00,,,1.14386,1.1439,1.1053,1.11677,0,
,2020-03-23 00:00:00,,,1.11676,1.11893,1.0636,1.07449,0,
,2020-03-30 00:00:00,,,1.07452,1.11473,1.0742,1.10414,0,
,2020-04-06 00:00:00,,,1.10418,1.1043,1.0767,1.07849,0,
,2020-04-13 00:00:00,,,1.07849,1.09678,1.0783,1.09146,0,
,2020-04-20 00:00:00,,,1.09146,1.09908,1.081,1.08641,0,
,2020-04-27 00:00:00,,,1.08641,1.08853,1.0725,1.08285,0,
,2020-05-04 00:00:00,,,1.08287,1.1019,1.0808,1.0904,0,
,2020-05-11 00:00:00,,,1.0904,1.0926,1.0764,1.0809,0,
,2020-05-18 00:00:00,,,1.08096,1.0927,1.0773,1.09158,0,
,2020-05-25 00:00:00,,,1.09166,1.10085,1.0869,1.08944,0,
,2020-06-01 00:00:00,,,1.08948,1.11541,1.0893,1.1131,0,
,2020-06-08 00:00:00,,,1.1132,1.1384,1.1113,1.1293,0,
,2020-06-15 00:00:00,,,1.12944,1.14225,1.1211,1.1329,0,
,2020-06-22 00:00:00,,,1.13294,1.13534,1.1166,1.12727,0,
,2020-06-29 00:00:00,,,1.12729,1.13486,1.1189,1.12488,0,
,2020-07-06 00:00:00,,,1.12487,1.13454,1.1184,1.13099,0,
,2020-07-13 00:00:00,,,1.13106,1.13749,1.1253,1.13448,0,
,2020-07-20 00:00:00,,,1.13449,1.14677,1.1324,1.14462,0,
,2020-07-27 00:00:00,,,1.1445,1.17815,1.1421,1.1763,0,
,2020-08-03 00:00:00,,,1.17635,1.19088,1.1694,1.1758,0,
,2020-08-10 00:00:00,,,1.17604,1.19162,1.172,1.174,0,
,2020-08-17 00:00:00,,,1.17416,1.1881,1.1709,1.18726,0,
,2020-08-24 00:00:00,,,1.18722,1.19656,1.1753,1.17936,0,
,2020-08-31 00:00:00,,,1.17939,1.19661,1.1761,1.1937,0,
,2020-09-07 00:00:00,,,1.19371,1.20114,1.1779,1.18157,0,
,2020-09-14 00:00:00,,,1.1815,1.19175,1.1751,1.1865,0,
,2020-09-21 00:00:00,,,1.18649,1.19005,1.173,1.1769,0,
,2020-09-28 00:00:00,,,1.17667,1.17725,1.1611,1.16618,0,
,2020-10-05 00:00:00,,,1.1663,1.17975,1.166,1.17806,0,
,2020-10-12 00:00:00,,,1.17809,1.1831,1.1723,1.1814,0,
,2020-10-19 00:00:00,,,1.18127,1.18154,1.1687,1.17666,0,
,2020-10-26 00:00:00,,,1.1767,1.18807,1.1758,1.1809,0,
,2020-11-02 00:00:00,,,1.18093,1.18388,1.1621,1.16402,0,
,2020-11-09 00:00:00,,,1.16404,1.192,1.1602,1.18126,0,
,2020-11-16 00:00:00,,,1.18125,1.1869,1.1757,1.18498,0,
,2020-11-23 00:00:00,,,1.18498,1.19061,1.1799,1.18392,0,
,2020-11-30 00:00:00,,,1.184,1.20033,1.1834,1.19245,0,
,2020-12-07 00:00:00,,,1.19243,1.21775,1.1923,1.21078,0,
