id,timestamp,date,time,open,high,low,close,volume,spread
702,2025-04-09 17:00:00,2025-04-09,17:00:00,3038.95996,3052.1001,3034.47998,3040.98999,0,2
703,2025-04-09 18:00:00,2025-04-09,18:00:00,3040.84009,3051.090088,3038.38989,3044.16992,0,2
704,2025-04-09 19:00:00,2025-04-09,19:00:00,3043.97998,3049.82007,3039.1001,3045.01001,0,2
705,2025-04-09 20:00:00,2025-04-09,20:00:00,3045.060059,3047.12988,3038.30005,3043.030029,0,2
706,2025-04-09 21:00:00,2025-04-09,21:00:00,3043.52002,3067.86011,3036.01001,3066.65991,0,2
707,2025-04-09 22:00:00,2025-04-09,22:00:00,3066.63989,3072.76001,3042.76001,3047.3501,0,2
708,2025-04-09 23:00:00,2025-04-09,23:00:00,3048.050049,3077.96997,3047.59009,3075.3501,0,2
709,2025-04-10 00:00:00,2025-04-10,00:00:00,3075.58008,3084.71997,3068.47998,3070.59009,0,2
710,2025-04-10 01:00:00,2025-04-10,01:00:00,3070.22998,3087.83008,3065.3999,3086.37012,0,2
711,2025-04-10 02:00:00,2025-04-10,02:00:00,3086.43994,3094.88989,3082.69995,3092.37012,0,2
712,2025-04-10 03:00:00,2025-04-10,03:00:00,3092.62012,3099.050049,3051.44995,3060.37012,0,2
713,2025-04-10 04:00:00,2025-04-10,04:00:00,3059.53003,3073.55005,3048.83008,3067.18994,0,2
714,2025-04-10 05:00:00,2025-04-10,05:00:00,3067.20996,3099.46997,3064.32007,3093.78003,0,2
715,2025-04-10 06:00:00,2025-04-10,06:00:00,3093.61011,3095.38989,3078.34009,3083.16992,0,2
716,2025-04-10 08:00:00,2025-04-10,08:00:00,3081.51001,3089.94995,3071.62012,3080.22998,0,2
717,2025-04-10 09:00:00,2025-04-10,09:00:00,3080.62012,3088.75,3079.77002,3086.78003,0,2
718,2025-04-10 10:00:00,2025-04-10,10:00:00,3087.19995,3101.38989,3081.13989,3097.43994,0,2
719,2025-04-10 11:00:00,2025-04-10,11:00:00,3097.88989,3100.76001,3078.59009,3094.13989,0,2
720,2025-04-10 12:00:00,2025-04-10,12:00:00,3094.15991,3120.52002,3094.070068,3119.33008,0,2
721,2025-04-10 13:00:00,2025-04-10,13:00:00,3119.32007,3131.77002,3115.41992,3125.5,0,2
722,2025-04-10 14:00:00,2025-04-10,14:00:00,3125.47998,3129.51001,3121.16992,3125.37012,0,2
723,2025-04-10 15:00:00,2025-04-10,15:00:00,3125.31006,3132.66992,3112.75,3122.6499,0,2
724,2025-04-10 16:00:00,2025-04-10,16:00:00,3122.3501,3126.56006,3119.030029,3122.31006,0,2
725,2025-04-10 17:00:00,2025-04-10,17:00:00,3122.3999,3123.43994,3106.75,3108.86011,0,2
726,2025-04-10 18:00:00,2025-04-10,18:00:00,3108.8999,3115.65991,3104.75,3105.060059,0,2
727,2025-04-10 19:00:00,2025-04-10,19:00:00,3105.050049,3118.02002,3103.67993,3116.75,0,2
728,2025-04-10 20:00:00,2025-04-10,20:00:00,3116.78003,3122.61011,3114.42993,3119.90991,0,2
729,2025-04-10 21:00:00,2025-04-10,21:00:00,3120.91992,3125.66992,3113.3999,3124.51001,0,2
730,2025-04-10 22:00:00,2025-04-10,22:00:00,3124.73999,3133.69995,3116.48999,3123.090088,0,2
731,2025-04-10 23:00:00,2025-04-10,23:00:00,3124.070068,3136.48999,3116.28003,3116.95996,0,2
732,2025-04-11 00:00:00,2025-04-11,00:00:00,3117.070068,3154.76001,3117.01001,3154.52002,0,2
733,2025-04-11 01:00:00,2025-04-11,01:00:00,3154.6499,3175.050049,3154.6499,3158.26001,0,2
734,2025-04-11 02:00:00,2025-04-11,02:00:00,3158.040039,3167.25,3154.1499,3158.6499,0,2
735,2025-04-11 03:00:00,2025-04-11,03:00:00,3158.56006,3165.5,3151.68994,3162.8501,0,2
736,2025-04-11 04:00:00,2025-04-11,04:00:00,3162.91992,3175.6499,3158.12988,3173.47998,0,2
737,2025-04-11 05:00:00,2025-04-11,05:00:00,3173.46997,3176.34009,3168.1001,3171.12012,0,2
738,2025-04-11 06:00:00,2025-04-11,06:00:00,3171.030029,3176.41992,3168.61011,3175.47998,0,2
739,2025-04-11 08:00:00,2025-04-11,08:00:00,3177.28003,3189.87012,3176.51001,3189.17993,0,2
740,2025-04-11 09:00:00,2025-04-11,09:00:00,3189.31006,3191.42993,3183.18994,3188.97998,0,2
741,2025-04-11 10:00:00,2025-04-11,10:00:00,3189.01001,3218.070068,3185.22998,3205.76001,0,2
742,2025-04-11 11:00:00,2025-04-11,11:00:00,3205.28003,3219.55005,3201.1499,3207.23999,0,2
743,2025-04-11 12:00:00,2025-04-11,12:00:00,3207.40991,3219.77002,3206.13989,3217.67993,0,2
744,2025-04-11 13:00:00,2025-04-11,13:00:00,3217.54004,3220.19995,3214.22998,3217.71997,0,2
745,2025-04-11 14:00:00,2025-04-11,14:00:00,3217.72998,3218.22998,3208.57007,3208.62988,0,2
746,2025-04-11 15:00:00,2025-04-11,15:00:00,3208.61011,3219.080078,3187.37012,3196.030029,0,2
747,2025-04-11 16:00:00,2025-04-11,16:00:00,3196.36011,3209.6001,3190.31006,3196.81006,0,2
748,2025-04-11 17:00:00,2025-04-11,17:00:00,3197.27002,3213.01001,3194.25,3212.38989,0,2
749,2025-04-11 18:00:00,2025-04-11,18:00:00,3212.37012,3227.22998,3208.53003,3215.95996,0,2
750,2025-04-11 19:00:00,2025-04-11,19:00:00,3215.96997,3230.29004,3211.95996,3227.8501,0,2
751,2025-04-11 20:00:00,2025-04-11,20:00:00,3227.94995,3237.38989,3210.27002,3212.52002,0,2
752,2025-04-11 21:00:00,2025-04-11,21:00:00,3213.12012,3224.80005,3211.6001,3213.88989,0,2
753,2025-04-11 22:00:00,2025-04-11,22:00:00,3213.88989,3234.060059,3211.18994,3233.63989,0,2
754,2025-04-11 23:00:00,2025-04-11,23:00:00,3233.65991,3244.22998,3219.67993,3224.25,0,2
755,2025-04-12 00:00:00,2025-04-12,00:00:00,3224.15991,3237.93994,3223.19995,3230.33008,0,2
756,2025-04-12 01:00:00,2025-04-12,01:00:00,3230.26001,3242.13989,3229.66992,3240.68994,0,2
757,2025-04-12 02:00:00,2025-04-12,02:00:00,3240.73999,3245.36011,3219.86011,3223.43994,0,2
758,2025-04-12 03:00:00,2025-04-12,03:00:00,3223.34009,3235.59009,3223.34009,3234.1499,0,2
759,2025-04-12 04:00:00,2025-04-12,04:00:00,3234.38989,3238.25,3231.22998,3235.87988,0,2
760,2025-04-12 05:00:00,2025-04-12,05:00:00,3235.6499,3235.72998,3227.46997,3230.95996,0,2
761,2025-04-12 06:00:00,2025-04-12,06:00:00,3231.0,3239.27002,3231.0,3238.18994,0,2
762,2025-04-14 08:00:00,2025-04-14,08:00:00,3222.11011,3224.72998,3213.87988,3221.20996,0,2
763,2025-04-14 09:00:00,2025-04-14,09:00:00,3221.1499,3224.62012,3216.97998,3223.92993,0,2
764,2025-04-14 10:00:00,2025-04-14,10:00:00,3223.92993,3227.40991,3219.34009,3220.98999,0,2
765,2025-04-14 11:00:00,2025-04-14,11:00:00,3221.01001,3243.53003,3215.69995,3240.01001,0,2
766,2025-04-14 12:00:00,2025-04-14,12:00:00,3239.57007,3245.76001,3229.66992,3232.040039,0,2
767,2025-04-14 13:00:00,2025-04-14,13:00:00,3232.040039,3234.75,3227.070068,3232.42993,0,2
768,2025-04-14 14:00:00,2025-04-14,14:00:00,3232.44995,3235.84009,3226.27002,3227.45996,0,2
769,2025-04-14 15:00:00,2025-04-14,15:00:00,3227.3999,3236.18994,3221.46997,3234.58008,0,2
770,2025-04-14 16:00:00,2025-04-14,16:00:00,3234.46997,3237.95996,3228.92993,3230.8999,0,2
771,2025-04-14 17:00:00,2025-04-14,17:00:00,3231.0,3233.83008,3224.91992,3227.90991,0,2
772,2025-04-14 18:00:00,2025-04-14,18:00:00,3228.3999,3230.070068,3216.61011,3227.12012,0,2
773,2025-04-14 19:00:00,2025-04-14,19:00:00,3227.1499,3231.70996,3220.92993,3223.98999,0,2
774,2025-04-14 20:00:00,2025-04-14,20:00:00,3223.95996,3224.71997,3220.76001,3222.050049,0,2
775,2025-04-17 14:00:00,2025-04-17,14:00:00,3344.05,3344.23,3337.78,3341.53,0,2
776,2025-04-17 15:00:00,2025-04-17,15:00:00,3341.61,3345.29,3328.4,3329.31,0,2
777,2025-04-17 16:00:00,2025-04-17,16:00:00,3329.4,3333.0,3325.15,3328.78,0,2
778,2025-04-17 17:00:00,2025-04-17,17:00:00,3328.8,3330.05,3314.19,3323.4,0,2
779,2025-04-17 18:00:00,2025-04-17,18:00:00,3323.46,3324.81,3313.11,3324.1,0,2
780,2025-04-17 19:00:00,2025-04-17,19:00:00,3324.11,3326.88,3320.58,3321.52,0,2
781,2025-04-17 20:00:00,2025-04-17,20:00:00,3321.53,3333.7,3321.09,3327.45,0,2
782,2025-04-17 21:00:00,2025-04-17,21:00:00,3327.62,3332.42,3322.45,3327.42,0,2
783,2025-04-17 22:00:00,2025-04-17,22:00:00,3327.38,3341.85,3322.27,3328.14,0,2
784,2025-04-17 23:00:00,2025-04-17,23:00:00,3328.95,3331.93,3312.0,3314.8,0,2
785,2025-04-18 00:00:00,2025-04-18,00:00:00,3314.9,3314.9,3283.94,3291.24,0,2
786,2025-04-18 01:00:00,2025-04-18,01:00:00,3291.87,3304.75,3290.79,3296.33,0,2
787,2025-04-18 02:00:00,2025-04-18,02:00:00,3296.84,3318.54,3294.9,3315.79,0,2
788,2025-04-18 03:00:00,2025-04-18,03:00:00,3315.99,3322.42,3314.19,3318.87,0,2
789,2025-04-18 04:00:00,2025-04-18,04:00:00,3318.9,3321.0,3314.25,3316.31,0,2
790,2025-04-18 05:00:00,2025-04-18,05:00:00,3316.2,3321.93,3311.0,3320.69,0,2
791,2025-04-18 06:00:00,2025-04-18,06:00:00,3320.82,3328.5,3317.94,3326.19,0,2
792,2025-04-18 07:00:00,2025-04-18,07:00:00,3326.27,3326.27,3326.27,3326.27,0,2
793,2025-04-18 08:00:00,2025-04-18,08:00:00,3326.27,3326.27,3326.27,3326.27,0,2
794,2025-04-18 10:00:00,2025-04-18,10:00:00,3326.27,3326.27,3326.27,3326.27,0,2
795,2025-04-18 11:00:00,2025-04-18,11:00:00,3326.27,3326.27,3326.27,3326.27,0,2
796,2025-04-18 13:00:00,2025-04-18,13:00:00,3326.27,3326.27,3326.27,3326.27,0,2
797,2025-04-18 14:00:00,2025-04-18,14:00:00,3326.27,3326.27,3326.27,3326.27,0,2
798,2025-04-18 15:00:00,2025-04-18,15:00:00,3326.27,3326.27,3326.27,3326.27,0,2
799,2025-04-18 16:00:00,2025-04-18,16:00:00,3326.27,3326.27,3326.27,3326.27,0,2
800,2025-04-18 18:00:00,2025-04-18,18:00:00,3326.27,3326.27,3326.27,3326.27,0,2
801,2025-04-18 19:00:00,2025-04-18,19:00:00,3326.27,3326.27,3326.27,3326.27,0,2
802,2025-04-18 21:00:00,2025-04-18,21:00:00,3326.27,3326.27,3326.27,3326.27,0,2
803,2025-04-18 22:00:00,2025-04-18,22:00:00,3326.27,3326.27,3326.27,3326.27,0,2
804,2025-04-18 23:00:00,2025-04-18,23:00:00,3326.27,3326.27,3326.27,3326.27,0,2
805,2025-04-19 00:00:00,2025-04-19,00:00:00,3326.27,3326.27,3326.27,3326.27,0,2
806,2025-04-19 01:00:00,2025-04-19,01:00:00,3326.27,3326.27,3326.27,3326.27,0,2
807,2025-04-19 02:00:00,2025-04-19,02:00:00,3326.27,3326.27,3326.27,3326.27,0,2
808,2025-04-19 05:00:00,2025-04-19,05:00:00,3326.27,3326.27,3326.27,3326.27,0,2
809,2025-04-19 06:00:00,2025-04-19,06:00:00,3326.27,3326.27,3326.27,3326.27,0,2
810,2025-04-19 07:00:00,2025-04-19,07:00:00,3326.27,3326.27,3326.27,3326.27,0,2
811,2025-04-19 08:00:00,2025-04-19,08:00:00,3326.27,3326.27,3326.27,3326.27,0,2
812,2025-04-19 09:00:00,2025-04-19,09:00:00,3326.27,3326.27,3326.27,3326.27,0,2
813,2025-04-21 08:00:00,2025-04-21,08:00:00,3327.93,3352.83,3327.93,3346.0,0,2
814,2025-04-21 09:00:00,2025-04-21,09:00:00,3346.18,3351.5,3343.81,3348.04,0,2
815,2025-04-21 10:00:00,2025-04-21,10:00:00,3348.48,3370.13,3347.52,3368.57,0,2
816,2025-04-21 11:00:00,2025-04-21,11:00:00,3368.44,3378.4,3367.13,3377.47,0,2
817,2025-04-21 12:00:00,2025-04-21,12:00:00,3377.51,3384.96,3374.07,3384.75,0,2
818,2025-04-21 13:00:00,2025-04-21,13:00:00,3384.63,3385.2,3378.21,3382.55,0,2
819,2025-04-21 14:00:00,2025-04-21,14:00:00,3382.0,3382.0,3369.44,3376.34,0,2
820,2025-04-21 15:00:00,2025-04-21,15:00:00,3376.29,3385.96,3375.84,3385.42,0,2
821,2025-04-21 16:00:00,2025-04-21,16:00:00,3385.19,3393.12,3382.42,3392.51,0,2
822,2025-04-21 17:00:00,2025-04-21,17:00:00,3392.09,3395.92,3381.72,3385.21,0,2
823,2025-04-21 18:00:00,2025-04-21,18:00:00,3385.22,3394.22,3383.61,3392.63,0,2
824,2025-04-21 19:00:00,2025-04-21,19:00:00,3392.68,3396.97,3391.0,3394.75,0,2
825,2025-04-21 20:00:00,2025-04-21,20:00:00,3394.89,3397.73,3392.0,3394.86,0,2
826,2025-04-21 21:00:00,2025-04-21,21:00:00,3394.55,3405.75,3386.65,3404.37,0,2
827,2025-04-21 22:00:00,2025-04-21,22:00:00,3404.58,3415.65,3398.04,3415.0,0,2
828,2025-04-21 23:00:00,2025-04-21,23:00:00,3415.92,3426.41,3405.42,3420.31,0,2
829,2025-04-22 00:00:00,2025-04-22,00:00:00,3420.31,3430.22,3408.86,3416.75,0,2
830,2025-04-22 01:00:00,2025-04-22,01:00:00,3417.31,3426.07,3408.0,3422.91,0,2
831,2025-04-22 02:00:00,2025-04-22,02:00:00,3422.82,3424.05,3410.12,3414.52,0,2
832,2025-04-22 03:00:00,2025-04-22,03:00:00,3414.59,3422.88,3406.0,3422.4,0,2
833,2025-04-22 04:00:00,2025-04-22,04:00:00,3422.38,3426.59,3417.78,3426.34,0,2
834,2025-04-22 05:00:00,2025-04-22,05:00:00,3426.4,3430.47,3417.45,3423.2,0,2
835,2025-04-22 06:00:00,2025-04-22,06:00:00,3423.51,3427.05,3419.64,3422.8,0,2
836,2025-04-22 08:00:00,2025-04-22,08:00:00,3423.49,3435.89,3423.3,3431.06,0,2
837,2025-04-22 09:00:00,2025-04-22,09:00:00,3431.06,3444.32,3429.32,3434.39,0,2
838,2025-04-22 10:00:00,2025-04-22,10:00:00,3434.44,3434.91,3413.0,3425.4,0,2
839,2025-04-22 11:00:00,2025-04-22,11:00:00,3425.35,3454.82,3421.86,3452.9,0,2
840,2025-04-22 12:00:00,2025-04-22,12:00:00,3452.89,3475.8,3442.32,3473.07,0,2
841,2025-04-22 13:00:00,2025-04-22,13:00:00,3472.9,3494.57,3472.1,3487.95,0,2
842,2025-04-22 14:00:00,2025-04-22,14:00:00,3487.65,3488.27,3479.42,3484.26,0,2
843,2025-04-22 15:00:00,2025-04-22,15:00:00,3484.34,3495.4,3473.41,3494.21,0,2
844,2025-04-22 16:00:00,2025-04-22,16:00:00,3494.26,3499.87,3475.3,3479.6,0,2
845,2025-04-22 17:00:00,2025-04-22,17:00:00,3479.22,3480.42,3461.0,3468.5,0,2
846,2025-04-22 18:00:00,2025-04-22,18:00:00,3468.48,3472.57,3443.33,3444.05,0,2
847,2025-04-22 19:00:00,2025-04-22,19:00:00,3444.1,3458.73,3444.04,3454.49,0,2
848,2025-04-22 20:00:00,2025-04-22,20:00:00,3454.5,3468.2,3451.26,3452.21,0,2
849,2025-04-22 21:00:00,2025-04-22,21:00:00,3452.24,3460.84,3448.04,3456.53,0,2
850,2025-04-22 22:00:00,2025-04-22,22:00:00,3456.43,3464.81,3424.41,3431.32,0,2
851,2025-04-22 23:00:00,2025-04-22,23:00:00,3431.56,3449.35,3408.64,3418.46,0,2
852,2025-04-23 00:00:00,2025-04-23,00:00:00,3418.27,3438.74,3418.08,3429.85,0,2
853,2025-04-23 01:00:00,2025-04-23,01:00:00,3429.85,3441.9,3410.26,3432.5,0,2
854,2025-04-23 02:00:00,2025-04-23,02:00:00,3432.8,3435.1,3384.2,3405.3,0,2
855,2025-04-23 03:00:00,2025-04-23,03:00:00,3405.4,3422.5,3400.7,3414.8,0,2
856,2025-04-23 04:00:00,2025-04-23,04:00:00,3414.0,3414.4,3386.2,3394.2,0,2
857,2025-04-23 05:00:00,2025-04-23,05:00:00,3393.9,3397.4,3381.2,3391.9,0,2
858,2025-04-23 06:00:00,2025-04-23,06:00:00,3391.8,3402.6,3388.8,3394.4,0,2
859,2025-04-23 07:00:00,2025-04-23,07:00:00,3392.6,3398.3,3367.0,3367.2,0,2
860,2025-04-23 08:00:00,2025-04-23,08:00:00,3370.0,3371.9,3325.67,3327.49,0,2
861,2025-04-23 09:00:00,2025-04-23,09:00:00,3339.8,3357.5,3332.75,3344.8,0,2
862,2025-04-23 10:00:00,2025-04-23,10:00:00,3345.4,3389.4,3341.98,3385.6,0,2
863,2025-04-23 11:00:00,2025-04-23,11:00:00,3384.8,3403.1,3368.65,3400.0,0,2
864,2025-04-23 12:00:00,2025-04-23,12:00:00,3397.0,3400.7,3371.0,3375.7,0,2
865,2025-04-23 13:00:00,2025-04-23,13:00:00,3375.6,3378.9,3335.8,3368.8,0,2
866,2025-04-23 14:00:00,2025-04-23,14:00:00,3368.7,3382.1,3364.3,3375.8,0,2
867,2025-04-23 15:00:00,2025-04-23,15:00:00,3377.0,3379.1,3347.6,3350.6,0,2
868,2025-04-23 16:00:00,2025-04-23,16:00:00,3350.7,3355.8,3318.5,3328.0,0,2
869,2025-04-23 17:00:00,2025-04-23,17:00:00,3327.5,3339.1,3318.2,3338.6,0,2
870,2025-04-23 18:00:00,2025-04-23,18:00:00,3337.2,3341.2,3319.6,3341.2,0,2
871,2025-04-23 19:00:00,2025-04-23,19:00:00,3340.9,3357.2,3337.2,3337.7,0,2
872,2025-04-23 20:00:00,2025-04-23,20:00:00,3337.4,3355.0,3337.4,3348.7,0,2
873,2025-04-23 21:00:00,2025-04-23,21:00:00,3348.8,3354.6,3336.0,3338.6,0,2
874,2025-04-23 22:00:00,2025-04-23,22:00:00,3338.5,3342.8,3329.1,3329.9,0,2
875,2025-04-23 23:00:00,2025-04-23,23:00:00,3331.1,3331.3,3289.6,3290.6,0,2
876,2025-04-24 00:00:00,2025-04-24,00:00:00,3291.5,3312.2,3281.5,3303.7,0,2
877,2025-04-24 01:00:00,2025-04-24,01:00:00,3303.8,3308.7,3286.5,3296.8,0,2
878,2025-04-24 02:00:00,2025-04-24,02:00:00,3301.2,3316.6,3298.9,3309.0,0,2
879,2025-04-24 03:00:00,2025-04-24,03:00:00,3308.2,3314.7,3296.4,3298.1,0,2
880,2025-04-24 04:00:00,2025-04-24,04:00:00,3298.0,3303.4,3292.8,3297.3,0,2
881,2025-04-24 05:00:00,2025-04-24,05:00:00,3296.6,3312.2,3296.5,3309.6,0,2
882,2025-04-24 06:00:00,2025-04-24,06:00:00,3308.9,3310.0,3300.1,3303.3,0,2
883,2025-04-24 07:00:00,2025-04-24,07:00:00,3303.9,3306.8,3298.9,3302.0,0,2
884,2025-04-24 08:00:00,2025-04-24,08:00:00,3300.8,3331.5,3299.1,3324.3,0,2
885,2025-04-24 09:00:00,2025-04-24,09:00:00,3324.6,3333.9,3321.8,3330.5,0,2
886,2025-04-24 10:00:00,2025-04-24,10:00:00,3332.5,3350.1,3328.4,3346.6,0,2
887,2025-04-24 11:00:00,2025-04-24,11:00:00,3348.5,3378.9,3348.5,3367.1,0,2
888,2025-04-24 12:00:00,2025-04-24,12:00:00,3368.2,3388.5,3347.8,3351.1,0,2
889,2025-04-24 13:00:00,2025-04-24,13:00:00,3353.0,3353.0,3333.6,3340.6,0,2
890,2025-04-24 14:00:00,2025-04-24,14:00:00,3339.0,3345.5,3338.2,3340.8,0,2
891,2025-04-24 15:00:00,2025-04-24,15:00:00,3340.6,3349.7,3334.1,3340.6,0,2
892,2025-04-24 16:00:00,2025-04-24,16:00:00,3340.5,3342.5,3329.5,3337.1,0,2
893,2025-04-24 17:00:00,2025-04-24,17:00:00,3337.3,3352.5,3336.0,3349.8,0,2
894,2025-04-24 18:00:00,2025-04-24,18:00:00,3350.8,3351.2,3339.2,3345.0,0,2
895,2025-04-24 19:00:00,2025-04-24,19:00:00,3344.6,3357.3,3335.0,3343.9,0,2
896,2025-04-24 20:00:00,2025-04-24,20:00:00,3344.3,3344.4,3333.5,3338.3,0,2
897,2025-04-24 21:00:00,2025-04-24,21:00:00,3338.8,3355.0,3338.8,3349.0,0,2
898,2025-04-24 22:00:00,2025-04-24,22:00:00,3350.2,3355.1,3345.9,3347.9,0,2
899,2025-04-24 23:00:00,2025-04-24,23:00:00,3347.8,3348.2,3320.2,3326.3,0,2
900,2025-04-25 00:00:00,2025-04-25,00:00:00,3326.5,3340.8,3317.5,3340.4,0,2
901,2025-04-25 01:00:00,2025-04-25,01:00:00,3339.1,3340.2,3331.1,3339.3,0,2
902,2025-04-25 02:00:00,2025-04-25,02:00:00,3338.3,3346.7,3335.9,3339.5,0,2
903,2025-04-25 03:00:00,2025-04-25,03:00:00,3339.4,3346.8,3339.4,3346.3,0,2
904,2025-04-25 04:00:00,2025-04-25,04:00:00,3346.4,3348.7,3342.0,3343.8,0,2
905,2025-04-25 05:00:00,2025-04-25,05:00:00,3343.2,3352.7,3338.2,3351.7,0,2
906,2025-04-25 06:00:00,2025-04-25,06:00:00,3348.7,3357.1,3347.8,3354.9,0,2
907,2025-04-25 07:00:00,2025-04-25,07:00:00,3354.8,3360.0,3354.6,3356.6,0,2
908,2025-04-25 08:00:00,2025-04-25,08:00:00,3357.1,3376.8,3354.7,3372.0,0,2
909,2025-04-25 09:00:00,2025-04-25,09:00:00,3372.0,3372.6,3358.3,3359.9,0,2
910,2025-04-25 10:00:00,2025-04-25,10:00:00,3360.2,3370.5,3359.5,3363.7,0,2
911,2025-04-25 11:00:00,2025-04-25,11:00:00,3362.7,3369.7,3348.9,3350.6,0,2
912,2025-04-25 12:00:00,2025-04-25,12:00:00,3350.1,3359.5,3350.1,3353.0,0,2
913,2025-04-25 13:00:00,2025-04-25,13:00:00,3353.9,3358.6,3332.0,3332.2,0,2
914,2025-04-25 14:00:00,2025-04-25,14:00:00,3332.2,3337.4,3329.5,3334.3,0,2
915,2025-04-25 15:00:00,2025-04-25,15:00:00,3334.3,3337.4,3303.4,3308.8,0,2
916,2025-04-25 16:00:00,2025-04-25,16:00:00,3308.9,3319.4,3300.1,3315.6,0,2
917,2025-04-25 17:00:00,2025-04-25,17:00:00,3316.2,3324.2,3314.3,3317.3,0,2
918,2025-04-25 18:00:00,2025-04-25,18:00:00,3317.3,3318.5,3307.0,3312.6,0,2
919,2025-04-25 19:00:00,2025-04-25,19:00:00,3313.8,3320.2,3304.6,3304.7,0,2
920,2025-04-25 20:00:00,2025-04-25,20:00:00,3304.6,3314.0,3303.3,3306.9,0,2
921,2025-04-25 21:00:00,2025-04-25,21:00:00,3306.9,3310.8,3297.2,3301.9,0,2
922,2025-04-25 22:00:00,2025-04-25,22:00:00,3302.5,3310.3,3297.6,3297.6,0,2
923,2025-04-25 23:00:00,2025-04-25,23:00:00,3297.5,3297.5,3270.6,3286.2,0,2
924,2025-04-26 00:00:00,2025-04-26,00:00:00,3285.3,3290.8,3279.4,3280.8,0,2
925,2025-04-26 01:00:00,2025-04-26,01:00:00,3280.4,3289.5,3274.0,3285.5,0,2
926,2025-04-26 02:00:00,2025-04-26,02:00:00,3286.2,3290.8,3283.5,3290.8,0,2
927,2025-04-26 03:00:00,2025-04-26,03:00:00,3289.1,3299.7,3284.9,3297.3,0,2
928,2025-04-26 04:00:00,2025-04-26,04:00:00,3297.3,3301.9,3288.23,3288.24,0,2
929,2025-04-26 05:00:00,2025-04-26,05:00:00,3288.24,3313.5,3287.94,3309.2,0,2
930,2025-04-26 06:00:00,2025-04-26,06:00:00,3309.2,3319.5,3305.3,3316.3,0,2
931,2025-04-26 07:00:00,2025-04-26,07:00:00,3316.6,3317.1,3309.9,3315.2,0,2
932,2025-04-26 08:00:00,2025-04-26,08:00:00,3313.8,3319.0,3312.6,3316.8,0,2
933,2025-04-26 09:00:00,2025-04-26,09:00:00,3316.9,3318.8,3314.6,3315.6,0,2
934,2025-04-26 10:00:00,2025-04-26,10:00:00,3315.1,3317.2,3311.3,3316.5,0,2
935,2025-04-26 11:00:00,2025-04-26,11:00:00,3316.2,3317.9,3313.4,3315.5,0,2
936,2025-04-26 12:00:00,2025-04-26,12:00:00,3315.7,3318.8,3314.9,3318.3,0,2
937,2025-04-26 13:00:00,2025-04-26,13:00:00,3318.0,3318.0,3315.6,3316.2,0,2
938,2025-04-26 14:00:00,2025-04-26,14:00:00,3316.4,3318.2,3316.2,3317.2,0,2
939,2025-04-26 15:00:00,2025-04-26,15:00:00,3317.7,3318.2,3315.9,3317.5,0,2
940,2025-04-26 16:00:00,2025-04-26,16:00:00,3318.0,3319.6,3316.6,3317.0,0,2
941,2025-04-26 17:00:00,2025-04-26,17:00:00,3316.8,3317.8,3315.4,3315.5,0,2
942,2025-04-26 18:00:00,2025-04-26,18:00:00,3315.5,3316.3,3311.7,3313.5,0,2
943,2025-04-26 19:00:00,2025-04-26,19:00:00,3313.7,3314.2,3310.1,3310.8,0,2
944,2025-04-26 20:00:00,2025-04-26,20:00:00,3311.2,3315.4,3311.1,3312.3,0,2
945,2025-04-26 21:00:00,2025-04-26,21:00:00,3312.1,3315.6,3310.4,3314.6,0,2
946,2025-04-26 22:00:00,2025-04-26,22:00:00,3315.1,3315.5,3313.0,3314.3,0,2
947,2025-04-26 23:00:00,2025-04-26,23:00:00,3314.4,3315.7,3312.8,3314.0,0,2
948,2025-04-28 00:00:00,2025-04-28,00:00:00,3315.1,3315.3,3315.1,3315.2,0,2
949,2025-04-28 01:00:00,2025-04-28,01:00:00,3315.1,3321.0,3315.1,3321.0,0,2
950,2025-04-28 02:00:00,2025-04-28,02:00:00,3320.8,3323.5,3319.5,3322.7,0,2
951,2025-04-28 03:00:00,2025-04-28,03:00:00,3323.0,3324.1,3322.5,3323.5,0,2
952,2025-04-28 04:00:00,2025-04-28,04:00:00,3323.5,3324.6,3323.4,3323.6,0,2
953,2025-04-28 05:00:00,2025-04-28,05:00:00,3323.4,3324.2,3322.6,3322.7,0,2
954,2025-04-28 06:00:00,2025-04-28,06:00:00,3322.8,3322.9,3320.8,3321.0,0,2
955,2025-04-28 07:00:00,2025-04-28,07:00:00,3319.8,3320.0,3318.6,3319.3,0,2
956,2025-04-28 08:00:00,2025-04-28,08:00:00,3319.4,3330.4,3308.0,3313.3,0,2
957,2025-04-28 09:00:00,2025-04-28,09:00:00,3314.1,3318.5,3304.3,3306.7,0,2
958,2025-04-28 10:00:00,2025-04-28,10:00:00,3306.9,3315.72,3305.72,3313.97,0,2
959,2025-04-28 11:00:00,2025-04-28,11:00:00,3313.86,3316.2,3284.4,3284.7,0,2
960,2025-04-28 12:00:00,2025-04-28,12:00:00,3285.4,3290.8,3274.3,3284.9,0,2
961,2025-04-28 13:00:00,2025-04-28,13:00:00,3284.2,3295.5,3283.4,3293.6,0,2
962,2025-04-28 14:00:00,2025-04-28,14:00:00,3292.8,3299.8,3291.4,3299.6,0,2
963,2025-04-28 15:00:00,2025-04-28,15:00:00,3299.9,3299.9,3290.4,3294.2,0,2
964,2025-04-28 16:00:00,2025-04-28,16:00:00,3294.2,3295.7,3283.9,3285.3,0,2
